diameter,depth,rcs_db,received_power,is_detected
0.04451847410560683,8.950351183890337,-63.1180610168026,-97.43832796227096,False
0.010815816808868372,11.183567385929736,-99.98691785932108,-139.54576439349026,False
0.010082631905027417,9.84953221357628,-101.81604249153187,-138.34844924011503,False
0.018188490177207133,5.503525774126178,-86.44267823950369,-110.26264454690211,False
0.013827307041907268,3.8503507739633034,-93.5862208314333,-110.29135221332683,False
0.010939200209273163,11.486911685926039,-99.69134297954282,-139.9022033978543,False
0.01383688435361838,9.454626616084903,-93.5681785598152,-129.1481639498724,False
0.010978221408180116,11.828632882619257,-99.59855810969542,-140.52968520719133,False
0.011416883072466204,6.479394291115994,-98.57762403985882,-125.8015498262885,False
0.010019426476723723,0.0435918118263694,-101.97990546720624,-58.70583431130733,True
0.01946244567355495,2.2833006577843706,-84.67863243273018,-91.61795892045001,False
0.01345902717666478,1.2056013288508538,-94.28965702775682,-90.09510338166051,False
0.012502779273742295,11.16056198835922,-96.2100833833124,-135.71897780896487,False
0.033433036950576325,3.6505601357143664,-70.57992753269494,-86.25757271087367,True
0.019316374464370997,11.376399953813475,-84.8749402726982,-124.84967696253166,False
0.011725700259871652,7.671671855480147,-97.88214993537676,-128.75057304118698,False
0.01024601038182785,2.168805728887223,-101.39718973588589,-107.40910230591247,False
0.01222182713434479,0.2025335737164906,-96.80230902571483,-66.5741567002652,True
0.012972186732793285,11.851480268502899,-95.24968573218432,-136.22845195118785,False
0.01124803952760506,3.4959408952710076,-98.9658671994246,-113.81473008565763,False
0.018564809757499936,6.210178930025313,-85.90904704171761,-112.2375477153381,False
0.013027999845441191,5.7626229462535505,-95.13781254696602,-119.90628164038682,False
0.021290462668340268,11.221732605627427,-82.3393712732614,-121.9809276324767,False
0.011050410862983969,7.129001269254813,-99.42777168745478,-128.69676566512342,False
0.021488942147608183,0.83950605157986,-82.09757503089585,-71.9558734986791,True
0.012413869056879625,0.19321397723838674,-96.39604762669869,-65.61846588189961,True
0.010290602386448158,11.378523148803822,-101.28402934942437,-141.26331761954268,False
0.011785151387392594,0.47019508351340367,-97.75036729112165,-78.70088691454494,True
0.012909691352532296,5.032882742820457,-95.37552567989579,-117.37489849277434,False
0.012448870817663446,11.726555496014615,-96.32267961488166,-137.040183102052,False
0.012135954022264013,2.6157178364181988,-96.9860418854175,-106.40308522913085,False
0.011299277146207841,10.824258759373825,-98.84743756817008,-137.6176751954032,False
0.010860732331447236,2.04259007550454,-99.8789306069287,-104.81697509328058,False
0.011850996982645905,5.968882586548483,-97.60518397848733,-123.10430571737031,False
0.010470102166204323,2.9908576581603326,-100.83342206131407,-112.73464738453445,False
0.012389294378247285,11.026908091400818,-96.4476828990048,-135.6649280220122,False
0.010865462129031953,11.845259766572187,-99.86758508558901,-140.83338722547236,False
0.010438865121654073,11.403748315906189,-100.91128005966526,-140.94459913857415,False
0.016166837651738788,2.16771951457184,-89.51297260366921,-95.51588174615911,False
0.010974124478183927,4.77586311323331,-99.6082843090909,-120.5532936120773,False
0.010962495497647775,4.153107509178774,-99.63591155096682,-117.81466374620008,False
0.016941075730578094,1.3017681879941376,-88.29401819986006,-85.3946921384712,True
0.016135580089413713,0.3534685884066846,-89.56340223224242,-66.46131217614455,True
0.01942303898106194,0.6290802933461532,-84.73144632493839,-70.05216870835973,True
0.01024160319354064,7.678545539992579,-101.40840051498222,-132.29651306013415,False
0.016042315800555592,8.592418658470036,-89.71445354859911,-123.1081648669537,False
0.010932729511897683,5.015788143355606,-99.70676103336092,-121.63740939572963,False
0.010152195903797814,0.5401362751582397,-101.63687785453618,-84.64143218654388,True
0.010293482905103141,10.608071028020985,-101.2767363751834,-139.56350628265298,False
0.013781852198057337,6.115802526704867,-93.67202194775518,-119.67926938934411,False
0.01021666815470659,1.4172557569944972,-101.47191998805808,-100.02067625178566,False
0.014492869219611244,3.9939408388665663,-92.36121483650425,-109.77707061587614,False
0.014327861352354473,3.1057922462661187,-92.65959501420119,-105.26750517254001,False
0.010984593639401475,3.257706701719906,-99.58343750737642,-113.09137723956677,False
0.04604470097906768,9.089455553764907,-62.239697814760966,-96.9126002725225,False
0.01331839981650221,4.398583937966823,-94.56335433868432,-113.87158084100669,False
0.01334822207211243,4.457806602665855,-94.50507183179778,-114.07782217722611,False
0.017591653847815598,9.6158708801498,-87.31207698373612,-123.28439670471803,False
0.010095024292199963,5.820304095284933,-101.78403513057346,-126.7589360799971,False
0.015367280886305916,1.3188921285926627,-90.83465546329465,-88.15704784126358,True
0.026879034847600403,3.5878980676568824,-76.26565701109571,-91.61112450361121,False
0.027942530171773883,11.444932551114702,-75.25453351864878,-115.37588743382882,False
0.017834661204486475,3.844788433091212,-86.95458540982466,-103.63173369836669,False
0.011182757083223645,7.264939522411989,-99.11754376750693,-128.7958393776399,False
0.010824519531254653,2.8939232376346795,-99.96595952787422,-111.25256445254603,False
0.011307964147219709,10.077022953623938,-98.82741186008587,-135.8959035669347,False
0.010727253723316127,3.4907058664497765,-100.20116406516644,-115.02141937021374,False
0.01229100051630916,1.4676997629426798,-96.65524301642358,-95.80395229131724,False
0.01221687811701979,3.1842332251569108,-96.81286276457638,-109.89014991386942,False
0.011626221527077582,4.050017222470164,-98.1041616042636,-115.79168935421409,False
0.010841512881147295,8.144442571648922,-99.92508382275032,-132.11731371871596,False
0.019801094896461115,1.770662169942463,-84.22912492375369,-86.63805546104342,True
0.02318314078249515,11.286480120381345,-80.12014087963188,-119.90156411008707,False
0.01790813293075634,0.7466990552074075,-86.8474586638326,-74.84045126986467,True
0.010710815274064327,11.46471457888477,-100.24112547699599,-140.40468648182593,False
0.013590929394053972,11.166323573870915,-94.03552785434525,-133.55693932710528,False
0.011010516331362049,11.437051620750758,-99.5220161061536,-139.6265410090559,False
0.010739681831932371,11.203241981646332,-100.1709923087087,-139.77250141277435,False
0.010836732886291191,9.03082427537677,-99.93657511468666,-134.46133713716853,False
0.017086581246901586,6.952691396798633,-88.07116667166315,-116.80011597569965,False
0.016641439074488906,9.446206959036797,-88.75902447029661,-124.31838893809233,False
0.015260426116793702,8.66622229175492,-91.01647759596396,-124.60357262463201,False
0.01300463106723269,7.783582332726603,-95.18459506780246,-126.3719086004769,False
0.010490371991621575,6.078311848151325,-100.78302391093402,-126.6615499506565,False
0.015247729571414717,5.386699663990764,-91.03816637966634,-114.41850316934733,False
0.012763322179312654,5.848151963121599,-95.67265330581736,-120.74662519230897,False
0.011617248331688914,7.746799211923889,-98.12428085217081,-129.20717149591766,False
0.020512426743061533,9.637159195393476,-83.3094546484711,-119.33321138565272,False
0.011965020328669782,7.789427997774485,-97.35567078219594,-128.55954454263548,False
0.011168817043251456,8.068810942447193,-99.1500466231257,-131.1345164965473,False
0.01971718584535946,5.2723377787729415,-84.33978143599577,-107.2821339600849,False
0.013399369003603553,4.746776183523864,-94.40541639535539,-115.22815396906535,False
0.011422298635634945,3.0618415782785426,-98.56526659584149,-110.90566897344075,False
0.015392840488190744,10.615462822766593,-90.79135109601535,-129.09476682684198,False
0.010006087876160712,3.4633685325794956,-102.01461847207855,-116.68488256466654,False
0.010163832744668184,2.6296501548534326,-101.60702664837613,-111.12174371896408,False
0.012152913529572401,6.062624118511549,-96.94965276210694,-122.77412678340708,False
0.02059782384314118,7.752739710094655,-83.20119685246769,-114.30097761448292,False
0.024186192052644908,2.0825015335681383,-79.01642740509938,-84.30024224590545,True
0.01033481452629375,9.17178804306849,-101.17231601325172,-136.0520517203057,False
0.010320186458799632,7.213992997696376,-101.20922459569317,-130.7348286705939,False
0.011146173903102762,2.3276955619958186,-99.20292835210276,-106.49084751277526,False
0.08565591196735069,5.797085918158379,-46.06503663205303,-70.957043452908,True
0.010709865714416001,5.2486481315771005,-100.24343570335711,-123.09408806649273,False
0.010732900524346207,2.9448254619671914,-100.18745097873064,-111.79900339481303,False
0.021684405051257766,8.639679227102702,-81.86162656922077,-115.3793151036937,False
0.014213881806493222,8.894943502417654,-92.86771524294247,-127.0463854184781,False
0.010177215961712591,5.720950931967819,-101.57273780770672,-126.19102481063305,False
0.012632492517078459,6.629376204973903,-95.94113425217151,-123.65113219992115,False
0.01063163111228866,2.5341720383066773,-100.4344832674897,-109.27051728631,False
0.015343827341444157,9.244376516230165,-90.87445505770518,-125.93540832091593,False
0.011753947429742362,1.7553076607324276,-97.8194525929729,-100.07552991181062,False
0.012197668623314256,10.360992807600546,-96.85386739477521,-134.57939867649782,False
0.011458775120536753,10.887993772792873,-98.48218544483882,-137.39364497524312,False
0.012276188782342887,4.0877404590036335,-96.68666372978329,-114.55515845728152,False
0.012136603393509277,8.706101804683309,-96.98464762764517,-130.67572304306898,False
0.017199314154881535,2.252162219423695,-87.89980947981462,-94.5910504717588,False
0.01268482190073128,10.359100478176106,-95.8334147940124,-133.5546108251952,False
0.011677919826925056,1.3149467171831217,-97.98854787103767,-95.26008216738673,False
0.012891679446130346,1.6940197737663576,-95.41190734143171,-97.04581345058827,False
0.013757623599676081,4.274201781785889,-93.71787183701223,-112.46063394130572,False
0.011685306624075078,4.0602872155587235,-97.9720704618674,-115.70900681783287,False
0.015293780273039893,1.6209933798820995,-90.95958645014086,-91.8255513749135,False
0.010520239987326738,2.0301330731756537,-100.70893840897278,-105.53783853710758,False
0.015243110248093583,4.6993528111856975,-91.04606178689966,-111.66810233027154,False
0.013483437953230773,4.617301561223245,-94.24243877176706,-114.5132103545973,False
0.010317233653753184,0.5376975598658387,-101.21668126579766,-84.15339142504305,True
0.01673923240840882,0.23370333068280047,-88.60634488090889,-60.101313826181176,True
0.011133878024633406,5.720995391186058,-99.23168968207911,-123.8501373840937,False
0.011723459796116307,4.4820352270684545,-97.88712932592117,-117.56724941374644,False
0.01112110873542001,6.750744161880989,-99.26159200920189,-127.35859189072507,False
0.011905423401914106,3.36238479117149,-97.48578652113986,-111.59299579183956,False
0.03155680905864541,10.832628031725307,-72.08489230874635,-110.87370786651724,False
0.01812505617320027,6.1261559191596255,-86.53371555872656,-112.57639890207571,False
0.0185140891496686,5.236802485489303,-85.98033619373153,-108.7850076762167,False
0.019962565884402785,11.149914252493913,-84.01749548179878,-123.50324572447869,False
0.012031760370293972,11.29306854106328,-97.21072680710007,-137.0063506774266,False
0.029211609127213305,2.6416373101137474,-74.09714838165127,-83.69554007257346,True
0.014867427742551355,3.0719289456086387,-91.69632704414983,-104.09842009057975,False
0.014080022868394293,2.154119374000426,-93.11427562083402,-99.00411713254101,False
0.01174205045051144,8.83481848163694,-97.84584071012816,-131.8701127480991,False
0.011533510848709268,11.181782049956219,-98.3127855233157,-137.86775810791437,False
0.010492583141140219,1.5539203996208033,-100.77753208178743,-100.91064477277077,False
0.047266295085721145,1.881170060070573,-61.55738351364232,-65.03301018756127,True
0.02360754068308772,5.912989394758396,-79.64743242445232,-104.95059920191562,False
0.011959574453764141,2.0461673605292643,-97.3675336211682,-102.33681233133328,False
0.018887986790111572,9.35149246118998,-85.45933701137594,-120.78579567533747,False
0.013703316762933833,8.273508789765604,-93.82093541733508,-126.36434826674304,False
0.01710650621686777,11.446810269494572,-88.04079805813443,-128.16616047612945,False
0.015433943182183519,5.892286166365381,-90.72186340390328,-115.95206760910024,False
0.01217064148610769,4.284509003252397,-96.91166906248567,-115.70181274711908,False
0.15047944159874846,3.820290370966545,-31.381846973848283,-47.9353377372394,True
0.03751720617869269,8.76893752691647,-67.57664783227155,-101.43083714226424,False
0.011365879311558112,8.184545761840694,-98.69429482042604,-130.99609331448673,False
0.01440344061244559,7.877941595973549,-92.52250245352711,-123.97596959989323,False
0.010751701421217013,5.006738800229794,-100.14184551000992,-122.03603487301602,False
0.021418465721459393,1.842698648945472,-82.18317577545533,-85.29390561380643,True
0.012657456902102864,9.225840389335971,-95.88968979254675,-130.90446782240247,False
0.010347925980532469,9.876458157048026,-101.13927842046364,-137.7356024166158,False
0.014384969197531221,1.1575906664716582,-92.55594105492561,-87.68028068209436,True
0.04292104616766381,4.625224959059398,-64.07025929027881,-84.37517804752407,True
0.010710381294017024,10.123838817515523,-100.2421813011516,-137.4199052728435,False
0.010366125107398006,6.698417607528395,-101.09349047271763,-129.02431850523533,False
0.011749934724552144,4.462423233300134,-97.82834999499582,-117.42159675034694,False
0.011346566481783942,2.9246668746911277,-98.73860950585623,-110.22206417431701,False
0.0219718710631888,11.847927083972667,-81.51845472335566,-122.48981636650035,False
0.011468823102872446,8.005494709309108,-98.45934598200715,-130.26874217119658,False
0.013727084058054251,4.445179915535833,-93.77577964536803,-113.29238026846139,False
0.011929294861056747,8.874557529572481,-97.43359083080617,-131.55999830787445,False
0.013425973848409625,7.633064196073608,-94.35372941647142,-125.11130896547988,False
0.012107491341459388,9.99332174334903,-97.04722720313566,-133.91950618178197,False
0.025515608122273856,2.4568212148452204,-77.62212182250748,-85.89165952712243,True
0.01045514749006691,7.759252141900201,-100.87066740579054,-131.98895299420315,False
0.03157175643182356,3.276870192867632,-72.07255261099887,-85.69143325734095,True
0.01888876897803153,9.968723661129065,-85.45825793545026,-122.27264773791075,False
0.01147886777659092,4.053083444499545,-98.43653403110557,-116.13882439249265,False
0.010051615760597415,2.5511195602160144,-101.89632451401201,-110.85444575333544,False
0.010009293031142197,10.622784224668127,-102.00627300331861,-140.326167888725,False
0.012080271498247046,0.6588823924207801,-97.1058755342313,-83.14134343130867,True
0.018262396059703104,6.692465288057457,-86.33701180147222,-114.24887233635721,False
0.010378861055726116,5.60042287212139,-101.06149535216875,-125.24035277933125,False
0.010217533356166143,3.596810535300101,-101.46971338035885,-116.86272875381579,False
0.010721607187018591,8.6309008203216,-100.21488372863644,-133.70958271457087,False
0.011887136509066754,8.621879269248142,-97.52584222720097,-130.99689660208625,False
0.01629993858190206,10.357626585086134,-89.29931915215981,-127.0171381596684,False
0.011830702460188547,4.287813656666532,-97.64984530675889,-116.45515990732434,False
0.012924910962898996,8.401251976572151,-95.34482363083956,-128.23175467636364,False
0.016538466875779145,3.9208109296795133,-88.92076236550318,-105.97741633341195,False
0.02146738356565739,7.165035390987251,-82.12373026780547,-111.5018097460449,False
0.01724121462746501,9.370784334187476,-87.8364057389772,-123.21044404916697,False
0.016902243164504095,7.691210358540002,-88.35381650729306,-119.27817149624867,False
0.0259422924190784,0.12871576760373182,-77.18997621032379,-42.05620612523469,True
0.019857065724418237,11.961098315546547,-84.1555728351403,-125.36202507605802,False
0.010786278357429638,8.090427533931845,-100.05817980512971,-132.10218122422722,False
0.01620331963470405,11.036812680419798,-89.4542372798013,-128.69318069510373,False
0.02463904771110973,8.5477948312392,-78.53304212040013,-111.80922184715345,False
0.010477414713187192,10.818450043931797,-100.81522917124155,-139.57256674384476,False
0.05737338164340499,2.870647828450561,-56.50785032861595,-67.64420775341377,True
0.018412370851573653,4.86306106638059,-86.1238944139481,-107.43177914731562,False
0.013732066260340587,6.616647787637547,-93.76632381169799,-121.43541117493201,False
0.01024290528462424,7.485778965097205,-101.40508782056884,-131.73579314061388,False
0.010908834014429845,4.47019497328114,-99.76377720889538,-119.39148792581304,False
0.015326234214614057,10.507738244152948,-90.90434974334501,-128.9643534688771,False
0.010024643109642167,8.691535815145738,-101.96634202432163,-135.61948008001596,False
0.011952409678031834,6.524133770340512,-97.38314900117473,-124.75299616577996,False
0.01106148441238026,1.9294566885929965,-99.40167253092363,-103.32604996759096,False
0.010370041996540298,6.847302149431584,-101.08364631963518,-129.4846331420042,False
0.010369943908344706,9.206029252617352,-101.08389279518602,-136.04924354326144,False
0.0100786379531632,4.916169532891681,-101.82636655121962,-123.35262294077035,False
0.013673834518307566,10.873412528615495,-93.87705804736342,-132.75626075442557,False
0.014560521685706483,10.978058541398138,-92.23986110160405,-131.34988816341905,False
0.010454166232171937,8.881639101522943,-100.87311313822396,-135.0176854961774,False
0.010307163703840326,10.983837986017193,-101.24212680363458,-140.36485651354582,False
0.012640379215649606,2.527315874525391,-95.92487104401397,-104.71131058883086,False
0.010849390313367107,1.1029940519934645,-99.90615722224307,-94.22505785417665,False
0.010983844763765417,10.678473501991702,-99.5852140518018,-138.03019116083243,False
0.010257295515521233,2.1066079669292814,-101.3685051609591,-106.85833649181635,False
0.011247281597468257,6.205344584144957,-98.96762311057273,-125.27976330592023,False
0.09608352831694882,5.667816306779935,-43.07154067733742,-67.49704231215097,True
0.028306186987411008,10.134098560414053,-74.91759495686034,-112.11920851092931,False
0.014153411396634246,8.511754717897258,-92.97880940301519,-126.159728152328,False
0.014072003171860088,9.651606517294248,-93.12912177097859,-129.1877389357477,False
0.01683700585016815,4.2892476191630315,-88.45458546368559,-107.26647999513153,False
0.012977224749829756,1.505888049074961,-95.23956766213423,-94.83043756741115,False
0.012560909616122263,5.851159161447223,-96.08921179587044,-121.17385917941704,False
0.012132227677401327,6.220326708608465,-96.99404412165067,-123.35685393980074,False
0.011551063758709632,6.645888795216134,-98.27315836854262,-126.03613708540142,False
0.012889228247175482,9.077769680215702,-95.41686236720201,-130.06029548576586,False
0.013002519584776164,5.880002045531461,-95.1888262357322,-120.3756406611358,False
0.016250406555730432,8.47908407377451,-89.37862338868374,-122.47292447084976,False
0.01657626366342419,6.967501102685345,-88.86127846875178,-117.63600079000257,False
0.010544365359647303,2.3223510348953758,-100.6492504889878,-107.89551579723025,False
0.01392590055121561,7.43903107517353,-93.4010798655253,-123.59493933305893,False
0.01063241105330334,8.09561266486527,-100.43257173584543,-132.49083485631382,False
0.01805741850423167,11.47845391753656,-86.63113742126106,-126.82398286530227,False
0.01063794791857007,10.618170739801009,-100.4190056455512,-138.72851735346103,False
0.011846640800284431,5.947266883891864,-97.61476400161229,-123.03827985974111,False
0.040820485991190626,6.582452827716079,-65.3777869753238,-92.93665824710291,False
0.015982589089970994,1.3997394606959173,-89.81164919427046,-88.14764793225554,True
0.01130489348914742,6.751541122367383,-98.83448873583284,-126.93401162562203,False
0.013774488566596955,11.809459416502055,-93.6859482579868,-134.57704755895898,False
0.010353885526374935,7.275057556393511,-101.12427568732795,-130.83279669348715,False
0.012580107548739035,2.3550478566091186,-96.04941599398087,-103.54920168201389,False
0.010940262647706351,2.0466650215891153,-99.68881232610435,-104.66243241902116,False
0.026549001674371527,6.54894584039026,-76.58758553790477,-104.03801694968718,False
0.013506493327984774,10.343108472201319,-94.19792072821231,-131.88245698782094,False
0.010386964559443143,2.005921663175393,-101.04115824335017,-105.65621976663023,False
0.01323223209359254,4.781854025697347,-94.73249064289348,-115.70260671756296,False
0.012129742937926756,7.96485827232908,-96.99938140606334,-128.6958576376348,False
0.012838804648627702,2.8212381099065023,-95.51900178252711,-106.33285348107077,False
0.012005280508383264,3.3920874224443924,-97.26813851240699,-111.54245698424543,False
0.018999825194710183,6.785604125244169,-85.30550091314058,-113.51264106206388,False
0.01110872781190516,0.6906068569714239,-99.29061768723359,-86.05752188132612,True
0.021862815039663922,3.9159093939702414,-81.64811239265282,-98.68048764581314,False
0.08212719260406341,10.526246865725856,-47.16125858919377,-85.26321043461546,True
0.014640696572606266,8.130181234465354,-92.09677283116099,-124.24993950787486,False
0.013237367052196913,4.441756054528999,-94.7223805500173,-114.22373250196374,False
0.013185419674074824,5.833581305013812,-94.82483979007392,-119.84702315731663,False
0.010000981315134137,1.7841121132046807,-102.02792027836892,-104.56978189231279,False
0.011324783908323668,6.02972218408892,-98.78868179993822,-124.49942599929577,False
0.011981987327093635,3.6890049213006124,-97.31874587635936,-113.19777983347029,False
0.012366491163890889,11.83136666535527,-96.49568774029099,-137.43251840433075,False
0.013692287287391915,11.518910509312558,-93.84191706365824,-134.12085106169843,False
0.024356612665969862,6.554039866712596,-78.83346384588562,-106.30040956455156,False
0.011175844541952718,1.8819439032041734,-99.13365610946393,-102.61655452342171,False
0.01112323421256044,2.5241129470735517,-99.25661231796911,-108.01984279036293,False
0.024402034814965404,5.997956913326654,-78.78491468698024,-104.3853832783428,False
0.03075746714904043,10.31777649297386,-72.75344310190457,-110.37982538915506,False
0.0105853146769799,0.9560443125603864,-100.54825084418944,-92.51129240319585,False
0.01804510115432156,6.359665468038807,-86.64891797737441,-113.47835698302566,False
0.035587267713479885,1.6727631649640395,-68.95279850611598,-70.3662487626293,True
0.013357852773294224,1.8015265401354887,-94.48627808279963,-97.19893999647651,False
0.011089315505083795,0.3404579797481384,-99.3361928386771,-75.72019462769424,True
0.011106389759575981,0.035615244325255535,-99.29610261825202,-55.0241581598757,True
0.011488122489925015,1.8070353451525483,-98.4155337810763,-101.18192130256985,False
0.02148684134972508,11.733316685986566,-82.10012260030739,-122.83181542160767,False
0.01751349533164612,4.755878802826098,-87.42810737528328,-108.28917622717994,False
0.01129723271924455,5.86953359822385,-98.85215272120843,-124.00193281930648,False
0.04272809173312494,7.112908223304906,-64.18766739035172,-93.40780398013473,False
0.011427390812824059,11.604550340733125,-98.55365241003453,-139.0141284472556,False
0.010579902784227947,1.5800536116322754,-100.56157660499123,-100.98349952756953,False
0.018344998399652007,0.8257627572755606,-86.21941653905269,-75.81305913134275,True
0.011212881225465493,4.321990241183822,-99.04744392150596,-118.00908027130056,False
0.03523704226709674,9.864086312260243,-69.21051038829393,-105.77748165092518,False
0.01145070704712471,5.443497833316032,-98.5005389975642,-122.09557691577147,False
0.011370502074771329,0.23763277732636157,-98.68369872486518,-70.38450634402885,True
0.013124817901992639,4.688523212408523,-94.94488003681451,-115.52085272503182,False
0.010614503685729651,3.8382427267329007,-100.476495700485,-117.12066952279766,False
0.012688444751014532,9.856588216413918,-95.82597365250358,-132.37514233042612,False
0.028055023917112926,6.652839777695203,-75.1498386346675,-102.93508847143765,False
0.017480561286167595,7.930478976651706,-87.47715483016,-119.07775412884205,False
0.013038362469404324,7.290455738480439,-95.11709421003219,-124.87155117696305,False
0.019762921027606555,7.4052674829264,-84.27940911868365,-114.37401692621948,False
0.013097677146876423,11.21460252468803,-94.99882037026659,-134.62493979640928,False
0.027002170974385606,0.5179984415307959,-76.14655626120891,-58.525757316315435,True
0.011254166289227601,3.7070128903575874,-98.9516775567628,-114.92442698782175,False
0.011696850490000394,2.2166447920013703,-97.94634090584364,-104.35088650436231,False
0.013418701852192096,2.779966573472184,-94.36784702225142,-104.90850958541495,False
0.01344521744539117,6.199577293895555,-94.31640741171888,-120.60901648274681,False
0.012563997219264303,11.95566597625098,-96.08280733504232,-137.2780101545443,False
0.010594368251051027,2.9655002494816878,-100.52597335771276,-112.26811284338943,False
0.012526946849012921,7.751715148828946,-96.15976314668839,-127.25663156978378,False
0.012459885813557716,2.3432795486891203,-96.2996334918605,-103.70853086510192,False
0.03786103407646848,11.11690193037553,-67.33892894601232,-106.75282373626595,False
0.013745744900182351,11.152527901646215,-93.7403804426608,-133.23181321800035,False
0.019460744244624708,11.372892425961778,-84.6809105230854,-124.64812667885846,False
0.011678670780206839,10.276711241925486,-97.98687227614263,-135.51876368602854,False
0.0250839090268602,10.000566941326198,-78.06676420975491,-114.95607435886315,False
0.011700512308932534,6.8745843396124044,-97.93818456216025,-126.42444993100548,False
0.013952705021067685,10.502829142306746,-93.35097246583913,-131.39984128887164,False
0.04969051052647927,10.499006377813089,-60.254069705563325,-98.2942650948236,False
0.011902371753179217,7.7690717872132495,-97.4924665897723,-128.6386317796324,False
0.011578682304166872,3.266778589036355,-98.21092895594995,-111.77145762220677,False
0.011072933544213433,6.386521436417301,-99.37471562481876,-126.29315207408652,False
0.012486283331393051,0.6148312569354761,-96.24448610368604,-81.21335594341937,True
0.011382244680864455,6.477707195160442,-98.65680219476992,-125.87520973520532,False
0.010227477049764275,5.545607699223899,-101.4443664139499,-125.42082504058273,False
0.010119441115236882,5.002203338834454,-101.7210855756646,-123.5969814586227,False
0.021046818961059897,10.515692173337195,-82.63928930771344,-120.71732636523569,False
