diameter,depth
0.011256581841792493,4.324130178210474
0.010140112737341552,3.9980788317266858
0.012022140593734715,9.54873956984408
0.012556916002676949,0.33610154352443056
0.018163747186433755,10.160251512384695
0.01191477888605153,7.8856595468973545
0.010115033715779535,8.498853108896528
0.01696608795795317,7.829779279127857
0.01733723118924961,1.744244478947718
0.011176848167944611,8.469274078981472
0.013156878433919864,0.18061198853326887
0.02895114534780733,2.763883634093931
0.01968510224647193,2.250477763718438
0.013283974833986774,4.513080215711982
0.010725555911222968,7.016033247971862
0.011960609802145628,4.817539952483605
0.018032378124265686,2.807818716251486
0.011420135429097691,2.1395392947009433
0.010933863189868121,2.815483140195879
0.011245955769766936,5.7469229759229385
0.014249316981577666,11.933427498579123
0.010385766358592837,3.0370420606663484
0.011686165245822206,6.053192930864482
0.012096745149312785,10.623382685920705
0.01471269558526757,9.592555744695554
0.023672795443138044,11.647216761624797
0.01121241562947046,0.3770084246837784
0.010008681092141638,9.27422856472193
0.01292505867780534,9.546849830991468
0.013226349876827713,0.7488912954747828
0.01311062932642726,8.126217988947905
0.010591690225778721,9.920495788399506
0.03619685394536208,4.610319084054792
0.011532875807819599,9.209547624991291
0.019846651753609345,8.004520901451457
0.015200602323655171,4.494774855691643
0.011250059250804127,10.528265421408369
0.010168009237423559,8.642698484087852
0.014998316887094033,2.348253909753998
0.011692971878179602,2.1647756263727755
0.015535228308383282,10.731565148395157
0.02015977515567186,4.871459212172472
0.010550579646369436,0.4994823908186765
0.01026913724314489,5.162277844513446
0.015120384089648045,7.218094845510079
0.01119649221747508,2.5131038604530036
0.032211322094374426,8.328446810094276
0.010945686212127121,8.318353785180634
0.010776481527933613,5.582753237684457
0.010533943323173879,5.217423741900582
0.012873604032932329,11.702649077129998
0.013519522142745863,10.503726003840718
0.013058302756807742,11.740767274087172
0.015942619262891235,0.509916044736717
0.018494634121866662,3.3811355572833777
0.018562107483359444,2.2655042053884085
0.011721991977492508,7.5830339101447155
0.012725486754573212,8.134953588634351
0.012710596429982212,2.587025805356068
0.010037139794779604,7.5027817755404005
0.017008400976254223,5.927913619855188
0.051046342856490956,7.070677521812502
0.011587067660198182,1.3307988638597488
0.01018802698790846,8.54871465753877
0.01002725654746995,4.2146851933174005
0.01529401890541059,7.339830313966363
0.013155577841274572,0.36340440082237446
0.01105022421944272,9.435387835538734
0.010741482722684994,4.320660491725874
0.018589788216525887,8.667787980614673
0.010626552195055147,9.313945296557362
0.011910098649071,9.129343615289526
0.017502329869133797,11.235562798957854
0.014594487890192088,2.754677341458526
0.011279833063766762,11.527950848909988
0.012785251163735236,11.173207096223848
0.01382431779473128,8.18819639485714
0.010960669820574752,4.919310644490502
0.06763893553416382,6.343900196925885
0.010281120829046968,2.6766915664124893
0.01751744471856655,11.822422969315587
0.016271268103317135,1.2687422964077824
0.011279321014389982,11.090041686911754
0.013636615091226491,0.21223428866172522
0.02142629486392187,4.328281029777215
0.011333326267230338,6.0782147084124425
0.02963187618030993,8.545191240018998
0.010691495609126751,11.967668135687141
0.013207194182534313,6.6019310996756
0.012409256869184655,1.8408986726200811
0.012513300185046745,2.612396268314345
0.026340788822005478,10.66555729897532
0.030652140023727938,2.172584910011495
0.01299981317451445,6.59251592960989
0.01244046423200738,6.389294147459311
0.013941352009107929,4.516682178279419
0.010089327625692444,7.424245886876066
0.019754323485374817,0.3008229257174073
0.011160922037681166,5.716768409510822
0.0318743016387769,5.979738146231944
0.01659660655909443,1.9316519580147564
0.011834387934711928,7.461698817276454
0.022448623791622026,5.204095692428574
0.012400582426246396,1.0351496775909514
0.011063930120310997,2.664695854866108
0.016189168160903863,6.028967831222442
0.010644283198056608,5.878662071521066
0.011665741787577002,1.0220431345709198
0.014953036913117113,10.492526277995541
0.019352164227801096,0.20697441275037143
0.013497860140942517,2.5143830082539114
0.011034007486730139,7.21925172583807
0.013927350406129232,9.657356632249082
0.010147275803913263,10.147362360106488
0.018245141054761268,0.9721672191117343
0.010805351813954403,0.7571272023300537
0.015745655218204358,8.867273120849767
0.017846495285387193,2.818913787492218
0.010815885459165264,10.861993077759532
0.012324783909134211,8.882166995071323
0.011626492249677337,0.5727703956920345
0.018193418726491592,0.6444899969685571
0.010250494379080646,6.246368867492089
0.012010653595706173,4.667046963566064
0.012911193348998663,10.186374739817412
0.010124362020841082,1.1013677229319123
0.02996780781862998,0.8172286707933614
0.01258404994398459,2.6166459391459336
0.011239735846062896,6.672654905142634
0.0100961256894533,3.346405953755224
0.01656704467992144,5.189856357378268
0.011961741240625481,8.230977713071365
0.012277175983920703,8.831157879289492
0.012754651709931671,0.9488265203522763
0.025456440432585305,1.014116282001973
0.020822841782739646,5.042936277296396
0.018697840788969716,9.636434802124004
0.010480296778072709,2.363790674492925
0.010275388406496775,6.705328490947127
0.010837743894313873,4.426627277466938
0.02061317781093636,8.354371681016646
0.010463352741320002,4.005397371039875
0.010646155034879526,7.056903634240896
0.015336601370745178,0.7052699156360869
0.011903839816941772,2.0786147719950048
0.019329024035132952,2.7722980604997454
0.019845029444809894,2.378218032039201
0.010041718757092628,6.417016771181121
0.011128715073567299,1.1129187185287703
0.015923841951387595,9.921802293020923
0.010457149355112749,7.75744487598787
0.013905859293047731,6.468603698100461
0.011772580036999719,9.591934355849073
0.013138873703137493,1.1691316594745724
0.013659287527935025,11.567755404221819
0.021557565892715475,9.148082703100105
0.011983317797548092,4.231439326098795
0.0362114624341497,9.883749967743313
0.011116250443576989,11.17161648959958
0.012432841979462943,9.259455825599385
0.026309924225049516,2.916961929593005
0.01021745660727071,2.284299014027031
0.028338592578809278,1.5873292331361988
0.011446394092473063,8.783687806277594
0.010508319060256245,0.7212855864992469
0.012668460043655365,1.9097890235875359
0.023228040248791836,6.962191859407898
0.010783487600295707,4.317347925267143
0.014307732577150215,8.541397965506578
0.010442663928500535,7.285965781265181
0.013091921510983493,11.417527262457728
0.011229677958382794,1.633511854085675
0.01008903596447041,1.9944593580007148
0.016709178260494086,0.7195515095362071
0.010698833725493368,8.017242198870196
0.01326457834896709,2.9878115398529466
0.010492130947270233,8.893701940335035
0.021366361872177858,5.2795628605416045
0.013149660162673856,11.196811826736859
0.011057595710086132,10.70021004097824
0.013025865183810088,5.495885947910661
0.016836899857834018,8.438239685409219
0.011428483669614629,11.45084455566223
0.01728256422774837,11.544173853608212
0.010524038390496067,0.3249406446058938
0.011414800440796931,9.486205647531254
0.011668662910135732,1.5608738767754757
0.010589758730104142,8.269545324896914
0.028372680426790114,5.852802448383019
0.021889780228946106,10.9218610339394
0.02834103012776534,4.53718339471715
0.012766977516647229,4.9783311259568315
0.014048094980467012,7.343022034275708
0.01892436072604611,1.8241352583193677
0.011400633293012215,3.8763449509340604
0.020273977039150303,7.430497230367378
0.014983670813164563,9.68933819972839
0.010656181492438082,2.3435194023764945
0.010989447320931682,7.736134350373627
0.010993220990895884,8.88072110447878
0.013020936173399247,0.19281139579025153
0.015727479298587966,2.1218775722591237
0.12529276523970728,0.013487319239842588
0.018675594496343605,8.873646872544745
0.010417321336114152,1.9885881514371593
0.013505535359145929,8.021933075660527
0.010660002479480521,0.20143406082962123
0.026130713995174845,5.179198491032404
0.011053580072561164,4.245388181691142
0.011616026627987075,3.1309435018407945
0.010136461323126058,8.681461512529598
0.014636980560919603,5.080105248310792
0.010128923182234038,4.135808431533995
0.011346453121088956,8.52774854404161
0.018437881001813275,6.802291873740074
0.01092187665574876,7.950635860048255
0.015442210853532208,1.415096591770947
0.011213993653224263,4.844840253803007
0.01662488986967914,0.08203932462898811
0.01278433059286053,3.2703441444403487
0.013008487464600869,9.17859134149145
0.010678709192261144,6.55020221847813
0.012935430845219403,10.462950080473963
0.01155264457417064,9.667004549112795
0.01018448917185965,0.43874383039838305
0.019114131096024067,11.763801675335861
0.22137157161021237,11.620355585492081
0.012137337545019306,0.21610733752541877
0.010861414392049677,1.951174994135711
0.05154411520148632,8.967313225761089
0.01152714661147374,1.9464385136235758
0.013948125995699674,11.396439506786535
0.01715422713159756,10.9333703038875
0.026444781763400354,6.555120447911699
0.011520776200791344,1.669921283619181
0.01479832665624458,4.069115242522656
0.01297221267686743,0.6076492904469997
0.010312929467391305,1.3357180973070437
0.011414810492728805,5.5696239736548865
0.023391285273672416,3.534384936069518
0.014955186302464509,6.946181854796825
0.01140041584390617,11.600426405635131
0.01891932781898678,1.9115235849367669
0.010799097484974526,7.658567274896288
0.013947074180962034,0.10827479780828053
0.010695083927240643,10.572572895578691
0.0270748112531775,1.597679467774337
0.01189535659678741,4.754592847469084
0.010094765464565955,9.10924783738054
0.013311978640616392,4.364859022477936
0.010999629691206728,6.528773897840982
0.01220639948832228,5.9446322399984854
0.011056783108985717,1.4628264537358393
0.01317242824822327,10.371663099963694
0.016569774538392184,9.09585536988978
0.013726333886755798,0.043324830080839316
0.01057210294732081,1.2383514972671041
0.011321877165363307,6.959932038841664
0.010849763088283062,4.838074847794889
0.011569219627411878,9.223122729474428
0.018516170221323885,7.158042387869463
0.010782565481677487,7.053226393737919
0.012292825005800301,8.236254410902117
0.010628968736835519,10.79653137476615
0.014484587748828184,6.407985573634826
0.014256655599856866,10.197346402250647
0.011584371702599967,11.771168526221064
0.012303993386675358,2.053053629266315
0.03850345093000455,3.3742738669742867
0.010625221135171723,8.711017701225718
0.012824032047694419,7.401660802996801
0.01017611944225112,7.398368177657325
0.010895113809472796,7.080899771752359
0.0393460901606249,7.022232470870312
0.0139518210971031,11.118013538924474
0.0105478425826103,2.7529750693331816
0.014370542493386667,10.617907296771214
0.017596683071009186,0.29980325268641517
0.023901855109342073,6.03531699641602
0.01567066306673759,5.350415463116105
0.01346815939195267,6.56948491522137
0.010745860239438909,0.9976653877627264
0.024382107374185634,0.3998775316033867
0.010234135070087946,2.811561487609836
