diameter,depth,rcs_db,received_power,is_detected
0.010436813027685224,2.0790176538334673,-100.91640303435483,-106.17027003614162,False
0.010991235850868449,4.294112332312265,-99.56768560571447,-118.40188872399082,False
0.010281212576896107,10.307255111693461,-101.30781690204455,-138.91001536352394,False
0.011806601369998471,8.3477426667335,-97.70298321544686,-130.44650497352703,False
0.024181042524514185,2.5271721321313394,-79.02197598362675,-87.80737449522715,True
0.01143780024173223,2.5600113304431242,-98.52992678533568,-107.55181838822266,False
0.010214341864635657,11.805534335541036,-101.47785387939983,-142.36075337419936,False
0.010130410441092244,3.621394233885322,-101.69285474261243,-117.21650188671974,False
0.014782199524443323,8.055472027103072,-91.84613363608184,-123.79380782300912,False
0.011889986327110611,1.1976542611754195,-97.51959591927552,-93.21397069893382,False
0.014119039988390859,11.982180530521532,-93.04216713632022,-134.29224359725237,False
0.012549180186313503,7.3257191345546335,-96.1135559239197,-125.97292729651545,False
0.010227463616653998,3.459147679592627,-101.44440063898587,-116.0914155340091,False
0.012795707188811819,7.451161623094965,-95.60661963178676,-125.83605288924218,False
0.010111287399532468,2.651684798970993,-101.74208994390526,-111.41036073510426,False
0.011273173215267605,0.3350780857143829,-98.90770642530688,-75.0748269467389,True
0.010064404974888901,1.6907696969377062,-101.8631910070462,-103.46354941302582,False
0.03225464258600684,10.172441651718394,-71.51494320126534,-108.80568352145227,False
0.010579447456226533,4.438981394962202,-100.56269807480719,-120.0516854287815,False
0.010838721309289978,8.02275777682098,-99.93179425354838,-131.78902841163676,False
0.0148339168576933,4.060098279098572,-91.75512680051997,-109.49115514671459,False
0.011008175775241064,1.608195464278908,-99.52755589356785,-100.25579034648291,False
0.01060002093648165,8.314263559821825,-100.51207384802494,-133.16551498005663,False
0.017873709580559786,5.467847312770166,-86.8975954078407,-110.58411540645093,False
0.014796217143836195,4.371185841541985,-91.82143545723429,-111.00627180848419,False
0.011594291394652774,9.75263801796982,-98.175824564193,-134.47716461781695,False
0.012589653389313034,1.8308958113940075,-96.02965081895809,-99.02707877612177,False
0.010978694418534347,11.777726584459247,-99.5974354067345,-140.42218815201437,False
0.012578373877162376,2.28310090325654,-96.05300726320394,-102.99075180512082,False
0.013874828902574434,3.3997747124942985,-93.49681905182808,-107.81418119429188,False
0.010380325246802411,8.56749897882833,-101.0578195427415,-134.38595340038202,False
0.011059658331181514,8.496800555860542,-99.40597460699149,-132.54727745123458,False
0.011163150249032723,3.1367008898616007,-99.16327102461199,-111.95734707487341,False
0.010303772333033083,9.570823015081722,-101.25070198122961,-137.11390123659763,False
0.013170536524001278,10.116496669404237,-94.85426920901249,-132.0148864155952,False
0.017845961137162497,6.5248437136588535,-86.9380806576682,-114.31023694339115,False
0.010477764977578793,4.658551366214285,-100.8143580669433,-121.26236952794932,False
0.013812934350411268,3.5087870674033517,-93.6133203682896,-108.53222723811895,False
0.011632479817357582,3.72940721784729,-98.09013876974625,-114.17888894285788,False
0.011113572777179918,10.191556972967806,-99.27925536203018,-136.61433785390685,False
0.010834722409621245,9.385958176310865,-99.94140989249553,-135.35282086960459,False
0.011370196722011583,7.678181688628392,-98.68439850820843,-129.571469153536,False
0.011448560214573203,11.349616680784187,-98.50542487023132,-138.42269402686392,False
0.012749453141547582,2.1997094648970603,-95.70098380497276,-101.96739795239657,False
0.010405882149344322,4.157241135557401,-100.9937430493445,-119.19197575496862,False
0.011033394030779846,7.933855203289388,-99.4679295379192,-131.07795850712705,False
0.010213132951983277,10.223565541441651,-101.48093810258077,-138.89013738997008,False
0.01576392841888859,8.860216891541803,-90.1706099826176,-124.26019926135002,False
0.012202003070853465,9.626131993137944,-96.84460943413487,-132.84173253631403,False
0.01270780811086742,1.0835757604962057,-95.78623833244438,-89.81020513377328,True
0.01284232106032838,7.495328558640299,-95.51186584203344,-125.87044442490017,False
0.015126701532868738,11.494496245637645,-91.24582296010291,-131.47283055343044,False
0.011039687054617938,3.2047300988177003,-99.45307148204105,-112.6513556808602,False
0.016392351011759367,2.806004509463103,-89.15200252524075,-99.86542728084272,False
0.012120639025978652,0.9569921160286028,-97.01894618940285,-88.99816928043603,True
0.020745281499924665,0.7692583055022562,-83.01531729354699,-71.47931735566569,True
0.019643830037425522,5.773986803969607,-84.43690715931513,-109.24617770919099,False
0.01308353225753875,4.733388698547577,-95.02697666154845,-115.7932279253873,False
0.012125899529093535,1.1204654806223981,-97.00763930117803,-91.58803098428544,False
0.011940069185623266,9.077167210478683,-97.41006663461499,-132.0519796871676,False
0.011379527809578372,7.848926654459194,-98.6630227413307,-130.0349105841578,False
0.026456707308153256,7.894939441979311,-76.67832966770607,-108.17948163935031,False
0.01337222974000184,2.511999763751317,-94.45824747164107,-103.13346876779345,False
0.011756062317180729,9.679879266836158,-97.81476445907575,-133.94149167146398,False
0.017232892164021185,8.327962445451295,-87.84898700772445,-120.53932019282544,False
0.01037111504290262,2.5078017144457223,-101.08095012609006,-109.7255832012244,False
0.010113345699096568,9.885935255184915,-101.73678606635247,-138.35557681128608,False
0.012323185115478948,3.433131324812971,-96.58709888849634,-111.0902695304477,False
0.010080272399352164,11.590359769597251,-101.82214113853624,-142.2526002031331,False
0.010212040863969301,5.887678378335967,-101.48372459225051,-126.69766181272033,False
0.018262192369961187,1.360348752730923,-86.3373024374566,-84.18610835153946,True
0.018893637807853237,0.6285550035624947,-85.4515420924435,-70.75941286753182,True
0.012176755444123841,1.3382537837336512,-96.8985822016976,-94.46862184000022,False
0.01018094771773777,0.09074707375753732,-101.5631847983496,-63.25195854074479,True
0.012578268842415526,4.881406288454821,-96.05322485667924,-117.43676430935467,False
0.022518737033401334,4.963088222523355,-80.87783546776012,-102.59539087417748,False
0.010081402703729255,0.057846206846559944,-101.81921944704871,-60.19831018121764,True
0.01021548019468991,2.9447066694142077,-101.47495006285034,-113.08574985192293,False
0.015840485951035262,7.649182931211589,-90.04436719234234,-120.84827643763629,False
0.013129020149202624,1.3181003063154804,-94.93653834085256,-92.24873458007947,False
0.010940999148332232,1.6859907446621434,-99.68705817776953,-101.2379836483078,False
0.010884174509271973,2.8554851177073637,-99.82274745107506,-110.86065386997163,False
0.03356924512667055,1.089423566559689,-70.47398271006138,-64.58725378560702,True
0.010322723729405094,0.3967109174864851,-101.2028189719596,-79.71023945819448,True
0.015584885969766408,5.474420172840665,-90.46825949057481,-114.17941694958304,False
0.011474379066162308,5.014690031249448,-98.44672564647857,-120.37295271439524,False
0.014620579241888285,0.6308159560005593,-92.13260249417377,-77.49572511241612,True
0.010649269432889834,7.883430592507716,-100.39128832630774,-131.8601626074415,False
0.014892036219766145,1.5727334503855221,-91.6532322022055,-91.99468611540513,False
0.01891473412421626,2.804744056235125,-85.42246277185626,-96.12755672146766,False
0.010061177678857476,10.96717324274441,-101.87154811288929,-140.95763752125097,False
0.01063117174086399,7.622721688366116,-100.43560919134623,-131.1634217857306,False
0.010713304644502809,10.910178553996024,-100.23506994787934,-139.1955482963379,False
0.01073611804638839,0.9433462345278856,-100.17964054953464,-91.9245324093562,False
0.014404945291290636,9.292130738249195,-92.51978043894891,-127.69937970626246,False
0.011029960516278971,3.35161331668727,-99.47603976291761,-113.52233318815762,False
0.011168907909261989,5.6441575589053405,-99.14983462692439,-123.48902380149413,False
0.016248797448105742,0.23777970208843557,-89.38120373457534,-61.08966182752282,True
0.01542207372019142,9.894369864017566,-90.74191074358511,-127.38068371436054,False
0.012580449960423902,5.066647265164468,-96.04870675291465,-118.18325624376803,False
0.01081736491799158,2.3041267069956284,-99.98318839265696,-107.08677995289834,False
0.02844968378234064,6.843939185356282,-74.78583061638624,-103.17628699665511,False
0.01268388599715253,1.0953562397754992,-95.83533743553595,-90.0387797458171,False
0.01006385772624566,0.6638157753021074,-101.86460792257185,-88.01575065598288,True
0.010741269892139662,9.812617820624475,-100.16713948619838,-136.611711326103,False
0.010438825816087124,0.5556861484390452,-100.91137817506059,-84.3426746361371,True
0.015597178714947143,0.6028502193853011,-90.44771432759094,-75.1154039101999,True
0.010635626552136766,0.9002861414975492,-100.42469245650729,-91.41028043920159,False
0.01084227794897035,2.3184875905685107,-99.92324504057478,-107.13934703144477,False
0.017422755312089117,11.417877956396353,-87.5634669894511,-127.62701439741109,False
0.012525844819622245,6.524619325654921,-96.16205561112862,-123.53348208680141,False
0.01270905062850702,1.530085325203526,-95.78369064442121,-95.64961217848837,False
0.010544903924795108,7.3014584417516755,-100.64791959865452,-130.4351536914339,False
0.016492822121139342,4.320727918675721,-88.9927787292155,-107.94865984281681,False
0.012101606840430365,8.019511450290748,-97.05989486893694,-128.90813907882205,False
0.010203480996250293,2.7041645011567637,-101.50557563417529,-111.53511045431702,False
0.010993967986601308,8.252750687096846,-99.56120915098171,-132.04842208100297,False
0.011190840432807941,6.824447847044491,-99.09871503366571,-127.42805786019919,False
0.010030143743189135,5.799892672388584,-101.9520478119292,-126.85408964565515,False
0.011644235063122866,9.249824709597977,-98.06381939179528,-133.1383316058143,False
0.011762243144366873,4.681073164331183,-97.80106806820237,-118.34529755478904,False
0.010917470538481721,11.152741603274496,-99.74315551404885,-139.23505287283706,False
0.010632980668363875,3.5794861048282343,-100.43117577372502,-115.73167250846522,False
0.01038106547970996,11.188573170112784,-101.05596140671521,-140.62566753036245,False
0.012078498771480291,4.264726738381198,-97.109699663252,-115.80882057336689,False
0.014782178220706793,2.3736788888981097,-91.84617118977013,-99.48903229355759,False
0.01381628038358544,2.526078168090302,-93.60700894569624,-102.3844828787377,False
0.01069191024456123,1.2573543516209393,-100.28715897186967,-96.80052556080837,False
0.010862970318924345,7.540169210440066,-99.873561656906,-130.36265463033277,False
0.014118060258901912,5.64058253376846,-93.04397535787518,-117.37009646217744,False
0.01059645463924158,6.9060303510699494,-100.52084222966236,-129.1050717730642,False
0.010559833820325446,1.2574373100760847,-100.61105220477847,-97.12553276466973,False
0.012330179817568638,7.798840173378236,-96.57231262004234,-127.80283016801815,False
0.02131893211603368,8.416055561774353,-82.30455042887664,-115.23103437207867,False
0.01155677106721182,7.62527606005111,-98.26028661664674,-128.99545388748425,False
0.010960917993998983,11.010052923037803,-99.63966152063992,-138.81994984383152,False
0.010877649430006466,9.464888561733254,-99.83837374790654,-135.4434738457603,False
0.010387774433369674,6.90902104279685,-101.03912660033816,-129.63265481080552,False
0.030444989377844917,5.029735122407777,-73.01952761939829,-95.00626074311783,False
0.01171834215073318,5.450477193016256,-97.89850677134407,-121.51980059272412,False
0.010219455137904081,5.525196063756299,-101.46481274126374,-125.36548695728256,False
0.01059319237215396,1.399341326127204,-100.52886568340888,-98.86000123906713,False
0.013559594342086773,3.0941741762642425,-94.09567540656485,-106.63319283290743,False
0.010538306143209646,7.241561408949501,-100.66422857752252,-130.27256168132985,False
0.01195229223517982,5.9838488684906865,-97.38340504176166,-122.93474557608666,False
0.017088235792903313,5.998273450106476,-88.06864354992122,-113.67021334047736,False
0.010389437491785936,0.7246554807640311,-101.03495516233728,-88.55579521561171,True
0.012177738276701424,4.098627863842631,-96.89647907229468,-114.81693991171085,False
0.015628884702604005,2.511035730175499,-90.39479799280757,-99.0629990314339,False
0.017957507396282532,8.865334749730433,-86.77571399252435,-120.87844797532802,False
0.010850901226178345,2.2578205318283233,-99.90252861976228,-106.6390744033646,False
0.016464971516874802,8.432548155452817,-89.0368182062327,-122.00730600708943,False
0.012727164933481357,9.465016814547802,-95.74657689687676,-131.3519907493395,False
0.01182810481505221,4.477896408050781,-97.65556736843374,-117.31738072028172,False
0.010339897652723133,0.6959971356449808,-101.15950283093818,-88.04784102977251,True
0.011793674847136984,6.1892533958597715,-97.7315282276765,-123.98913868982501,False
0.011873493252715042,9.258217848056907,-97.55576664415116,-132.6511553707706,False
0.012478182825677085,2.099296643892772,-96.26139656370263,-101.68896559252546,False
0.012674561329008087,11.181163284373937,-95.85450100048682,-135.4081308418,False
0.011664056323431328,4.273066920962057,-98.01950074530853,-116.75704008680052,False
0.01049025884867769,1.6975746745460762,-100.78330495504505,-102.45383992085158,False
0.010003307773470643,11.741191944390778,-102.0218593700227,-142.77007240955433,False
0.010142049132073942,6.410140477868547,-101.66293462478735,-128.65939553804722,False
0.010816317916954287,8.129794191824107,-99.98571060827898,-132.13781641055016,False
0.011110892090882712,1.9053309927084823,-99.28554144691445,-102.98696637318507,False
