diameter,depth
0.010513347434273805,11.469084647864015
0.013618226991112217,3.5433935494536604
0.013253431245986602,5.678122483685449
0.011075904841443907,3.7489105461724135
0.021508016775420545,2.653337827263454
0.029866527686856773,10.936884360207781
0.01027511648459744,9.644530029912818
0.011213391995034905,0.5231227274977801
0.012523690724221548,3.3057318541426666
0.042200209235048664,3.3044023832197307
0.012807574949296794,10.819237350631761
0.02243413067492157,2.2788666620947224
0.01219125027418863,11.113267092482026
0.01336232860688012,5.871811801887344
0.012220785027672706,1.0514653834447159
0.01739002573881882,9.828579795477879
0.013841666259047387,1.266059557779354
0.016200198328076804,8.890229092275074
0.010244404618660606,10.21612058990584
0.015715438865024942,5.8954817318780695
0.012408286063705837,1.8468944807222916
0.017124031007095912,5.096278800036162
0.024788563909696748,7.08723638171433
0.014359911410573004,6.915558636068704
0.010226571304434896,6.472386043767794
0.011800932039054508,9.240519013113728
0.011407477174569951,5.403105397241418
0.01046236808209731,0.2285875515657394
0.011581234645197249,3.4944112889248284
0.011462132682754318,5.359887099019799
0.01080857400900513,10.83208659648388
0.012582511451102651,9.543493358873148
0.0116666073907752,10.718053804245105
0.011092025521284066,10.851308840027569
0.01065226617287028,7.258946345580305
0.01036484307227797,6.584447237950527
0.01133434030407731,5.513060005721364
0.018624918523646075,0.318162543796233
0.014763173619035912,9.187720464289775
0.012769196964579389,3.2826029096481113
0.010507824780373081,4.359864296167174
0.02019147378763729,4.765786144958277
0.010546895400080502,6.217039116680372
0.014799192259820012,1.3060153151630431
0.02096637084311954,1.4745279451818734
0.011425818250394234,4.408967606454032
0.011134390099242922,8.759423249865275
0.014506165999378783,0.11364232087670789
0.01178452505137346,10.765598164236259
0.016350180613875883,0.05850907645906256
0.012792377684722531,8.221110049764683
0.010386145458285223,2.874168140976123
0.01034022983860585,8.407723558317063
0.013303168999893844,4.826080984282802
0.01566508292272759,5.382556731939472
0.013344373532337327,8.136899371928068
0.011420631126517216,5.079756772628656
0.017711397121794533,6.678509715286789
0.01546429088408957,10.532472486855593
0.01833892450191219,8.235771131341009
0.01183941872001862,10.985819063932457
0.010536930020557056,11.935516482774684
0.012583672255534677,10.655581282319407
0.012278314955706469,4.711912754163054
0.014402016633599767,4.3109379162404995
0.011065078592473536,3.8164968047393213
0.014113579762194737,9.357682348639615
0.011263142839712213,3.2814631642445145
0.011540799255193235,5.546907677163164
0.010579715458215112,1.4921676797749113
0.010502813387495414,2.5332651349216557
0.010872582845521896,5.615685570793773
0.016617022662173474,11.889750728675189
0.01606501340229859,8.071519157414379
0.010879196597017778,7.780292621047531
0.012281083331046065,6.323421452835184
0.013117707502111543,6.074294678318941
0.011547378882998725,10.90636960571892
0.012767871083202376,3.7191108884529167
0.011528920924875763,1.2083125780228747
0.0122474091532503,11.355812189639835
0.013379659799568478,3.2364021709297446
0.010478835380874373,10.137801092719329
0.01015411287283228,6.131793574790141
0.011811159993697392,5.023649461508194
0.010878289216504673,8.887303900115077
0.013103450061072025,7.151259591368351
0.010507028150765105,2.5165916466193448
0.01061427602810696,11.636253584350898
0.011511674662451852,2.0519574747663154
0.026524726622777575,5.271232578068987
0.010105286537260698,1.870427613850055
0.010501134577523647,8.183720813045646
0.012341929843273227,11.862318093615297
0.011016855308077006,7.407650742285908
0.011602235183207629,10.204186970613144
0.01603612591419563,0.03207573435329847
0.011417154988561731,11.751682334743117
0.01389179688134576,2.3922828437610395
0.01607218598933839,3.943994468926441
0.011102234190885699,5.171296504405962
0.013848020110209379,0.6950787007209409
0.01239355599507449,8.833701963080976
0.011601543374024189,6.294116520440155
0.010864408380329545,10.513237807790656
0.01028435536480175,10.563340405118803
0.012507520844232579,10.554985345047527
0.010118525635946528,7.127625138790354
0.013283366422756935,8.875608569321288
0.013794264659584108,6.428207233045256
0.011022551684368543,3.076816418549702
0.018807665022458984,7.466229858424874
0.01198448020887547,2.5524137925872097
0.011431814801984711,9.024870302489598
0.010227494619893867,11.352247543751057
0.011727416019942706,11.817197772806015
0.010837805834124595,10.360879703245045
0.02233202001734993,10.327863497672347
0.016110443891060793,9.121471130023728
0.010654525542979557,10.738830181399074
0.010274828254803914,2.5795674386320564
0.014019882742918486,2.9978299907708803
0.016005719170867256,10.632886022398589
0.010992883092482888,1.2566527432589432
0.013609794734682023,7.9462952548757535
0.013803087511789222,6.713149711888995
0.013734186556632935,0.7381542218113601
0.013112918050763367,4.2879667878797
0.010717871055218013,1.3985432781808869
0.010428220034414515,3.6706181190229867
0.011540579427967643,6.493848983782113
0.019122170121294708,1.4241110659100906
0.010761242189101603,2.3390966283724777
0.014266406438087775,4.873374796786546
0.012350346580938205,1.2239941597055637
0.011678277295237505,4.933731604392204
0.012448828390813743,4.168316946397747
0.013497641466145335,6.384853974363312
0.010559588355942711,3.6550373462399004
0.010225948860920684,1.296646099799311
0.010796214187020042,8.537506012076946
0.010619340041938518,8.395574270372197
0.01129332776491373,7.402646053934317
0.015811897740659428,11.2839040461479
0.012099262721388303,11.235840694029038
0.01322659660056302,7.596083165442269
0.01249703540661775,7.504431318095658
0.01792469716631972,7.529494914526732
0.01291899340159132,6.649323757575646
0.01263927501374839,7.5477343385979285
0.012332632606889746,5.736111682419601
0.01039644829046704,11.184748071044426
0.011561899830831722,0.9802875080425162
0.010937128134471959,2.830775647086802
0.011427123795319386,3.439115512534973
0.053566448098373354,7.816974878204515
0.016991777441009742,3.603804036496629
0.01198218265071564,4.1859271975927435
0.017518474801980048,6.515337775388739
0.010779693920869901,5.367343271775008
0.010878217957746922,5.585938105205319
0.017399737324694294,11.376123074399407
0.015574751752781444,11.075839976707977
0.013109629040237021,7.653800070772247
0.017314659533786844,0.792140102135531
0.011890495550287325,4.411346766328062
0.011553339967301363,4.134718454376902
0.010290696963008687,1.2336970986877263
0.010283368459330162,7.4555010035781235
0.013814619454005837,7.312908405968386
0.01065446465975827,9.462523611354186
0.028637660616685188,6.25910727123244
0.010160205395664925,11.601121413305876
0.01559460007964993,1.3360215458125708
0.013301755085322244,4.281123668759381
0.011741931833356646,1.4385646996117982
0.010819063259852992,8.51807248389092
0.011290748863251222,5.957394348643106
0.010173859836417979,3.394324485412792
0.012351162744134654,3.867146273981621
0.015469032266560932,6.157930798217379
0.010126588787590651,8.203044253705677
0.010906521632380674,2.568404900032221
0.010187242475971107,5.014622239808563
0.010297867053105382,2.7262022675999726
0.010403571440324869,1.1776288975170695
0.011598325559888998,0.4649081731587552
0.013789684228594517,10.465819458573204
0.013255419901561776,4.347735480285731
0.010780626876028565,9.322981845140173
0.010752212522961309,0.6751637493319795
0.010146464707163152,8.678987715697264
0.01803548689027456,8.152443873864826
0.010626474306859755,10.993155424633613
0.010422687391015024,2.6470235716450827
0.011201703546349901,11.697984474671276
0.011575769943279319,4.246364755355977
0.010280860316400131,5.981604881045295
0.015004523068717183,1.0387616340510304
0.011022805760610647,5.514362867569624
0.010684651881042593,11.318282642102073
0.010181206249193962,7.59456469887686
0.018377740607578293,7.13118193550286
0.04745201692628311,11.07976052890095
0.010899924294466573,8.853504837997889
0.010406701409639488,6.213992750236578
0.01043978709633396,11.45694531865495
0.010329709167063416,6.989394283315972
0.010686790482758555,4.622237427505853
0.011259945929929625,9.423303476166444
0.011149260920602018,10.760356057931517
0.015370755382140373,8.95836445805093
0.011233806650678203,2.5360677769106363
0.010981799619945918,6.49993561118222
0.012626419113999799,4.874976705356604
0.013812281742091894,10.982774130149863
0.012196570666299748,5.014297161472886
0.011576346835618912,6.986765382371297
0.013153882470597362,11.0950316375761
0.012186558141574919,5.658840538972334
0.029511174639468098,1.372713420600299
0.01153301593794857,2.040270177776015
0.011226779615777916,2.950510839963333
0.011750691338444086,7.3375769725732605
0.021750808061993282,5.09802882860572
0.01027363165779986,7.810607453911334
0.015244090238214424,3.353381840539094
0.010753506219902547,10.052165445331852
0.010957553364271613,3.6392797718435896
0.01073744977719041,5.987085804738985
0.010523790734351208,4.398379716617195
0.011215176072499477,8.97488935317796
0.012770883676878023,3.4873589316330165
0.01251012951807668,11.391644906731287
0.0113599219185156,4.894958639943708
0.010357209701719675,8.864904392734884
0.011170310453374306,5.052645812699841
0.012292686900885365,6.97426705777233
0.011758043530626401,9.823986340253567
0.010208136542014221,8.835372264043741
0.02095107476884835,2.5476671723757796
0.01070875680622838,6.085990314315235
0.011543007175735144,5.982625162328642
0.012294677061311465,4.355180325880624
0.025006997483962793,9.331908665019501
0.011297677670316655,9.175139511243602
0.012914921442750199,0.9593631129911908
0.022069763099018785,5.154374312484376
0.0103936736084694,9.59045982861904
0.011312324865080216,6.525260329851223
0.012905899421032768,9.853562180866536
0.016136132317482926,8.35542016388014
0.014035033698228613,3.2029599040895604
0.018426856348957875,5.141575263084347
0.011757981842700724,8.461144282068219
0.01203486368711607,5.755893935681544
0.012603126462271772,5.875561358553219
0.012109695778912034,7.220210255229234
0.010174058299416474,8.031560485083713
0.012038297507013709,9.461896245030145
0.022990294036518224,11.291601991352994
0.011507666302027753,10.93014315882879
0.010566688672382312,11.945836028698547
0.011457918330387314,2.682589164744133
0.013643731213041656,9.84405979426206
0.016077494728185454,0.6574632145320951
0.010366244521007926,11.784362551305978
0.010136688751871408,6.863574417172195
0.011797477197318227,4.047624948129744
0.013512388373391662,4.688805504567967
0.028762974645312724,4.488415305764468
0.01008473311257037,1.080229303439749
0.013278725711383868,9.112311106730438
0.0177227958026822,11.745896356392187
0.011837462493733257,1.8060471517677312
0.01041776624237069,11.429817683366736
0.024195456986907275,10.470588455821764
0.022523644072133947,0.403442037322733
0.01007846950891449,3.4254742726133314
0.011307786449626543,1.127974393608815
0.013504323807466554,11.059113778197226
0.010076613577154789,3.6232962511532523
0.010350719581777997,8.772951092697925
0.012233171019724667,8.978738965162274
0.04957212225067135,3.030298136128006
0.010980287866601646,0.6294372915018531
0.011167734831456874,7.941041579150452
0.010623302157698564,3.6561618304150483
0.011302273318450047,9.908461094987363
0.014661503495267035,2.757352014070614
0.011086627566677155,8.495020396490817
0.011585168978099062,5.7363440064202615
0.01610833726702392,1.9475075613244672
0.011126874368829887,7.614949450296985
0.011692283277550116,5.732469323695259
0.010875104014539226,11.471786384447379
0.010167676754561221,11.124182470299738
0.011045608540302586,6.53114717616295
0.013010252154202264,10.796963184688163
0.01371708053245339,4.882305523467622
0.011324429730354222,7.278488401161068
0.012002706973264297,3.0348727064563956
0.011077863621956008,3.062405694675086
0.016470255693549343,0.8565626510163291
0.018062022773956927,9.063118612911685
0.017697803328560767,1.420650895182272
0.010884344548170569,9.810698807774937
0.015181335512556769,8.585107339257704
0.010008442569953032,1.2466709971466963
0.012373609421193386,11.069843372437168
0.0132836971934749,2.2602963934038645
0.014301458765742995,11.400248672888644
0.012364946514891919,1.4084702080870475
0.023681084090241025,4.489157958666919
0.010895341401060243,8.431948503469549
0.02149950995988841,8.555116984100287
0.011992059123202052,9.272244907632441
0.013126657016656258,1.4142160193013602
0.011651137707443956,7.306448385856818
0.014868268274203136,7.354341594736212
0.014882466377948704,7.437004844208394
0.010452593011042833,2.357780758656367
0.010674025101879116,1.2960562429459976
0.013891480570324495,10.762632848317788
0.02882138315748606,8.179838583888348
0.01109600203912879,11.535124350956337
0.010536347370394869,7.829648383870543
0.01024582250967458,0.5879752353875105
0.011831361679320359,2.3295341170308643
0.010370827818008431,8.955800336576052
0.011017507598306176,8.20383920285763
0.015090825606916195,10.948257802255592
0.010641924705702162,10.376783782951195
0.016575397969735374,4.565506776636492
0.01117106471594961,10.14540231755684
0.010630601035015142,3.107599786301989
0.019865989515591636,7.974417249824234
0.015423178782617366,7.359562707028228
0.01054407833431978,5.710852896136396
0.04847359234189054,4.024281119523858
0.017123376699909015,9.541998114287688
0.012168993923922278,10.88438894487057
0.010093378151871883,3.271988569321882
0.012215197317995608,2.301292979881414
0.015583802866748011,4.429238452049643
0.01139349354470272,1.9463039222375609
0.010968137459162877,11.236760117677306
0.01306560298184916,10.447147150606465
0.014840570710402524,4.368378510567995
0.010670167776523258,7.428421906410447
0.011181780302030764,9.769626825435843
0.012116098822360174,1.28195018743728
0.01068069119184582,0.6530584056711102
0.019352212279770784,11.082040329823824
0.01785183021090085,4.750741769580936
0.013618074051294012,4.99588651867172
0.01002935690151075,4.630109578108122
0.015415650773904301,6.55333607289932
0.016536819841821423,3.9013817651263922
0.011357683517652822,9.6208018895557
0.012358059359444071,8.82060900393302
0.01682016600362344,7.5751419667892
0.010679039131056537,2.9779445941048412
0.010061456298074459,8.91667222360162
0.01355463016034947,10.368105233349096
0.012051359192584534,6.8684839842728795
0.013492324429647458,0.6465655455120181
0.01102074457494789,2.5521889174697625
0.01037121584799412,6.59528370415633
0.01213366053050548,10.353835620449797
0.013492886197055116,6.050468911771171
0.010784724484652371,0.7442971620357723
0.018535263817922646,9.223848923211875
0.01039867489893821,3.7455620180429556
0.014514237869726306,4.98467100093486
0.012475664231216849,8.804367028375546
0.012181069223811883,5.720918358984578
0.013168874574527503,5.234287968555105
0.010905685842863453,11.843179346893322
0.01234553020440951,2.111962618898786
0.019980028942483973,8.87888798589924
0.02661809570654621,7.1295563279728595
0.016279402113750143,7.595742127546867
0.013661685853805783,6.319938055526606
0.02144675074414148,1.3697437689509946
0.010179155263127331,1.931628706185248
0.01673803301651115,1.9318660272189554
0.013149026312778273,0.452471652708458
0.010407470201860594,1.5976417631821351
0.010264043221094503,3.454980766227743
0.01480088515974267,5.182237841784104
0.010906488197145544,3.4708917786227858
0.0128949300437124,8.909724191152378
0.01921566712966126,4.9394255312508655
0.011121180081566926,9.772764551919137
0.01012438536054428,9.625479329889687
0.011057371060794496,1.0098920541012824
0.011971592027972593,5.5983017674201845
0.010878554307247497,3.233580113594596
0.012199051964866248,9.110822011401881
0.021664516196862313,11.479297129027541
0.014705351716870752,8.831764321071855
0.010464660532584236,8.66151961082244
0.012857681751715085,4.654573471722969
0.023273446890720823,10.758862111555086
0.011290364687674472,2.7783096456848506
0.011341867604967904,9.08375139612149
0.01462383674697937,5.507452741826448
0.011698214548702155,5.106372192820422
0.011064562574269103,10.411646790620775
0.01266412297016642,7.0822572200209875
0.01705313104370439,9.463253790051102
0.015002152232891273,3.414074866872926
0.011660708805973532,1.8275583297797762
0.01232037515268154,4.426987224170727
0.010241062496335773,3.0806270440186343
0.01052911814805361,6.077513149766297
0.010007343644949391,4.767280027031601
0.010001318845135358,6.004700620741041
0.010396948620883263,0.8777327203828098
0.014539122946469562,1.470036699639873
0.013091711684362834,10.771053843810703
0.011901395989459544,7.880887561230173
0.016500647356119367,8.478219391694685
0.010654497860603325,7.4415199686094
0.010903077433554485,11.48281468625024
0.010752360645146094,4.505063052050167
0.010092438981582977,8.18619739758196
0.011994524744662663,1.2625700356727907
0.01469572467185786,4.30910443578397
0.012026280287581024,4.3862449007018185
0.013028211923563775,3.7663429408546056
0.011052793895515237,5.440538796024218
0.01178263201261853,6.665344851042697
0.01033341132565397,8.97090141624635
0.010401709359111182,3.629917022998883
0.01613631290290056,9.937737099487345
0.010600617386165943,1.5985096879827925
0.011001215669896215,9.542048273735292
0.010431403586943753,5.720099247911662
0.010560173027193517,1.946525722806022
0.012380616854850618,1.2887087134807356
0.012430808282687634,2.8021534778502333
0.010499571624822986,7.847817325391091
0.012357038507606334,11.860769485350186
0.011711021528896567,6.759142573185868
0.02026325329454055,3.68968948285657
0.02210611435214777,2.790444927878843
0.012028921465372338,10.396921950060225
0.012661845762910606,2.6291909273271052
0.014684038442063686,3.623059766102657
0.01683352128219146,8.309004308638386
0.010578477170573773,5.236376956782489
0.012409376369745031,10.25463223061417
0.013086521811957534,11.130612640583305
0.010203291533806193,3.733682785112411
0.014782532085520257,5.2986132914918365
0.012556661723020486,5.31107851381269
0.013468509918372186,8.596360519909982
0.010620585736100764,0.5953260275191723
0.014611826283144419,3.3182599099512102
0.011477584128276094,2.0251962728036985
0.010756786996443406,6.926376474318785
0.010961323002868381,6.071229774443848
0.013862521682342263,10.174670064975473
0.011635284272707531,1.8320072313334501
0.015220059555835695,8.229879874740526
0.010640544439050896,1.6523843922233148
0.013624915430368572,4.913680885972935
0.011950589710224328,10.01451869545428
0.01086716953905415,3.957621602331971
0.014912271751810835,4.109020239770391
0.013152090739863403,8.790994506370545
0.012063662246772463,3.167681138651531
0.011861010381389654,10.521271408040702
0.01681781168632868,3.175325394487129
0.010500379867027374,4.253608767186835
0.01047468609523905,6.681462930714316
0.012888859919265805,11.89059565311678
0.01210554057101575,3.1789733171433827
0.011396336496561823,7.404999664180456
0.010534020333156306,2.722924166395184
0.010618436475530802,6.365060336161287
0.010854749764626906,6.26845986690285
0.01077411899008069,2.821103480387565
0.02773157248589987,0.32696921250406596
0.011971391796843223,7.341951038392622
0.010446578584424257,6.978634548846381
0.011755551489282543,0.9617752166023106
0.010918770953005941,2.1016418801262686
0.011138142129738952,6.264608671633473
0.011856687781066931,0.31986704303959534
0.011281096762055735,11.792296791675527
0.021356561152013148,3.111465573035697
0.013553932986008823,4.189287662877274
0.010050899166498331,5.096166329785097
0.01484977508755843,11.556731921424241
0.01123800645797934,10.914573833999558
0.01005560397979476,3.466404493339381
0.01369650066478617,10.120652412883901
0.010597694590584902,2.554437626392724
0.013358844982602022,6.439995358036716
0.016928086029984257,11.011625339813497
0.014562467134016882,9.418347084237077
0.010107117157763704,9.273027365117729
0.01539180061942733,5.647834628888287
0.011017422141270891,11.478039433030343
0.01060880543334581,5.8041599190884225
0.010928248500638836,7.035118129898652
0.011187661014607412,0.8056042333392357
0.02191781528126594,5.422313662286227
0.011061292407753913,3.113607246855082
0.01300862243888608,5.065557274723279
0.013498245122817472,0.8784958294662788
0.010686549234940149,10.849566010718128
0.03125017802117407,1.7069222870451606
0.011749191907443128,2.7068106867959565
0.01133550530420887,4.533323094532646
0.013275776020353116,5.286026948667859
0.011037395789989682,2.0851290666852282
0.013059790473772502,6.1324172261742005
0.025763462233180694,1.2511670086072444
0.012239816586603097,10.1470259097343
0.013370425309629326,1.0767951254307464
0.01002473982791172,2.0113611980237542
0.015860938659649812,3.5476969621874535
0.010803202374331054,4.720598504671849
0.01074835041723071,6.208896881047751
0.012131183553336422,6.801911152145415
0.01196605151632242,4.733027929218547
0.010142713049239978,6.96295732516176
0.010929115637054579,5.16618861930395
0.014852669995892662,0.7354697651337836
0.012888394566796411,4.8772151952982945
0.010608321586910906,1.1080396685845724
0.012391131952596371,9.482090721863766
0.014851981880379811,2.2772569766399084
0.013861983962855649,8.08660337355604
0.013084493603895525,1.6416190714700916
0.01198980326185429,5.556737176618136
0.01085286339042393,3.6828955680204127
0.011085090069443556,1.370966022362103
0.011498520713850508,7.350845203459015
0.010122610938018903,11.700954399788642
0.015827416436449034,7.646682343393508
0.010477315688168603,3.8528797317431938
0.010759462295738018,10.897245220551921
0.02140922192763364,9.481678308858825
0.010235031089170324,0.12086131371404063
0.018413468375694183,8.958737138458106
0.012336074718095178,1.5980450367261017
0.010268239925931946,8.836883683724727
0.01338242981494534,7.073386502270276
0.011430215089339564,10.922219849910395
0.013892550401096833,1.2416555216035712
0.01009333325678723,7.325933340317565
0.010860487983343993,7.688263640688534
0.012075206932551836,1.4122848591705481
0.014691937666626617,9.00425860807775
0.012426296573838196,2.6081580393889414
0.019370429421597002,1.004026333848675
0.014144154249632652,7.666446837514391
0.010134838266051011,9.235818493139748
0.02942909245292445,4.0347374454830724
0.014724541454310229,9.206866251820651
0.055835138378778855,7.142542358959508
0.010728645626644027,7.251431495806788
0.014337588342081658,2.658561524210563
0.013763907546559434,1.9849990944610933
0.014551972583100613,5.811646994332957
0.01214607272577872,4.075299491340592
0.01300875042153911,6.273520310155207
0.012928714476019744,6.968984973813821
0.01217552886328662,0.24284121815282944
0.010327035209948019,6.9022785879901
0.010001109850815584,5.521276567513582
0.01085821235255884,2.2556729404327585
0.01319313775419233,0.29022508056633844
0.013926895757767047,5.093833868298429
0.011770713202621122,4.753830226333676
0.010128252244104975,6.146907413786244
0.015013940441649823,7.194203469685823
0.01187182125858434,3.114499435889752
0.01051067053748258,6.693903176478414
0.012149572301087866,8.207951833234915
0.011080789999484595,11.148820449581601
0.010389004026539255,7.859803816582598
0.018313227130929668,11.245540264712961
0.012009889977842015,11.796356383512816
0.010380810771160908,0.6764562649831714
0.011414402667644619,10.106844895862483
0.011907439342372537,10.010609080850678
0.012630465720306796,7.265298013361858
0.030185044360364427,5.814484990066299
0.013376225400604565,9.949915759626771
0.014058289199526697,6.238406046310374
0.010389383025434294,10.155298959795363
0.011312869666051266,8.10402543087918
0.010689343846289792,2.3391663242358463
0.011777396486626663,11.210056454480378
0.011450457463587072,4.738829732508664
0.012241876106833513,1.4393781017660139
0.010795917382732834,1.7638199486649322
0.010393647590849334,3.3272390533488214
0.019141013047954333,6.551654361106346
0.01440992273806392,7.302257158465578
0.01062706784306118,7.910986183396803
0.01062195076921288,0.677186138346447
0.010523605094147745,2.1275800966735265
0.014539702064350533,3.2264079756568087
0.010650161689282171,10.79236634988562
0.011598796762231368,2.9745735879530666
0.01191473601185385,1.9129055680434681
0.01669699345490926,1.6984060677217725
0.012129670981529204,11.962311302044556
0.018115378794163424,5.586307049603944
0.010416449736098825,3.768077873357158
0.01007667675965313,0.41866072913458163
0.015381712600393855,11.45545463166237
0.016559482264853015,0.07943516014440188
0.012593787101848039,9.246877492321161
0.02990675201759233,4.067870730289274
0.01447451332776058,6.189031730679784
0.010188623100095065,1.4473149118284439
0.010675135921138392,10.473757725798443
0.018944592483916108,0.6421828613516207
0.01700051970392152,1.743449389648002
0.012950106042355958,11.071095061551025
0.014165085709861799,11.304071386239343
0.010748698025178412,11.889278586170473
0.010920971352895822,2.473896924416848
0.010979263253155038,6.413693666351864
0.015893310638889,3.4633206244413284
0.01166981073650109,7.874812545478621
0.01717028156502594,3.6484916472790663
0.013702922275832356,3.099611050941319
0.014726619297809438,11.32920357104426
0.014850126964483802,2.5368581280368763
0.01319163514399341,5.9068653227765
0.010667215286534124,1.2944633934936531
0.010350090178234333,7.086213769764118
0.01852011409963647,4.421245960008992
0.01089756601123029,2.9273243984313946
0.010304609881889568,5.2613162998013205
0.017443094124833518,1.1714083580533776
0.012231577434749577,10.667594974760924
0.018936933799247106,3.464919946429018
0.01992329986301016,7.765320555597446
0.01097650445692512,8.114221140342002
0.029877219733995822,0.10776638598661403
0.012658582487922343,10.029826039640232
0.010396178744758304,7.521884914486873
0.010616405673994432,4.524402765023289
0.012678424614308775,6.248368466347307
0.01374650305947236,3.512498402218673
0.01144782772544682,8.704522573755673
0.011973087260247924,6.672435833002883
0.010615478421508558,8.322450379536633
0.014035891141249519,7.685038598754968
0.01376770363206748,9.579950462983078
0.013408794393876846,5.044543147742791
0.013521866529095306,10.514979000808015
0.012911081356463,0.3462404850088139
0.0160775652754409,6.3293899872171835
0.012580244339653433,5.614847942465065
0.011280311071936243,10.630143088642836
0.013009662175981316,9.34407148734372
0.012367510053952169,1.8161932954776
0.012545366607608655,8.456963226641351
0.010855245001266537,6.378530413180883
0.010390652571321712,0.12978190411349244
0.011133263251852042,11.80508257496208
0.016066252723971136,11.767328225213909
0.011263153602473007,10.173064378485668
0.014175646267603275,10.264805231450744
0.01158775429181787,2.2364913219212212
0.010344209907120008,2.553046576073486
0.010000847804311225,5.496690834716632
0.016239368438666753,5.795612308490002
0.01313287982367677,6.114523381090327
0.010004634196226544,11.476020279921052
0.010194887789278751,10.483420278434991
0.011454628998115847,1.8461856426875336
0.010103774580243825,6.395052653901383
0.01357812358875314,9.569158141092704
0.011192737152381116,4.797833730790627
0.012011353830237766,0.435937646733739
0.010587091973272273,7.816724617420003
0.011291512805173851,5.834753958524767
0.011632711287733003,2.2748473559349347
0.01161382545266775,3.8733592660990555
0.014139976499524974,8.551161705496408
0.010452032994393751,6.003296478217423
0.012538031962341963,11.267446045023405
0.011819075613878247,2.240243183486589
0.011571979568672255,8.831207757202822
