diameter,depth,rcs_db,received_power,is_detected
0.012138742345238252,2.1248164943060255,-96.98005563569409,-102.62412226176689,False
0.01151901230676603,7.612202892067419,-98.34556269507787,-129.0430689968996,False
0.01915543541210104,4.417256025206033,-85.09295554239017,-104.48490401953069,False
0.012064925441220791,3.9725576249648267,-97.13899868729365,-114.45040610919906,False
0.011148446004723174,6.291837656745296,-99.19761714498517,-125.80094041208798,False
0.010894784227050747,5.9815014083909706,-99.7973592276646,-125.34051621284037,False
0.010877298787693297,5.14604769343816,-99.83921373347795,-122.28873707684218,False
0.016934090303558604,2.197421134243557,-88.30476494848972,-94.55244259311378,False
0.013945530814498182,9.76105128880305,-93.36437425258526,-129.68584383940131,False
0.015309054432369884,0.20725505462687455,-90.93357519833074,-60.97741662381348,True
0.01004594727691583,5.870472435157926,-101.91102355733992,-127.06412716588149,False
0.012810937015910035,10.48980215055674,-95.57562347033996,-133.59492620256788,False
0.011198022423298135,1.2001274500843233,-99.08199726305267,-94.81100783452894,False
0.015488883009843602,11.996318254183238,-90.62927126262846,-131.908572466764,False
0.01014517786179306,10.981462754932446,-101.65489731108117,-140.77240706977506,False
0.010381792943516611,1.1705369972808572,-101.05413545282752,-96.3645540854141,False
0.013193464710463707,0.356142393401496,-94.80894564549466,-71.81066970044041,True
0.02166846996149656,11.059397586695667,-81.88078245273223,-121.16915197897934,False
0.01027030498756671,8.565457451757739,-101.33547679403975,-134.6582319120537,False
0.013531878082450639,1.1811165762347526,-94.14899265398452,-89.61013176262307,True
0.010101706775514733,11.616240882644949,-101.76679175158193,-142.25197732394503,False
0.010651340249070307,5.124856020690969,-100.38622174432831,-122.75207411687182,False
0.015359600532911669,4.3508836154711075,-90.84768197954463,-109.94066484259706,False
0.013519059916452126,7.000240894536467,-94.17368766091472,-123.04933005982392,False
0.014380292608727393,6.055736240868394,-92.56441384440288,-118.36512017701234,False
0.011308079504184965,11.777715816626369,-98.82714603696898,-139.65187624800961,False
0.014567609012517819,3.499081288883503,-92.22718062985705,-107.09318698203407,False
0.012923754759896232,10.035799692775125,-95.34715473414576,-132.3191587620356,False
0.014052541108641806,5.741765712509256,-93.16518536551152,-117.8585974131832,False
0.015096688768882035,8.98860015471343,-91.29757512400144,-125.71520863700721,False
0.010468597073488342,0.4216892836153785,-100.83716815913006,-80.21265804043703,True
0.010265972624067133,7.8344633642802695,-101.34647112295343,-132.67760719426673,False
0.013962974813375608,3.851606061299884,-93.33179995337035,-110.04324168345155,False
0.016740869325414433,0.28277090946410066,-88.6037968455567,-62.512822759614366,True
0.011749866448315221,0.6758868601265315,-97.82850141070894,-84.25964209456481,True
0.013288892907274108,8.109781183455201,-94.62114913911952,-126.71834733239061,False
0.010761662464327849,10.456024924348666,-100.11771524536586,-138.06023449908204,False
0.013163333855679391,11.385334914395479,-94.86852345636807,-134.86241037687526,False
0.014059310937889436,10.372465607008149,-93.15263507375141,-130.90443791395495,False
0.017487166238493005,8.816847053275852,-87.46731091549238,-121.44528096833203,False
0.025185537683299168,4.678531231848102,-77.96140361150285,-98.49479277506029,False
0.017789115834356776,4.671258267356253,-87.02121544856354,-107.52356116290335,False
0.010090955719714878,6.735683835102726,-101.79453920480148,-129.84381701905826,False
0.010064416921160349,9.986736510974549,-101.86316007707048,-138.71995149092476,False
0.010732182699520977,10.578180665698463,-100.18919379439512,-138.40856808697797,False
0.012244565571240222,9.676601120407497,-96.75387435551491,-132.8727118547857,False
0.020365738169095926,1.837427016005638,-83.49646787222513,-86.55667213428238,True
0.011996045423035766,6.548463521584942,-97.28819113857797,-124.73705839444787,False
0.011145067473938002,6.9783292053583335,-99.20551510484464,-128.01365603252665,False
0.015287892705042876,0.8171734676568208,-90.96961966837463,-80.39592051109412,True
0.01256387510407241,5.605068550315913,-96.08306060258514,-120.27899739438024,False
0.025594220749001702,2.3568973189528233,-77.54196254745614,-85.05599550300386,True
0.01097211919768523,6.842555705938756,-99.61304621151322,-127.9991693230258,False
0.024064452977561216,6.126085632202379,-79.14791759520055,-105.1903605339532,False
0.01272433632878653,0.7457893208799042,-95.75236884165605,-83.72611303403411,True
0.015997238796115434,0.9162684141388291,-89.78777556865472,-81.05880237953798,True
0.010739857352576652,1.0305613764835093,-100.17056644679454,-93.3650476581282,False
0.013415782316969369,10.965054451905297,-94.37351706099992,-133.4549451237848,False
0.01135765658813221,1.2252999737651793,-98.71315324236379,-94.79115762791342,False
0.015397572807277788,0.518408513156408,-90.78334125192822,-73.17432391470446,True
0.01091597298081259,6.3953923957427,-99.74673010932044,-126.69449830067214,False
0.01216433482067717,2.501887413017382,-96.92517530151778,-105.52663861737383,False
0.010291669830141266,11.503650918623618,-101.28132652885414,-141.52781409502992,False
0.01195038608309819,7.0970639188514575,-97.38756105133407,-126.55951093488723,False
0.018483114534117173,11.592107498539146,-86.02396794883722,-126.45812532316772,False
0.015300298048118072,4.4299338083159485,-90.94848377688292,-110.39710761667116,False
0.021415883987042427,4.135315028512503,-82.1863168984653,-100.28103087287334,False
0.021912920648044606,1.782764913304653,-81.58846126841286,-84.11704808098973,True
0.010352501010120165,4.041407523261579,-101.12776033841983,-118.77378514637637,False
0.015030185318115195,2.3495389405503033,-91.41261711020157,-98.8699065833013,False
0.010365115361441721,9.890158661060338,-101.09602882789969,-137.7248266884578,False
0.010799345446988939,3.3255678077330906,-100.02663122093435,-113.92492846216322,False
0.014042167355029982,0.10503300675084626,-93.18442855144092,-56.1368409317392,True
0.012350767440885518,7.6867460054135295,-96.52884057734242,-127.44042533784874,False
0.01525747685007704,11.069676560673079,-91.02151405053066,-130.3323550972517,False
0.012978876435710487,5.252183504523909,-95.2362513640831,-118.10061034870333,False
0.010039084076431828,9.144318896481114,-101.92883174590763,-136.7397137548114,False
0.01854319594205958,11.054498445214977,-85.93940198533637,-125.21705600119772,False
0.018597999504832173,0.20770124431797976,-85.86250332263752,-55.93183458395251,True
0.011206760457169805,8.232732446078805,-99.06167188821209,-131.49458636333696,False
0.010100207416557575,6.8000906696548356,-101.77065968201559,-130.02343893312437,False
0.013028515036249926,11.353552498672734,-95.13678211971323,-135.06250211192895,False
0.019643274551609392,4.904650218000354,-84.4376440252988,-105.91670204856528,False
0.021206247022885812,2.256762922117543,-82.44264827024514,-89.17073363554388,True
0.011262702682294875,4.575161190892922,-98.93192005715603,-119.02025336334256,False
0.01084065966979539,9.686808043842397,-99.92713460422814,-136.07053130213882,False
0.012350672377086522,8.193098097853033,-96.52904114386958,-128.85415324921888,False
0.02297771232927361,3.3194151263027725,-80.3520699536283,-94.215260262329,False
0.010739857046810708,11.368059387997734,-100.17056718866172,-140.1274181074476,False
0.011031096826689306,7.550535712066337,-99.47335543097267,-129.9925360015724,False
0.01510641729735072,2.9435671411900906,-91.28078858674459,-102.88436738988311,False
0.01318305071749966,9.16120524269611,-94.82952185811634,-129.68274900239214,False
0.012753508251237255,9.809589690770686,-95.69269718249254,-132.130053157005,False
0.011438594138309404,11.421189190927734,-98.5281181878946,-138.5987457212704,False
0.010135954606328379,7.832442121862761,-101.67859781736759,-133.0040342431337,False
0.02030868163323716,9.563959211586985,-83.56957334260242,-119.41611324626902,False
0.017095842322870775,8.661043465201628,-88.05704701412593,-121.63061265357472,False
0.014597003044525235,4.031818256825616,-92.17465531513997,-109.7743667967122,False
0.012289120428903637,9.70697258845516,-96.65922922099496,-132.85108896228223,False
0.01174495535703969,5.940001069067115,-97.83939501044671,-123.23744724979157,False
0.01074039116071716,6.772001725669687,-100.16927132250551,-128.33348782997942,False
0.012123250265025125,11.583871927159528,-97.01333299739596,-137.43005996261027,False
0.010851293403643878,1.9304766493076269,-99.90158685044099,-103.83533553583065,False
0.014257545526623994,10.057697193179997,-92.78779120953135,-129.81108443132024,False
0.017771169231858373,11.739601765019094,-87.04751707493526,-127.79239495636695,False
0.010198036641094555,10.246207810887388,-101.51948314929146,-138.981010376886,False
0.012175939046453284,5.248582262877396,-96.90032931187613,-119.75072623043539,False
0.011548972623011218,6.515107619329819,-98.27787612057836,-125.61834793122964,False
0.011607135179460397,7.812526360233338,-98.14697468935961,-129.41619081131304,False
0.022798714074553042,8.231930853492639,-80.55585611156958,-112.9865942232962,False
0.011123458749479141,6.586589422289082,-99.25608631541253,-126.82831461847901,False
0.010899509393875689,2.0922074100994634,-99.78606023016007,-105.15307492569718,False
0.011759383627578043,7.120797988659456,-97.8074037135068,-127.05150387340949,False
0.016076646475186473,1.2285724519777546,-89.65874952640024,-85.78165832755019,True
0.01147834151501938,4.950056473887868,-98.43772870155716,-120.10230128911421,False
0.010225304158698479,11.06752551586682,-101.44990311584046,-140.7560428444495,False
0.011243294044652614,4.206974851390854,-98.97686309924977,-117.40820069767037,False
0.021866925580158948,11.84352074700222,-81.64321361657616,-122.60539064267466,False
0.017379369345687616,3.389782913029885,-87.62843645581542,-101.88983483587918,False
0.025555145585654276,8.876042593931437,-77.58177566501037,-111.71199336394906,False
0.011170399391685687,4.381626806358226,-99.14635514972106,-118.37828995433318,False
0.02655884466932881,2.991212375553102,-76.57792649411687,-88.48136888538049,True
0.019608663937731644,10.417511841390095,-84.48359702460462,-122.33835001046256,False
0.014171939435505317,0.8177176052574904,-92.94471997024873,-82.38166693538105,True
0.029163820648362485,9.282443065210845,-74.139812106536,-109.29537868099973,False
0.03197927029485652,8.252997919159764,-71.73836424564657,-104.22624715524836,False
0.011261237867635736,5.25237526400948,-98.93530930917237,-121.80041152746143,False
0.011846754051371406,5.545014419348252,-97.61451489764495,-121.58877400429968,False
0.011319227260487948,5.257032399013799,-98.80147046104625,-121.68461625788854,False
0.012095841522530579,11.56799713518919,-97.07231194247355,-137.45541588939665,False
0.06269179954657893,4.889472871012062,-54.19783305388726,-75.61456398485157,True
0.01083505576842424,0.6794820460536881,-99.94060817193824,-86.45432326610089,True
0.018716750010008772,4.247208181395338,-85.69665084693754,-104.31486699432884,False
0.011823788657970909,0.2098300985322994,-97.66507772696659,-67.85552466592469,True
0.01102672945602764,11.545049983591763,-99.483674081483,-139.81811879975135,False
0.010586667093583581,8.441344013078435,-100.54492183847589,-133.5388512969167,False
0.012006653719138132,7.864428603764146,-97.26515810517284,-128.68066039532934,False
0.01180530931994147,10.905324268432581,-97.70583498064974,-136.65559348504075,False
0.01082769898282258,1.8054025394612063,-99.95830681581356,-102.70878526035251,False
0.010055265184804851,8.588752382656406,-101.88686551447574,-135.27093781045212,False
0.0112831626918345,4.248503874259313,-98.88462621484217,-117.50883580587788,False
0.014174065973525534,3.4345802771972744,-92.9408102395499,-107.45201677094865,False
0.01232058673020549,1.0625853498870508,-96.59259381547767,-90.29248411867088,False
0.015604491396690161,4.241386905188726,-90.43550014530254,-109.02676995282697,False
0.010905880804915054,10.658954616395949,-99.77083242432019,-138.17202170817941,False
0.010783193858128978,1.4175963617278748,-100.06563245499405,-98.61850266992433,False
0.01645102537805295,4.220923115673266,-89.05889889186142,-107.55519459414644,False
0.015308697079549499,1.161125917539057,-90.93418345863854,-86.1095167700849,True
0.01042954915466112,1.8527125054463829,-100.93454511434831,-104.14090031312415,False
0.01890206867731663,4.161790519548791,-85.43991702551344,-103.65957064925819,False
0.033591160824876704,11.751541956796459,-70.45697649873617,-111.22688945504898,False
0.010910316742779522,3.996316105880945,-99.7602356920953,-117.1876643542186,False
0.012764442372620616,8.404876261947994,-95.6703664133401,-128.56698585318802,False
0.01257044427444466,3.7874404972658127,-96.06943960351046,-112.45604961267091,False
0.011987503775058268,0.9696469969411785,-97.30675181469405,-89.50069895394289,True
0.016032452348816756,4.735560657718683,-89.73047976376404,-110.5059042927199,False
0.024449524397507093,8.821116769814857,-78.73425230369081,-112.7232293289078,False
0.0269670023633992,1.7961909740053144,-76.18051683886071,-78.84100370240498,True
0.012643826122219417,11.335961114579874,-95.91776634370558,-135.80569887267762,False
0.010745335631147594,3.9331813383728935,-100.15727811632217,-117.27509162250294,False
0.011097620234234376,3.123705037305801,-99.31668569309585,-112.03268117512543,False
0.01170520333453727,3.197115289613846,-97.92773949006119,-111.08115044377794,False
0.010500038767390689,3.185884203276503,-100.75902307901517,-113.84608121814719,False
0.015925656808269736,0.8845915329185252,-89.90463607459746,-80.60560733946032,True
0.011498140397508969,10.773383482565412,-98.39282079490351,-137.04990663294637,False
0.010053925825172123,0.27608600115464865,-101.89033662277652,-75.4890795736735,True
0.012422742585109928,5.737512932470547,-96.37742806023792,-121.05550888356628,False
0.011487602864317102,1.492799020163718,-98.41671243653495,-97.85716237903661,False
0.019055165982844225,11.223707363689215,-85.22971306473633,-124.87554364168753,False
0.012763386659625033,3.31652032585456,-95.67252166278871,-109.51917492226946,False
0.018028944774831353,0.035975838017438644,-86.67225872582182,-42.44667084103811,True
0.010208594707656893,6.816331785447854,-101.49251949980888,-129.79637451015194,False
0.017100105043108084,3.04477655027806,-88.05055053944113,-100.28618623999695,False
0.012963996661293107,11.90400929038416,-95.26614260059753,-136.3541967937258,False
0.011864254864161159,8.851674784608774,-97.57604918158535,-131.64368629064052,False
0.010616387238548223,8.277778992118279,-100.47187215491336,-133.02683277622438,False
0.012390946699093592,2.181566573628962,-96.44420790217305,-102.56159558384206,False
0.014758683021833169,6.804448711935826,-91.8876209117257,-120.15411495048095,False
0.012536639630417137,1.2700478430541078,-96.1396087045867,-92.82267429165888,False
0.011770838864236362,7.138951354108167,-97.78203236074022,-127.08119102138639,False
0.015253024771201081,11.869604500272219,-91.02911869758583,-132.0456306139877,False
0.010846116012607352,0.13156141154520729,-99.91402250498771,-64.99684900169915,True
0.013364223471110706,1.0423842313806175,-94.47385348404607,-87.85650749458149,True
0.012170175854554842,10.183126418102844,-96.91266601116423,-134.22819938600313,False
0.01232946465036572,7.698729097895827,-96.57382404411996,-127.5196734080366,False
0.010719636362250958,6.674484924584093,-100.21967403842508,-128.0741577333883,False
0.014043702047747719,6.3757979000338825,-93.18158081942379,-120.06451661267126,False
0.01235150280567871,5.302036885092806,-96.52728914971036,-119.58412699739809,False
0.01199343196626192,9.68775741872268,-97.2938686771503,-133.4395487346498,False
0.024299082130785955,0.40502602144265465,-78.89508509466907,-57.69614763617838,True
0.01007655181808808,2.862671361882781,-101.83176067728928,-112.91638386770501,False
0.010738957721776092,9.802723756503248,-100.17274927498859,-136.59373809896624,False
0.014300990377086285,0.2390540258139402,-92.70851036639017,-64.48318580267072,True
0.01612466046094764,6.06430641051487,-89.58104252687431,-115.41131825803228,False
0.013225700589464378,3.553962999904939,-94.74535603019183,-109.9088476087834,False
0.02044896100969885,9.966574489188881,-83.39020242004173,-120.1995294391325,False
0.014820018528309206,10.767344973602722,-91.77955243491589,-130.42318283582725,False
0.011887817783933252,7.618604399546708,-97.52434885441069,-128.24030274101213,False
0.0108048808798991,8.440653811733906,-100.01327823351016,-133.00536891724678,False
0.010486080299210436,1.1979816663899818,-100.79368648627715,-96.4926500332355,False
0.014714039447285132,4.743850675154889,-91.96656227017358,-112.77696748060224,False
0.015296483773365658,10.316755913037046,-90.95498061107554,-128.579017830135,False
0.015392099644119852,9.476027816755003,-90.79260525921572,-126.42494452753583,False
0.0440646417156066,6.705648353893561,-63.385062634875034,-91.33891405303615,False
0.01179858740507129,4.662947399628035,-97.72067638068907,-118.18749910365062,False
0.013884462807522464,9.038183251853257,-93.47873234283084,-128.02212700830475,False
0.012644942684787575,1.987208792033369,-95.91546532083143,-100.36368160516507,False
0.011301045934885259,9.947549874272308,-98.84335882029873,-135.60783517350035,False
0.010013320833640508,8.325371343503322,-101.9957893425861,-134.67914803372332,False
0.013382858592827172,1.642367293748244,-94.43754388516923,-95.53139875556015,False
0.012142594839679622,3.3736353988018926,-96.97178697859954,-111.14244223492635,False
0.01110021207419986,2.7446187244121196,-99.31060065676729,-109.6144522205688,False
0.012744989619971015,5.123992100087927,-95.71010806548003,-118.07254337790542,False
0.012498303939744652,5.4676691241599045,-96.21941232093009,-119.90526406729525,False
0.010918347797475499,10.38801713878188,-99.7410617684358,-137.52844277855,False
0.010156207095374696,11.447165884767422,-101.62658435155366,-141.7527058757471,False
0.021028892214978296,0.3269283549104989,-82.6614935309725,-58.49498984772899,True
0.016343327144053916,10.71051103558832,-89.23004878794305,-127.74677411896093,False
0.014472595826051116,1.2650371900427806,-92.39769120328026,-89.01394916979034,True
0.010753917649669192,3.6787682876202257,-100.1364748441147,-115.96206153175977,False
0.013115755209502039,4.967638766728395,-94.96287908346468,-116.69890837131652,False
0.01838842577456918,1.1774378632117308,-86.15780416775587,-81.56667036458015,True
0.01917633171675814,0.57464401268646,-85.06454521419457,-69.00293509186754,True
0.011206025058578768,1.5177188823699397,-99.0633818740591,-98.78921893857378,False
0.016975108262160702,1.253307052594411,-88.24172406570183,-84.70066432653118,True
0.02697663438016901,1.22688315670415,-76.17121127765711,-72.27095303646287,True
0.037609467129978445,6.555529776531966,-67.51264642171984,-94.98442034897445,False
0.0120089385538744,0.3829160992393641,-97.26019987082375,-75.26964619707174,True
0.013775113765490237,1.045464504996946,-93.6847655747979,-87.11613817882159,True
0.01074798299531605,10.891681840047758,-100.15085899226371,-139.07047246387262,False
0.012777772780146556,3.0820482866742807,-95.64316756819201,-108.10697029482202,False
0.022146711161077196,4.830694812612521,-81.31192273594529,-102.48575088194015,False
0.013779678109094218,1.5928942371806367,-93.67613287264776,-94.23841520835788,False
0.010329318860732312,6.672912014168407,-101.18617618675691,-129.03563478190344,False
0.01047110631394763,7.256909822916491,-100.8309230890622,-130.48520841201793,False
0.021263379966949107,2.730774654284326,-82.37253923731502,-92.58291583419904,False
0.01022182247020331,7.549853487477398,-101.45877719273086,-131.9759786651037,False
0.011963906871684898,7.618790425119419,-97.35809580470033,-128.0745855929178,False
0.010056754925838018,10.61038105696282,-101.8830052181487,-140.17497804374906,False
0.010193849350948744,6.07625475959129,-101.53018456473123,-127.40162930548964,False
0.01788722793469338,3.2236353150010655,-86.8778947602888,-100.18718750435761,False
0.01004853506484702,0.8405510624081458,-101.90431209094262,-91.78258096846879,False
0.013009194673518534,1.2614198297571666,-95.17545247231834,-91.74333436252884,False
0.012968970859554655,10.542309849101871,-95.2561463660441,-133.39446078960378,False
0.013123680499888185,6.115310090974108,-94.94713830294651,-120.95269911646888,False
0.01377270076710956,10.684750188604195,-93.68933051863259,-132.14837636017276,False
0.01036206471296457,7.543731677437263,-101.10369921897842,-131.60313545193839,False
0.010849383807509478,0.9323602741893815,-99.90617284777869,-91.46025476978876,False
0.016237545547319845,7.5444210540070396,-89.39925429305771,-119.90069162470839,False
0.02085643141332377,1.1267625882599113,-82.87607713577502,-77.54983807059106,True
0.011485489900349156,10.321364342533059,-98.4215057759624,-136.05613082919518,False
0.014736973592439025,9.37178830135854,-91.92597891358461,-127.30249133747063,False
0.010842662049735453,4.609200627737364,-99.92232193259584,-120.15813055188532,False
0.01334849525973622,10.405390449386255,-94.5045385353206,-132.3316203446663,False
0.018345570206012077,10.38337509784293,-86.2186043444544,-123.99536948375555,False
0.010871708326013899,0.5196720807345572,-99.85260969237997,-82.27984743448268,True
0.010430075206692932,3.398791723598192,-100.9332308347197,-115.24509357954021,False
0.021189113641924443,3.4307543886006164,-82.46370981970607,-96.95369164541421,False
0.041762060758193185,0.9105933132285364,-64.78356197854224,-55.953732125304434,True
0.012506493033665488,9.917886791815683,-96.2023444994275,-132.8967655757444,False
0.011182503171252103,2.1852362643510865,-99.11813543100763,-105.26575416608574,False
0.011012424818976716,10.926284135121668,-99.51749983939567,-138.51352038721976,False
0.01708504934558927,9.942272275343228,-88.07350298260532,-124.82552633349391,False
0.011577598469233771,6.506414098865591,-98.21336822606776,-125.5255166437115,False
0.010918836925077042,5.786366224210565,-99.73989444533423,-124.5935388020847,False
0.021585283350201906,5.064578106145626,-81.98101199037039,-104.10729901655307,False
0.03236464610723916,4.319578465065701,-71.426225477423,-90.37686471956074,False
0.010148431712504399,1.9300022394365874,-101.6465412061755,-105.57593162912164,False
0.010041884630357448,2.347558332340039,-101.92156357986357,-109.36355303160819,False
0.06975687032118841,6.632471172365344,-51.415257980774584,-79.13519410426389,True
0.01212223853462884,11.961441410767787,-97.01550769768187,-138.2226703102482,False
0.015191596901714543,10.465197353520352,-91.13427154031355,-129.09765939994898,False
0.010407217113309154,9.259104004605014,-100.99040034207957,-136.08799241726774,False
0.011477530806657737,7.060830250989257,-98.439569204047,-127.50100592778134,False
0.011123250219551144,9.934451118032385,-99.25657481947219,-135.99013457218143,False
0.015244099736304683,1.0653515078648312,-91.04437033948801,-84.7872876934316,True
0.010000771703821814,5.6535869014803115,-102.02846642871606,-126.40209116204255,False
0.01044202556254155,6.796886958774874,-100.90339210850999,-129.14608484138063,False
0.014836039425069922,5.8684220147610535,-91.75139850665158,-116.89724301094344,False
0.03380466037265135,11.59770174726005,-70.29188260893125,-110.7378751735059,False
0.013360476225309632,1.0989058640127722,-94.48116091815561,-88.73834940850834,True
0.010446724202776118,4.169589081221959,-100.89166947168206,-119.14799684153922,False
0.010058108890768434,4.912631175279088,-101.879497248097,-123.39126560759283,False
0.010586301110466982,1.305418176422827,-100.54582267267065,-97.69397142874386,False
0.01072973618400238,0.8729245936759882,-100.19513459512214,-90.68167692635018,False
0.03168488597806788,2.9803746771032014,-71.97934831525872,-83.81494899345536,True
0.017941977975783535,6.893917626095532,-86.79825807742355,-115.34479430105591,False
0.01502641505456831,2.322852006711196,-91.41915439509214,-98.66932773328406,False
0.016672402778639,3.557064616929671,-88.7105856149405,-103.89077133145908,False
0.011873551245349842,1.892919679011607,-97.55563937333417,-101.14139205959601,False
0.011723871156483804,0.055868956112753665,-97.88621501356012,-56.04507878946516,True
0.013315567205759682,9.770005527682127,-94.56889697775932,-130.91177652362967,False
0.02142473343273139,6.670364197723616,-82.17555160407854,-110.01686850279464,False
0.010139936531424889,9.641395300419521,-101.66836303296921,-137.70234516771245,False
0.027835406934172247,2.3602499977954796,-75.35462274515037,-82.89445785680137,True
0.011362168178585007,11.154174456630946,-98.7028044361518,-138.19781663022184,False
0.014309858267004814,0.715743121257673,-92.69235729454397,-80.01881573466014,True
0.012696948905218313,8.94162336917193,-95.80851491651327,-130.1065209556654,False
0.05163704927501911,1.8499890750421444,-59.25279220123969,-62.433185960459866,True
0.010352718256339329,5.283135902200139,-101.12721352652868,-124.1112522104389,False
0.013500821837688772,3.9734133531997693,-94.2088648607667,-111.52446133511211,False
0.010968542846041247,8.833213381884502,-99.62154106802204,-133.64168055392855,False
0.011059727490204419,10.769251344030543,-99.40581166187756,-138.05369055266848,False
0.011791291110167065,2.8894279483271554,-97.7367955347453,-108.9944647683754,False
0.011056780740740766,1.6311326295250388,-99.4127553820661,-100.38715561514145,False
0.011929980875545962,10.72754530101166,-97.43209238310536,-135.98690385529542,False
0.018601006189722834,8.69597964941203,-85.8582909950165,-119.52300813792966,False
0.01035481835426747,7.609682238444918,-101.12192814104652,-131.81216725012183,False
0.012013650982780524,0.11521806804937196,-97.24997658381257,-61.05100535861738,True
0.010129840294216002,11.677527706201339,-101.69432132846384,-142.30876264936057,False
0.01008639521954103,6.0193991739798385,-101.80631835321344,-127.48127682464057,False
0.01283911027703062,4.8129116730528585,-95.51838148576567,-116.61823630856706,False
0.010746748727452952,2.773795438714012,-100.15385155283883,-110.6533613187894,False
0.010845954799344951,0.37992196887478746,-99.91440982087403,-77.8139271571504,True
0.04046009474237848,1.1787819302723945,-65.60886350794527,-61.03684497166998,True
0.013196174341718287,6.368033269861133,-94.80359455492311,-121.66079553422365,False
0.010043477217597905,9.28684045642039,-101.91743130568003,-137.08390900055483,False
0.011579969055258177,0.3350995038760658,-98.20803330080784,-74.3760224820467,True
0.010189610830456764,6.247526455058178,-101.54102138676978,-127.9955717341698,False
0.010492302994195367,4.888373003224249,-100.77822781835609,-122.19043581220056,False
0.010638064383593304,4.242311884395346,-100.41872036586884,-119.01427393189975,False
0.016547498198487883,1.3008252566276512,-88.90653668266043,-85.9949269440235,True
0.0198654223533923,8.938543711099621,-84.14460905694841,-118.43475634933176,False
0.013517817650412885,0.14833197813616072,-94.17608220940477,-60.484135658467174,True
0.010770604427694626,3.4540753382368696,-100.09607268116977,-114.71511590454656,False
0.021660238382414855,5.9508821605430615,-81.8906833139917,-107.32685984585024,False
0.010385080748056316,7.941416320186621,-101.04588456979734,-132.67702032095895,False
0.013434979666676554,3.705856739420167,-94.33625642249432,-110.30300083114945,False
0.013564236599368491,9.039758144758604,-94.0867558402467,-128.63413660937604,False
0.012426199094062465,0.8770892453545751,-96.37017877231025,-86.93354766307192,True
0.022186695729248692,10.368761308294843,-81.26491958438626,-119.00824223382689,False
0.011626498008664658,11.164916691098442,-98.10354193776426,-137.62189737649163,False
0.01618354305453221,7.113740599043988,-89.48606077856803,-118.70872652164317,False
0.02007349205854877,11.50208533813867,-83.87310139983123,-124.11625837797202,False
0.013274332026328044,6.486907421644103,-94.6497166533233,-121.8982029378489,False
0.012055148469170926,11.485560316592021,-97.16012342476819,-137.36810605961864,False
0.013590484371037295,10.467010180503502,-94.0363811037405,-132.00389185719223,False
0.017846662606438676,5.267722262180223,-86.93705643180652,-109.86156935880203,False
0.016918834374441385,7.327965145274545,-88.32825089427476,-118.19429120828796,False
0.016011323359123884,8.805996585207838,-89.76484352306127,-123.71482404482447,False
0.013009606646085635,1.732017517437543,-95.17462729635236,-97.19657487898809,False
0.011475444752357873,11.3761164096844,-98.44430564549816,-138.4184344451397,False
0.010079508117300115,0.4269507015873901,-101.82411689503442,-81.37724530022635,True
0.010501178358186827,5.035120495456566,-100.75619514009,-122.76454997336053,False
0.011293670615050915,2.8004136791607475,-98.86037019982018,-109.53681812994577,False
