diameter,depth
0.01147834151501938,4.950056473887868
0.010225304158698479,11.06752551586682
0.011243294044652614,4.206974851390854
0.021866925580158948,11.84352074700222
0.017379369345687616,3.389782913029885
0.025555145585654276,8.876042593931437
0.011170399391685687,4.381626806358226
0.02655884466932881,2.991212375553102
0.019608663937731644,10.417511841390095
0.014171939435505317,0.8177176052574904
0.029163820648362485,9.282443065210845
0.03197927029485652,8.252997919159764
0.011261237867635736,5.25237526400948
0.011846754051371406,5.545014419348252
0.011319227260487948,5.257032399013799
0.012095841522530579,11.56799713518919
0.06269179954657893,4.889472871012062
0.01083505576842424,0.6794820460536881
0.018716750010008772,4.247208181395338
0.011823788657970909,0.2098300985322994
0.01102672945602764,11.545049983591763
0.010586667093583581,8.441344013078435
0.012006653719138132,7.864428603764146
0.01180530931994147,10.905324268432581
0.01082769898282258,1.8054025394612063
0.010055265184804851,8.588752382656406
0.0112831626918345,4.248503874259313
0.014174065973525534,3.4345802771972744
0.01232058673020549,1.0625853498870508
0.015604491396690161,4.241386905188726
0.010905880804915054,10.658954616395949
0.010783193858128978,1.4175963617278748
0.01645102537805295,4.220923115673266
0.015308697079549499,1.161125917539057
0.01042954915466112,1.8527125054463829
0.01890206867731663,4.161790519548791
0.033591160824876704,11.751541956796459
0.010910316742779522,3.996316105880945
0.012764442372620616,8.404876261947994
0.01257044427444466,3.7874404972658127
0.011987503775058268,0.9696469969411785
0.016032452348816756,4.735560657718683
0.024449524397507093,8.821116769814857
0.0269670023633992,1.7961909740053144
0.012643826122219417,11.335961114579874
0.010745335631147594,3.9331813383728935
0.011097620234234376,3.123705037305801
0.01170520333453727,3.197115289613846
0.010500038767390689,3.185884203276503
0.015925656808269736,0.8845915329185252
0.011498140397508969,10.773383482565412
0.010053925825172123,0.27608600115464865
0.012422742585109928,5.737512932470547
0.011487602864317102,1.492799020163718
0.019055165982844225,11.223707363689215
0.012763386659625033,3.31652032585456
0.018028944774831353,0.035975838017438644
0.010208594707656893,6.816331785447854
0.017100105043108084,3.04477655027806
0.012963996661293107,11.90400929038416
0.011864254864161159,8.851674784608774
0.010616387238548223,8.277778992118279
0.012390946699093592,2.181566573628962
0.014758683021833169,6.804448711935826
0.012536639630417137,1.2700478430541078
0.011770838864236362,7.138951354108167
0.015253024771201081,11.869604500272219
0.010846116012607352,0.13156141154520729
0.013364223471110706,1.0423842313806175
0.012170175854554842,10.183126418102844
0.01232946465036572,7.698729097895827
0.010719636362250958,6.674484924584093
0.014043702047747719,6.3757979000338825
0.01235150280567871,5.302036885092806
0.01199343196626192,9.68775741872268
0.024299082130785955,0.40502602144265465
0.01007655181808808,2.862671361882781
0.010738957721776092,9.802723756503248
0.014300990377086285,0.2390540258139402
0.01612466046094764,6.06430641051487
0.013225700589464378,3.553962999904939
0.02044896100969885,9.966574489188881
0.014820018528309206,10.767344973602722
0.011887817783933252,7.618604399546708
0.0108048808798991,8.440653811733906
0.010486080299210436,1.1979816663899818
0.014714039447285132,4.743850675154889
0.015296483773365658,10.316755913037046
0.015392099644119852,9.476027816755003
0.0440646417156066,6.705648353893561
0.01179858740507129,4.662947399628035
0.013884462807522464,9.038183251853257
0.012644942684787575,1.987208792033369
0.011301045934885259,9.947549874272308
0.010013320833640508,8.325371343503322
0.013382858592827172,1.642367293748244
0.012142594839679622,3.3736353988018926
0.01110021207419986,2.7446187244121196
0.012744989619971015,5.123992100087927
0.012498303939744652,5.4676691241599045
0.010918347797475499,10.38801713878188
0.010156207095374696,11.447165884767422
0.021028892214978296,0.3269283549104989
0.016343327144053916,10.71051103558832
0.014472595826051116,1.2650371900427806
0.010753917649669192,3.6787682876202257
0.013115755209502039,4.967638766728395
0.01838842577456918,1.1774378632117308
0.01917633171675814,0.57464401268646
0.011206025058578768,1.5177188823699397
0.016975108262160702,1.253307052594411
0.02697663438016901,1.22688315670415
0.037609467129978445,6.555529776531966
0.0120089385538744,0.3829160992393641
0.013775113765490237,1.045464504996946
0.01074798299531605,10.891681840047758
0.012777772780146556,3.0820482866742807
0.022146711161077196,4.830694812612521
0.013779678109094218,1.5928942371806367
0.010329318860732312,6.672912014168407
0.01047110631394763,7.256909822916491
0.021263379966949107,2.730774654284326
0.01022182247020331,7.549853487477398
0.011963906871684898,7.618790425119419
0.010056754925838018,10.61038105696282
0.010193849350948744,6.07625475959129
0.01788722793469338,3.2236353150010655
0.01004853506484702,0.8405510624081458
0.013009194673518534,1.2614198297571666
0.012968970859554655,10.542309849101871
0.013123680499888185,6.115310090974108
0.01377270076710956,10.684750188604195
0.01036206471296457,7.543731677437263
0.010849383807509478,0.9323602741893815
0.016237545547319845,7.5444210540070396
0.02085643141332377,1.1267625882599113
0.011485489900349156,10.321364342533059
0.014736973592439025,9.37178830135854
0.010842662049735453,4.609200627737364
0.01334849525973622,10.405390449386255
0.018345570206012077,10.38337509784293
0.010871708326013899,0.5196720807345572
0.010430075206692932,3.398791723598192
0.021189113641924443,3.4307543886006164
0.041762060758193185,0.9105933132285364
0.012506493033665488,9.917886791815683
0.011182503171252103,2.1852362643510865
0.011012424818976716,10.926284135121668
0.01708504934558927,9.942272275343228
0.011577598469233771,6.506414098865591
0.010918836925077042,5.786366224210565
0.021585283350201906,5.064578106145626
0.03236464610723916,4.319578465065701
0.010148431712504399,1.9300022394365874
0.010041884630357448,2.347558332340039
0.06975687032118841,6.632471172365344
0.01212223853462884,11.961441410767787
0.015191596901714543,10.465197353520352
0.010407217113309154,9.259104004605014
0.011477530806657737,7.060830250989257
0.011123250219551144,9.934451118032385
0.015244099736304683,1.0653515078648312
0.010000771703821814,5.6535869014803115
0.01044202556254155,6.796886958774874
0.014836039425069922,5.8684220147610535
0.03380466037265135,11.59770174726005
0.013360476225309632,1.0989058640127722
0.010446724202776118,4.169589081221959
0.010058108890768434,4.912631175279088
0.010586301110466982,1.305418176422827
0.01072973618400238,0.8729245936759882
0.03168488597806788,2.9803746771032014
0.017941977975783535,6.893917626095532
0.01502641505456831,2.322852006711196
0.016672402778639,3.557064616929671
0.011873551245349842,1.892919679011607
0.011723871156483804,0.055868956112753665
0.013315567205759682,9.770005527682127
0.02142473343273139,6.670364197723616
0.010139936531424889,9.641395300419521
0.027835406934172247,2.3602499977954796
0.011362168178585007,11.154174456630946
0.014309858267004814,0.715743121257673
0.012696948905218313,8.94162336917193
0.05163704927501911,1.8499890750421444
0.010352718256339329,5.283135902200139
0.013500821837688772,3.9734133531997693
0.010968542846041247,8.833213381884502
0.011059727490204419,10.769251344030543
0.011791291110167065,2.8894279483271554
0.011056780740740766,1.6311326295250388
0.011929980875545962,10.72754530101166
0.018601006189722834,8.69597964941203
0.01035481835426747,7.609682238444918
0.012013650982780524,0.11521806804937196
0.010129840294216002,11.677527706201339
0.01008639521954103,6.0193991739798385
0.01283911027703062,4.8129116730528585
0.010746748727452952,2.773795438714012
0.010845954799344951,0.37992196887478746
0.04046009474237848,1.1787819302723945
0.013196174341718287,6.368033269861133
0.010043477217597905,9.28684045642039
0.011579969055258177,0.3350995038760658
0.010189610830456764,6.247526455058178
0.010492302994195367,4.888373003224249
0.010638064383593304,4.242311884395346
0.016547498198487883,1.3008252566276512
0.0198654223533923,8.938543711099621
0.013517817650412885,0.14833197813616072
0.010770604427694626,3.4540753382368696
0.021660238382414855,5.9508821605430615
0.010385080748056316,7.941416320186621
0.013434979666676554,3.705856739420167
0.013564236599368491,9.039758144758604
0.012426199094062465,0.8770892453545751
0.022186695729248692,10.368761308294843
0.011626498008664658,11.164916691098442
0.01618354305453221,7.113740599043988
0.02007349205854877,11.50208533813867
0.013274332026328044,6.486907421644103
0.012055148469170926,11.485560316592021
0.013590484371037295,10.467010180503502
0.017846662606438676,5.267722262180223
0.016918834374441385,7.327965145274545
0.016011323359123884,8.805996585207838
0.013009606646085635,1.732017517437543
0.011475444752357873,11.3761164096844
0.010079508117300115,0.4269507015873901
0.010501178358186827,5.035120495456566
0.011293670615050915,2.8004136791607475
0.012009401726041462,10.072597416134476
0.03614629348195042,5.404997464523502
0.013362215379495059,10.753395250056002
0.012650490447046086,5.492747945507092
0.016980835290625714,6.15196932270978
0.01243879959139262,0.600364394563011
0.018353519307275534,1.831826222736952
0.012472793362240385,8.82041888256748
0.010379065048647025,8.956448461150185
0.01082681683399465,11.229084584184427
0.021150680982421257,7.133983055120579
0.01812260286503548,10.30138081067966
0.012874056564633442,1.5972071567201365
0.01572776382285564,7.34921961444741
0.010427187169203345,5.11129945231321
0.0166484418312503,2.0275710656954136
0.010776172106817757,2.2076696091841654
0.014755810588089308,8.239784895635738
0.01449263556428626,3.9217322459678376
0.012374333051338707,5.537100105968721
0.010454930720537867,2.3304157172215993
0.014169294557916701,0.6521702745384532
0.014891817099749339,2.803836018362982
0.010767144501725405,2.9304497276125634
0.01125413297442039,2.9663977071397167
0.030605811594485874,6.033995575373427
0.010679852394480946,6.0165681568097185
0.013692853979040511,9.954241165461923
0.01770952554365659,7.581498899032125
0.011526972737611914,10.763603459889842
0.018632738750117676,7.771912941583587
0.010150915893813468,1.9551317951975626
0.012896293976676501,7.41430282431032
0.03732751744158291,10.153160703370267
0.010576598510822996,6.02105382123702
0.012906509147605456,1.830465146274781
0.010273942821527476,11.962208326677715
0.01826893068388783,2.9135471583107626
0.017010347233419102,9.638070183934337
0.012517750107980284,1.8911647500840973
0.013609442338318421,3.0470158264075713
0.01104844674708502,9.156824305928643
0.011842874621647364,7.920729038464818
0.013576444766334851,4.937290430179419
0.01040705190667915,2.4997380866599497
0.010174723936333483,9.457996641912796
0.012623399805857603,2.2938213999110837
0.012256945984554835,8.755694341447414
0.012778833277050877,5.422905562586092
0.0183636093735741,3.5152084578720872
0.01331322062105396,4.434443317276957
0.011901546042364168,9.713039743301927
0.010558906325855417,6.7448506091530716
0.018397007885121327,10.644672815277321
0.011495639915388415,7.906808921153239
0.021087146329064277,9.208436717519549
0.014266854970548406,2.3701443198971144
0.011626324980925747,10.517833047471173
0.013036619533235068,4.124141396201229
0.010521869110492693,11.155742065840144
0.014808467140665256,7.305614954365125
0.012453597075849395,0.14388463544521235
0.012376046780048446,11.489274830114171
0.011237045672970339,9.19664644312349
0.015932212393577533,5.384182955923682
0.011664734105561849,5.993961882556228
0.014922527407294349,3.1565696740895532
0.010478182776534986,10.73499689136187
0.018170712894042235,1.9382294263423838
0.01575937864176792,3.3987435893659668
0.011930576434109257,8.044960559745613
0.011248786223643833,11.689565691454591
0.010091522804671063,11.638085708108509
0.011161353963643206,6.019848499213561
0.01343009564517937,7.026500854584603
0.012046311090929934,7.00416924269358
0.012646149881489838,10.714768121791973
0.011202384362133822,10.92119818965708
0.010639855048556173,1.8014809150035056
0.015507021983436065,2.420873515972816
0.02060739174845335,5.588955845299646
0.010325724595546962,2.73528559124331
0.048345467478449235,9.709035253973832
0.012043767683034497,10.762872103614734
0.011739528776003488,7.019849648942287
0.016285486815233122,8.570708420144864
0.01209808059180679,0.8890128042443295
0.011964446411688428,9.086605922584317
0.011676101626339837,1.9498038423539534
0.012486126808621961,5.352516005391713
0.02325722138565073,9.237045106401078
0.015206602546281143,10.160548000671973
0.014956174333367867,7.682654117225217
0.010013877227374585,2.3334523799160167
0.018242773057838637,9.727934200683643
0.010963257140724565,9.387957207166247
0.019160315757853742,0.15419339794721587
0.017458228172663095,7.031992432094057
0.01094194459535305,1.1649777514216346
0.010484836405173002,11.20320613162583
0.032561131411196466,0.17837858287434605
0.012644897833963087,4.409440181452663
0.010668374644557839,2.334264159754588
0.015080748868787552,6.5916989055510715
0.01016596926223289,11.64601049554247
0.010762374418395124,8.024931495841582
0.024649488277691575,11.687563609526077
0.03380076005022424,2.271369007901858
0.012256124682238892,8.740292882783297
0.012222863554374028,3.650968620170127
0.04011726074122403,6.11100768438563
0.012272193594221834,8.612362918604934
0.012902904390741588,10.869012109288315
0.01024808679968883,4.211187720689816
0.018490642267484727,7.593153361217356
0.011172371354589223,7.756157836728733
0.019306260249334836,8.47807675781869
0.017884288056447525,11.741287709565094
0.010275295058127265,9.546101412949914
0.05336827146115835,3.559586246237769
0.011904195260518773,3.221995493376168
0.010785781168176021,2.4007978999346644
0.013884919147615473,0.3452885916345476
0.010100474522994023,1.2474867906016174
0.010675674948471969,5.893644321607713
0.017401138175277452,3.0750914461340395
0.010593969330454818,0.7290760135359746
0.011445347973880205,11.038907048952014
0.010818408022028212,1.3814003243665094
0.010067290628969557,11.979819509986065
0.01250819369559784,6.458066768941983
0.011461749068286587,3.060617094865959
0.011573149370808737,0.18751288525787002
0.01018275975113081,10.143280645861218
0.010116806425776493,6.698072678641248
0.011503027908760925,10.033990427346069
0.016970238752943515,9.06934675347154
0.011195559102752382,1.1505333215021767
0.014620704059202102,0.36765631678211186
0.010592054682443291,2.1348245195763966
0.011117747685518495,5.12376184634
0.010274176340806462,6.788295820325917
0.012128923261611859,6.385659215883807
0.010200139547447978,0.1812722150225312
0.013543964275264105,11.007946148599068
0.016667765950681857,7.959578895019938
0.013686336615030005,6.270000845198702
0.01090560133119644,1.5052988582966416
0.011564005725512872,1.6083792533307255
0.03330219957558592,9.714827445840648
0.011312843724034453,3.2900067665694634
0.015026200884379306,8.1579395296574
0.01713570878243743,1.9324630439059787
0.011097506524984068,3.44649501016545
0.010585687399863875,0.14381771991863124
0.0104967781771007,9.073112739756947
0.010294424368858726,8.14762888416827
0.01152770186986919,2.902918036562611
0.01078448115372218,8.52270111782424
0.01289177140857232,1.3118874683178934
0.011884069475108488,11.206892496706132
0.011629012256417026,6.103937207554003
0.01800037944937552,0.9794716362014015
0.01658409668890472,2.0323571581037014
0.020282972096783064,1.3463457589810726
0.011777972402168163,4.502508139034785
0.011491620330569195,3.549689015122374
0.010764703338802807,10.355099054075177
0.02058311074453441,5.150608919694025
0.02459785002405255,4.029332235281162
0.01131581417684427,0.5590957515643451
0.016527788942046383,6.713934027113565
0.015200600517100694,4.716119974253877
0.013521102044570783,5.500767036917756
0.012197444360015509,5.65735512570507
0.015123021539956778,4.1967422527943175
0.016031701877600044,10.935945530165728
0.025169163484522545,7.839395580012603
0.01068518571692053,4.254837347005402
0.010269411391139151,4.9492015806219545
0.013916796027142984,2.169433361471533
0.012724700353324285,5.499693067681462
0.011496362519257175,2.452708365390681
0.01431518222221728,2.03771872080308
0.013345368456771547,11.027119482579227
0.01233739050022537,9.086939557253732
0.011044992076926564,8.139699943360544
0.013747122048973942,4.360307480173466
0.016915823630046685,4.574539427038102
0.010267754304530112,8.963565549647852
0.012867267058000486,5.845445926063114
0.015398714401170382,3.6223344294217816
0.0105572262442367,7.006551328717022
0.021452844836623335,9.84398322211868
0.013525965738847361,8.29877250192569
0.0106906168720681,5.00872557470278
0.012675494649186972,11.133231451365841
0.012549131001140468,10.239377549745537
0.01353960973661219,6.120790207036643
0.011128516735043286,7.518122235633726
0.011347037812139372,0.5891208758792463
0.016789719910747538,0.7468892664531164
0.01503817299056723,7.436041591473671
0.014442642581474735,10.167920598910502
0.013071121607354868,0.2208085251328713
0.011334568218901647,0.4849587894653484
0.011722173250532462,11.759541475389643
0.013367476576600099,2.7001661437568747
0.012266219769801452,0.27837479800236986
0.011646028509889285,6.489387093044219
0.010125737552955085,4.412262032236476
0.010203117418890977,4.988408705060379
0.010465436689221331,0.9744073838688823
0.02440557401030057,9.285861085022296
0.011473167788120466,7.942204763101333
0.011723268404417928,9.566139911537213
0.031678804686210586,9.681323889019716
0.013947486112497562,2.405422315651884
0.01103618769762387,1.7807151409956443
0.013895279576503527,7.232003755342666
0.02890978977699453,0.22771700550943086
0.011892378295489312,4.918426492430589
0.010170718104333358,8.015829868472302
0.015024054085501597,11.152130908758162
0.011804287728740665,3.5331841475115286
0.01384360228876093,6.684808290128846
0.01916516417523009,2.1978280533321923
0.012325089300335927,9.339169164268338
0.010554403911445272,11.80866731356198
0.011048404984030794,11.747834373813934
0.010135706660869213,11.675960144629194
0.011044991160801477,7.773887817236598
0.017803309446390882,2.999019582957589
0.012877087269764656,11.495406685845083
0.011899629755824894,4.0661649089640735
0.012211167365485807,10.96598324800439
0.011385621317673896,6.2081271993365235
0.010389331477378723,2.7550957302588124
0.011432134665162725,2.662619996289034
0.014655578067612099,11.972358201825688
0.011541912742434024,3.628200977849512
0.010129088847901637,9.000734165083722
0.010406063870077953,1.486923345048587
0.012179786812565301,0.16837682505633467
0.01532925961112177,5.288537499394562
0.010665712298360731,1.6866040798268678
0.011344224703116131,11.596592848326994
0.023350968582008996,10.492578712398386
0.027693727223345937,7.3876624445007995
0.013786501201433092,11.369259355179226
0.015887515910449047,5.222712921492455
0.014474318776147696,7.585392330481634
0.011141324844707621,2.9418930263218215
0.01323630422449983,0.8495726599865425
0.010117443942326956,3.987920437615677
0.07306777435289469,4.474534264720148
0.027504024303434762,8.87653224417883
0.011518728325570582,9.046958264082615
0.010382665479942366,1.7384495551938834
0.013850455629938935,5.303063222589184
0.014219393724901488,0.9815474667294235
0.011500791690547135,9.907118991747467
0.02519261826907323,4.929062687686945
0.011170107403949496,5.7556010451812405
0.011044288898695605,1.84104347645555
0.013048394234297558,2.1928357245767125
0.014176886266965165,7.058966736207331
0.014695073388245062,4.6561795058649516
0.010020105499689565,6.096296790256171
0.01545844284097509,9.350594047876388
0.010995863513140981,8.605939413749828
0.013161563128121756,6.282484455901056
0.012040096545190568,3.5423524174780043
0.01686358513551861,6.872887783056221
0.011403547833164532,8.212500201746277
0.019887824249467397,2.5177290824382688
0.010583360698213511,6.517973414657444
0.010786338043407973,1.0319623287068294
0.017869807351693835,8.557924343515445
0.020887014613261118,7.34670721470259
0.012441559551916588,2.417391523678686
0.01078931203845368,7.534502022871349
0.013181256968817315,10.190501313480505
0.011754911183008237,9.100137443226316
0.017112688320792914,1.936397088410304
0.01402221124630791,3.0943294374944297
0.010546211481844632,6.887237302062315
0.010040590962565685,6.543915802523731
0.01059686592579151,11.269841947836706
0.014635402905504635,11.656416006441336
0.010457259032433795,0.8722872337729917
0.010183118246020363,11.514867280946438
0.013243749287922282,1.1662566031387183
0.013838200486895826,3.0913622034261006
0.010917463333736511,2.915184973986195
0.014029945968442956,6.811780448927175
0.011407307027902509,1.0098832247297271
0.012111523897584861,2.6847850166019605
0.015218888356078535,1.2533522788147424
0.015308242467649686,3.8925858776302427
0.010656009688242898,10.051541639619444
0.010708943120464996,11.964558097359525
0.024992839034897064,1.4630426240118108
0.014650288139809873,8.735036018746623
0.011003276253653407,6.396592618764135
0.027270505570826182,3.9922053624567733
0.01121775163034314,9.268232660422852
0.015166916545873698,9.737407412141032
0.036779242418189105,6.916947382434218
0.012658492454617108,9.39104996809049
0.010299972252842751,8.216630595293282
0.013292774328878551,9.642926119242956
0.010098306246938088,3.202205095202339
0.039681213151819876,9.969043731235677
0.013422321071152188,0.04518081283876718
0.014077312768513218,11.708017165179843
0.010196447636302348,8.910215462846711
0.012956370697124945,11.523633572794074
0.01090699334743964,1.1699612550477232
0.011759992139285354,10.663751950053214
0.010426532229708067,4.492431998787051
0.020690569959219467,9.114454138403925
0.022880615537645848,9.696531979267508
0.013221531876406279,3.5794021108490037
0.01101152791591426,4.239213093136415
0.010728551689530874,5.630499142393006
0.012781291530510271,3.25720480831214
0.01175360026911626,2.314637230536508
0.02084588733279393,0.9883473696525042
0.01094225425167649,2.8959986876891115
0.011695084924300464,6.6191127802143725
0.011981245986538965,9.624077066535786
0.01969115711791442,5.897596574981308
0.010772428958695509,6.007817183797279
0.013145691722444617,4.982378882938827
0.010867433821733679,4.6461625016000365
0.012364440491058053,4.988035552473898
0.014347125208336484,3.6749812243108995
0.025832317108540965,5.16235821896935
0.011616316545787778,5.915185604714139
0.020947840756913184,8.783342437299204
0.010860494604790376,4.827355035892108
0.012955170606970285,5.970485097099802
0.011172806395794398,11.168109635359674
0.01687448510942511,10.474562858900855
0.011275087320650214,1.4879702405229933
0.02071006900514896,0.97911245652362
0.010870049941187008,2.3379438705783704
0.010885758101822452,3.7217708596693893
0.014991782266646155,7.395056613015025
0.013392639752168237,9.86333165395769
0.013165117201761365,0.7036350352606271
0.01142583854576655,10.091655264880472
0.014460241452163708,9.725915220719237
0.014838438032085377,2.2378728230436127
0.01062033384700019,11.801399587250268
0.024762430011867505,0.9149580147187582
0.01074854615917495,0.23107313778006144
0.01071245331979082,5.25127898043222
0.03830409491236785,0.7665185108220207
0.01114352501696953,4.356513462705784
0.011349849975947046,11.69467442443084
0.01012632172538727,0.46995550367745764
0.014068752820164385,2.949768976597176
0.014486564871874203,7.151459307222591
0.012974652084107419,9.372989833811452
0.010376771422864573,11.274157912544963
0.035195029858754424,10.897854393526604
0.016536577381453345,2.752605633878206
0.016418712830123548,6.770445818713673
0.023156340177686655,10.224901686031384
0.02813925121623968,10.383361417076923
0.056950091540323586,9.456716710413215
0.012153695285410061,8.398582226565317
0.017797041519946127,9.311042765635396
0.013715406814463567,0.8222797603950447
0.02056683948194491,3.4607526066906216
0.010834010170529698,7.312706129543146
0.01233541471308653,0.6466961682163843
0.012347737730454745,10.838828280030413
0.017923574694535396,2.0133041784056895
0.011490475596957013,8.806641672100984
0.01915368936257858,6.004433980755382
0.0105661767405851,5.652131096739361
0.017422841859793557,0.1122160911553931
0.010133308879624745,7.047285313135553
0.010063539453052219,8.12263151749512
0.011026266658786347,1.90593446327034
0.011849598350228585,8.938352089904534
0.010244279408593016,10.849057094725712
0.01415081916676889,8.929246022510101
0.011924344943072724,10.927688694350234
0.010572057348987403,2.1864288396261102
0.010858850784563206,8.885679685735054
0.011923802923517182,8.84895235884207
0.013760640886114337,7.908525953130368
0.020482923638279107,10.663162488628359
0.010262174351330713,6.609071267998784
0.011487990844806725,3.624723948761703
0.016951952242673866,3.613681300231498
0.01806353305149864,2.859581661403778
0.010142928067246761,10.351360388701512
0.019526034386130955,4.4376462796242855
0.011156998393401346,9.572865385867606
0.010602249272818139,11.682214513450461
0.01567206855659718,5.6089855968924445
0.01227116104952784,9.807694448173681
0.03008675483924488,3.124211374150513
0.024340848197345888,11.457706031351377
0.014729502937980508,10.400399388737231
0.01032273694524906,11.590667853976926
0.02882678126679313,2.8980191080641036
0.0174105688979791,8.024570374927947
0.014400977803058037,7.641707283084627
0.01622543232047202,9.555861770761698
0.012117349053712865,5.917488842770686
0.01312424526280661,1.1174574021189883
0.010545555122651214,3.9826133126797196
0.01576381015758944,6.819670885477536
0.013231604968013816,1.441767143334145
0.03000599873857065,7.858712005577187
0.010819687645153299,11.869837238598922
0.01117639081491997,3.1933183568739856
0.013420286997664411,9.995585636849643
0.012095162954016024,11.473685420105316
0.03170982416737493,9.00489224289333
0.015379158052582923,0.3194881982672917
0.010449070477537167,8.933791242563672
0.012377057552011688,9.689571994671326
0.017379365252368585,7.297206419369056
0.013265615605566399,8.119331276420018
0.010133774746719651,0.48759061710712226
0.02787345161968464,6.851306545732988
0.02917366547687114,5.188453925754277
0.011300069968774053,11.607400158206891
