diameter,depth,rcs_db,received_power,is_detected
0.018251558974073618,6.623281343615066,-86.35247926849178,-114.04289540630678,False
0.014141502125983862,11.299827088856237,-93.00074464234325,-132.81092980721547,False
0.011362211018231694,11.26770043197054,-98.70270618912643,-138.44361986002693,False
0.021830977414386547,1.902937837382309,-81.68608641132784,-85.36525940278011,True
0.01360663212737641,8.572890684128334,-94.00543863689043,-127.34777319846664,False
0.010792890799908599,9.537793769114248,-100.04221025218098,-135.8251627096309,False
0.010416661229684905,7.270323332594703,-100.96676481458316,-130.66114744652006,False
0.11751660562511457,10.970140767798107,-37.82452290890443,-76.91713981008373,True
0.01258746946806822,0.5049942371569656,-96.03417142261858,-78.03573173812951,True
0.011425906149388883,2.5675320415137026,-98.55703808067638,-107.63271545218205,False
0.019335987697174324,4.054049991108478,-84.84849556701867,-102.55543749347719,False
0.023040794060929418,2.8380653650228456,-80.28063069857451,-91.20486651854515,False
0.013043857469723964,11.12073217020373,-95.10611455404698,-134.52835404032476,False
0.012483475078917798,10.535329854044104,-96.25034731486267,-134.37286564397397,False
0.12143537525601363,4.570808663495263,-36.969764079499626,-57.03917400490466,True
0.156401922867941,3.5061644978475903,-30.375951942571508,-45.28057713845093,True
0.017919995385480617,5.98853078170492,-86.83020362185655,-112.39785818922053,False
0.020904818681119687,10.563424043690851,-82.81569292958994,-121.00174442989365,False
0.012376857455609885,10.075649474999953,-96.4738538796087,-133.53913540817564,False
0.011267661654332538,5.497258607433254,-98.92044938125677,-122.71702617308286,False
0.037875759802364475,9.029872743269532,-67.32879600863531,-101.85114796527091,False
0.010692669585175292,5.974211610557555,-100.28530841913678,-125.80303571927797,False
0.013031413788084974,8.673813475049563,-95.1309851187772,-128.7379007262138,False
0.03713740431517361,6.09810122487842,-67.84178448040637,-93.7883350642946,False
0.03860215524690035,1.383381560307873,-66.83378405103285,-64.96895657888895,True
0.019681582797835124,2.738383698287269,-84.38687593712885,-94.64867985822721,False
0.01365899555984413,2.0813176261438917,-93.9053514003426,-99.17899420639225,False
0.05470496916208975,3.8054813279515245,-57.74887057827734,-74.22728209944921,True
0.11957611857073853,1.9839487534489266,-37.371810102039966,-41.79081753818597,True
0.028773715650408673,6.930223936901267,-74.49072038289219,-103.15008215021626,False
0.07481540869218807,2.182818502609484,-49.591014070100535,-55.71872023422158,True
0.011940390315985554,10.767898572578241,-97.40936581822922,-136.05423001116543,False
0.018810415796904872,6.841541867429915,-85.56657349740132,-113.94952067393764,False
0.01912458736291788,4.782008922225211,-85.13495282285103,-106.10571769210475,False
0.0377287270682397,11.326689983079396,-67.4301480657453,-107.29814905503845,False
0.01252799115712575,11.618798215769054,-96.15759094134846,-136.64817947501078,False
0.02040359262630028,8.35627680758106,-83.44807859641521,-116.2145190320447,False
0.01845966125364463,7.746378325921041,-86.0570536001765,-117.13874719666785,False
0.0112972335554375,4.016008972166324,-98.85215079248493,-116.3753035966788,False
0.012374686226771622,11.195436091845508,-96.47842548638003,-136.0630145376361,False
0.010489075405218663,10.072075035145275,-100.78624477930197,-137.8431704244971,False
0.013627646180841923,5.59852100653339,-93.96522627288189,-118.13708835662398,False
0.010363450739751768,3.4001730284698266,-101.10021398578716,-115.41980414361558,False
0.02114773664185806,9.87261737439221,-82.5146436281708,-119.10185806495231,False
0.010313704385928688,0.7822902244528094,-101.22559646812151,-89.95631379074725,True
0.01067780810293222,2.5583122386932575,-100.32155053332282,-109.33127156220888,False
0.01057579753819267,10.269499007240055,-100.57168954303732,-138.0869576211487,False
0.6010527654063654,8.644553782700857,-16.90980014390828,-50.440246959000724,True
0.012160683769379435,2.5198100549709195,-96.93299752671093,-105.6650076059334,False
0.015208640005019496,11.238658308645977,-91.10505442657325,-130.7832280892822,False
0.01133112224043513,10.29278621668157,-98.77410174625568,-136.34301385594517,False
0.017705937709079075,3.3634830710450268,-87.14334131120808,-101.25675221352056,False
0.03349843763989341,3.725114902890011,-70.52900410506128,-86.5955666831775,True
0.012951892635367895,10.459170057131384,-95.2904830906661,-133.24015945386648,False
0.014361206524169336,8.698648954352578,-92.59902156914873,-126.2706918608798,False
0.011153581556873972,5.794072420752217,-99.18561639575887,-124.06684465217494,False
0.033814001074175606,1.685267297494959,-70.28468350430285,-71.82811489687025,True
0.014344255279556475,2.028533341858991,-92.62979689505498,-97.44463777741177,False
0.018580090078232046,8.855944858918537,-85.88760832131393,-119.96622097432385,False
0.01969658999195682,10.928321179556967,-84.36701455266218,-123.36752785854137,False
0.1004310477094792,8.03810270896218,-41.918397631508896,-73.81808850034547,True
0.010361302422485624,10.46860405400856,-101.10561623495329,-139.07675149619112,False
0.011248593968762695,11.03267589192137,-98.96458278999297,-138.19446528598445,False
0.020811850735281672,9.599891608627445,-82.93183508555049,-118.86549077397055,False
0.011362133548052296,10.41438351292433,-98.70288385693812,-136.5504975863229,False
0.010839525595848203,3.059488705750533,-99.92986071778346,-112.25584839346574,False
0.03717821577842589,1.518800610225572,-67.81316461010461,-67.55129555262997,True
0.2792904864920073,11.437342663312828,-23.566929286529422,-63.67207582851858,True
0.011635515522852696,10.977501226018273,-98.08333943804577,-137.19214132586202,False
0.03776686870675293,11.869128114830943,-67.40381852260889,-108.41933882437877,False
0.01064779102678333,2.753621917604456,-100.39490608538571,-110.75932603163848,False
0.011408456246304884,5.829534503793564,-98.59686436334484,-123.60464561170129,False
0.013733827999381904,10.310538275000411,-93.76298098861125,-131.3727278394787,False
0.06885964066297154,0.044402262315140995,-51.75259210821856,-8.576804560274983,True
0.10733874847596128,1.9250478569143232,-40.18508559387526,-44.06890480297238,True
0.010853403230484455,9.279803916214528,-99.89652092665702,-135.0455372244661,False
0.019503157796045823,10.808773451059706,-84.6241811577476,-123.36001793361754,False
0.01905579044388859,9.887271276685372,-85.22885913711703,-121.85081584350806,False
0.012856974123679796,7.581605310715048,-95.4821510415276,-126.0913168984836,False
0.015737102738203123,1.8435699632479152,-90.21499042662192,-93.33405897544543,False
0.012933012589300496,4.2804300086206,-95.3284952118218,-114.09989954556185,False
0.012508311512802106,11.692130468039071,-96.19855591676918,-136.8437253218805,False
0.010287279037924833,0.3997788848194692,-101.29244602891379,-79.90876782072884,True
0.020107300471246488,3.197460269767106,-83.82925116308753,-96.98469704807404,False
0.04203077646912842,9.863719460420725,-64.61643244186052,-101.18253292422116,False
0.015503274391039256,1.7452199223774687,-90.60507121301478,-92.76007927289483,False
0.02695851560913921,5.927040135800006,-76.18871870850623,-101.54128588282936,False
0.011393268982644636,10.700657527827977,-98.63157618823699,-137.12625082604313,False
0.030492397136799264,4.984076457118487,-72.97898318496553,-94.78162819432558,False
0.013660267244746107,11.958781422336056,-93.90292548245455,-135.10458027527545,False
0.02044727578217457,1.7849668439680313,-83.39234995753381,-85.94262916125646,True
0.035604365032791116,6.96147242266656,-68.94028253261428,-97.69638096785685,False
0.05012062780743315,7.226144754301754,-60.02948709351298,-89.59158723527452,True
0.03882082309207286,11.476649391202905,-66.68659287899104,-106.87559349801465,False
0.019386094586400237,10.551137601188177,-84.78105758943389,-122.93933897768154,False
0.010358033015006573,0.9958034317257245,-101.11383977461253,-93.74395751037436,False
0.02447562657830546,7.70899134890978,-78.70644811561374,-109.68160888034159,False
0.010498261504784827,7.512924688377107,-100.76343403800396,-131.17330016930924,False
0.01538111381471529,11.530172082425409,-90.81121008369504,-131.1140703172529,False
0.01576988883353436,5.233300468625856,-90.16075931899277,-112.9518207559477,False
0.012278241925061844,0.2800482411375351,-96.68230605487187,-70.46560830048682,True
0.010007081743979754,11.504006766404084,-102.01203038842307,-142.25927493471744,False
0.03633128079379134,0.6131548732808256,-68.41363472731334,-53.34066093172307,True
0.055141058828575486,2.782322672031221,-57.54197115634228,-68.0983245277369,True
0.013279661267070302,5.366129282814702,-94.63925739085713,-117.9413794793591,False
0.04963160661861529,10.00149164990345,-60.284977196320504,-97.17646039955554,False
0.025131587635422347,6.696285822483048,-78.0172817251784,-105.94131820189047,False
0.02452028603944116,9.56982026125081,-78.6589453051846,-114.51971129155659,False
0.021068119612266702,10.041852198825303,-82.61293070988879,-119.5991192508315,False
0.013199287558411573,2.5562454416969356,-94.79744780359631,-103.79235482246803,False
0.022173116293867787,2.2067866691285554,-81.28087314352514,-87.60512565323474,True
0.010262120037612305,9.58159241634382,-101.35625180985274,-137.24557218349594,False
0.02793650020691676,1.9319446020416318,-75.26015733951168,-79.20738566516337,True
0.010284028120742604,3.5387118847709793,-101.30068190071852,-116.38190340857525,False
0.019154160400547175,3.3939381938025805,-85.09469003361828,-99.37937926427139,False
0.022945324382783176,11.33310626891774,-80.38882512431434,-120.27062138149722,False
0.017996986135386903,6.042594389301897,-86.71849030640836,-112.47378826632976,False
0.029624745828036262,9.967467499355786,-73.73119925679993,-110.54263002735908,False
0.01159869912390723,10.14911422483578,-98.1659202656622,-135.4024659945367,False
0.010506130602858408,2.316763816953864,-100.74390951562818,-107.94653908412705,False
0.027585096627215932,2.7259499948767214,-75.59000665678965,-85.76770979723265,True
0.13539717031307655,1.3744595911372106,-34.133901948113504,-32.15865193385324,True
0.013330914138451267,8.280589303864563,-94.5388813573119,-127.10143935217994,False
0.011935488564461876,6.902456342204436,-97.4200651705536,-125.99317824354125,False
0.010877316715443917,9.338120681200191,-99.83917078577427,-135.13260810864278,False
0.01944001345104335,6.873436588843671,-84.70868356600843,-113.19136667127144,False
0.011440340553394062,11.69615737344093,-98.52414007381155,-139.17777846715666,False
0.011576499477332287,3.6491053574126906,-98.2158418415112,-113.88583071592763,False
0.01016682925682328,3.431676276773054,-101.59934543049994,-116.09444343635124,False
0.02069984766122804,5.521523350203793,-83.07244827248073,-106.95946218869341,False
0.015943892810500217,2.6599718301275974,-89.87481527286121,-99.60054701806355,False
0.010079765886314696,10.057903247917857,-101.82345051591409,-138.84722598332087,False
0.011845624549679544,11.059928727285923,-97.61699942498115,-136.906530472428,False
0.019475607385585462,0.08465999848160033,-84.6610165777733,-45.782552074196595,True
0.017072415214637985,0.42919054403979784,-88.09277935575534,-67.72100280545602,True
0.015065419033762288,11.635604175600692,-91.35160428549348,-131.87767875445363,False
0.010438379326189136,11.540653209052161,-100.91249273861044,-141.2376064435252,False
0.015148577527610792,6.884109758825769,-91.20816599738922,-119.7241431682263,False
0.013163221900833822,6.676954435845653,-94.86874507915276,-122.73111642552601,False
0.01976034504360829,3.3135430941587023,-84.28280580852851,-98.11243810668516,False
0.010598664837355616,4.356379090075549,-100.51540771338492,-119.6332893260246,False
0.026107863566634144,4.334413662992913,-77.02419716066734,-96.04239952276465,False
0.012293956737285356,3.82910674946184,-96.64897640167933,-113.24704681277817,False
0.03401685843830498,0.9542163317101631,-70.12882506970575,-62.06061858110619,True
0.016434671450081727,2.018580599196282,-89.0848156469709,-93.81196579723559,False
0.01830886838217767,0.5668975460019201,-86.27078707213886,-70.0036731968217,True
0.014535641126700992,6.5499581562324165,-92.2844257083647,-119.73813975482403,False
0.07845794162713982,3.0469799225890957,-48.35226262731652,-60.601454050725366,True
0.015265457510982301,10.172850391792501,-91.00788774436595,-128.29957685519906,False
0.0204998430601802,10.596620345633118,-83.32544505593236,-121.5864124505111,False
0.01006298859812528,11.904758729629012,-101.86685839464818,-142.95646940150357,False
0.013070003493031376,5.9840075508120965,-95.05393501250768,-120.60582864055743,False
0.019797193180846002,7.898767930707801,-84.23425997473501,-115.74614133196138,False
0.011140111070244001,5.641374969417189,-99.21710597707721,-123.54612431455868,False
0.1908119616646086,5.639117920619803,-26.87594020950753,-51.19670565330086,True
0.019469380049119862,11.016355924230867,-84.66934986448922,-123.86346288083136,False
0.011273261104934684,1.0693466860928265,-98.90750327124596,-92.71239219788559,False
0.02129374846081229,4.114907241695592,-82.33535006022228,-100.33329543664811,False
0.01395628330820417,0.8782037997640613,-93.34429061690264,-83.92816637796086,True
0.032213445329861,10.672412425592544,-71.54824664306587,-109.97963270317932,False
0.012757106659450852,0.05117252809764139,-95.68534603625024,-53.30978015686549,True
0.01256074174999478,4.913062151092226,-96.08956003730633,-117.60309351735289,False
0.02880381225343264,0.5803854594802678,-74.463478942802,-58.55270112652109,True
0.012701145279731119,3.467668127632945,-95.79990421226961,-110.49382616776784,False
0.011577180650518482,7.132718403825869,-98.2143086264658,-127.49457531747181,False
0.014449929250344608,4.2747305759981495,-92.43853398893187,-111.18372926689862,False
0.01151560545529671,6.832378032474334,-98.35327062487222,-126.70749448694434,False
0.09356424028462343,7.308151994222694,-43.763883495875284,-73.57103893749223,True
0.013817420360221312,11.16450408790773,-93.60485902491364,-133.12231815464753,False
0.015456611295240928,10.202422877773705,-90.68362010908535,-128.04388171547515,False
0.013997710009966864,0.6900808158823368,-93.26705771091244,-80.02206800365848,True
0.012135897649348975,10.934684664868385,-96.98616292659521,-136.00070725933196,False
0.024380594328111137,1.3549139983645202,-78.80781993639363,-76.58843048331156,True
0.018379633256108755,3.3764134754940165,-86.17026675323746,-100.35656042409596,False
0.02838340286142003,8.472729173531942,-74.84660954562271,-107.92403306393015,False
0.029869052338079162,6.637900577312058,-73.51719059936613,-101.25455208811441,False
0.06703770804401965,10.37597205363463,-52.45132776594838,-90.21115585486703,False
0.012123784007026503,11.873894625987859,-97.01218579958169,-138.0376265383252,False
0.035516163235582224,9.255916026547228,-69.00491462867905,-104.09457935522904,False
0.012600219115952709,11.82360937656244,-96.0077913813843,-136.92843542017368,False
0.014040516868136114,8.823412422979263,-93.18749149519198,-127.18238487724788,False
0.015630639891753666,3.1347560657096993,-90.39187177186307,-103.17428097059867,False
0.017454854104519184,0.19625674677583538,-87.51550384313298,-56.91918283137749,True
0.010263836260948619,4.294181216341987,-101.35189432424434,-120.18641317770306,False
0.011841072057139818,7.424323183766807,-97.62701579381165,-127.77768287012378,False
0.01629851584252906,8.479579593951234,-89.30159369383432,-122.39721039484147,False
0.014212760839177378,2.244068643561566,-92.86977034284006,-99.49603309742382,False
0.012025562399708567,5.292687707457504,-97.22415346064517,-120.2450086206011,False
0.020236080122083683,5.223931609302391,-83.66289381510789,-106.41750778313516,False
0.021139535905949868,1.7816541959136099,-82.52475031280437,-85.04238584482736,True
0.026737619555550127,5.791970892948946,-76.4031128611687,-101.27682176446594,False
0.06741729583689893,4.3655366945574965,-52.30419751383976,-71.46351149882503,True
0.011384419087427988,8.763222641797094,-98.65182474466424,-132.49121514185765,False
0.013718888807908565,9.86925041600113,-93.79134106287395,-130.37056763614336,False
0.027201514563972955,0.320988995913809,-75.95489207361832,-51.54127526263871,True
0.012957735115279485,11.074084757286931,-95.27873136569193,-134.59920494308483,False
0.010270829811358831,6.503935983141872,-101.33414525274466,-128.63821449075414,False
0.01922652634786138,6.048851619618867,-84.99642758497063,-110.7733557312019,False
0.016667595558376432,1.291338030931397,-88.71810000972849,-85.68245927918001,True
0.03922635103159243,2.9385956093270136,-66.41580260375926,-77.98784918982726,True
0.012186993464975796,7.418858847721836,-96.87668253638789,-127.01128570140958,False
0.021445218807801654,2.18127444622366,-82.15064832642624,-88.26562752204559,True
0.010438215764559057,2.0592907490506325,-100.91290104607488,-105.99635145793614,False
0.018356357752861534,7.766792689865081,-86.20328643894224,-117.34298330660269,False
0.0246638821934512,2.275740947068824,-78.50679099193806,-85.38616346893065,True
0.017361192501546666,4.106771436390368,-87.6557040764045,-105.61495818781015,False
0.011642900908027796,3.8412218676871217,-98.06680515799928,-114.725992557864,False
0.017596838591473166,8.059604151424523,-87.30439820438264,-119.26347590672653,False
0.01512696323269539,4.2700454069849325,-91.24537215273854,-109.96900042636281,False
0.010116432270606348,6.51121168845292,-101.72883453478087,-129.05661716067493,False
0.020921731531187367,5.988573414402575,-82.79461973712051,-108.362422810049,False
0.013193956296271825,11.012078834838332,-94.80797476014523,-133.99270722819122,False
0.03348507132351669,6.709704134725058,-70.53940353192797,-98.50616035576681,False
0.02915200261869208,3.6499063216516405,-74.15037357309285,-89.824578138729,True
0.012328683448979257,6.750387748767661,-96.5754751240801,-124.67134660102684,False
0.013828361782743683,0.12762389612299296,-93.58423323983368,-58.366644948886574,True
0.013444329686042571,10.275382915530589,-94.31812800143925,-131.8469584098846,False
0.07685396723917617,1.1078359153162203,-48.890499776988406,-43.28223005055064,True
0.010451927371607798,3.2852423399944404,-100.87869423708001,-114.54586678301195,False
0.095991907603145,7.128273190528782,-43.096399893672064,-72.36318533634443,True
0.036684756837843245,9.233642645177351,-68.16133854748095,-103.19556107786761,False
0.04264417656664381,1.2992051278678325,-64.23889325966041,-61.306159527768116,True
0.022798485914262905,10.983071079202816,-80.55611688746379,-119.67716128388716,False
0.020957039230361692,3.493657711559577,-82.75068164932733,-97.58707227746032,False
0.011877540118451196,4.460330593527843,-97.5468868714806,-117.13084516061089,False
0.015657667122048146,3.5530732294333016,-90.34685388108753,-105.50555405121167,False
0.010799374469414234,0.8404342872929336,-100.02656119301119,-89.90259953499742,True
0.026014775339279216,9.649067391856432,-77.11727244764867,-113.16976563649503,False
0.010383956691764963,7.755744297927439,-101.04870514218008,-132.1570248091968,False
0.01392783457175935,4.632827490507381,-93.39746124368801,-113.73509842897754,False
0.014524863650773864,10.555650461464609,-92.30375337761652,-130.47223752402255,False
0.019754152004137174,10.651900611037728,-84.29097375626867,-122.67632433463473,False
0.010004934933172956,11.388562077293768,-102.01762111786748,-142.0184222059661,False
0.01643189444183967,3.986424144442198,-89.08921904961134,-106.46841308642699,False
0.029393223355068523,6.304216928498116,-73.9356443428663,-100.58038077340007,False
0.010773705307401975,3.6678230407889005,-100.08857170311029,-115.85687028137623,False
0.04758180113335655,6.331284743368352,-61.384024579068075,-88.11908690682671,True
0.04552286611965876,7.7002345933038026,-62.53670138569053,-93.48685267916919,False
0.01671157490086425,5.448967620394497,-88.64943444416821,-112.26505168059754,False
0.04710555118093579,1.2345951979395227,-61.6461518416407,-57.85142867954564,True
0.010361777672108786,4.316850053821497,-101.10442105573499,-120.04261317488401,False
0.4907685228776126,9.20179802765748,-18.670518137362812,-53.625302108804775,True
0.04336365308260331,7.284965594380292,-63.8029255518828,-93.541012950733,False
0.010579051342605799,3.3224632994466994,-100.5636737392606,-114.44426380850115,False
0.0212052221019392,3.3475456117675906,-82.4439076961149,-96.46715310678806,False
0.010198261679645215,11.891158614648209,-101.51890814494959,-142.58025702593895,False
0.01089608769717584,3.7262968037862843,-99.79424183125036,-115.86691600580835,False
0.014455203500287584,3.0905117253034975,-92.42902462867426,-104.94430406346166,False
0.013489408567246248,2.887532196963407,-94.23090270451124,-105.47635742266453,False
0.03711500452242079,8.014453140503715,-67.8575061629792,-99.69173702204539,False
0.02424428841435561,1.3633676301099174,-78.95391072262483,-76.8404934916883,True
0.03019418747934102,6.278957502412377,-73.2350763929233,-99.79524169021893,False
0.018042886936492954,10.25778112749483,-86.65211557071261,-124.14035742450633,False
0.01250625944859177,2.3230366710998034,-96.20283118577028,-103.45444488463073,False
0.013362928868371626,2.9265480628434646,-94.47637783300388,-105.97181899842614,False
0.033375777829385944,5.38989868279538,-70.62459348261599,-94.01707190634286,False
0.02644495002755461,8.131499016267007,-76.68991219066072,-108.84669058710047,False
0.3242052341552468,5.960746510822349,-22.271651695639484,-47.74234159089604,True
0.13739671856596963,2.2517228616328566,-33.75189559362432,-40.4396145501843,True
0.0334047381840724,8.94333157655632,-70.60199289710351,-104.90435711256964,False
0.02613678462223875,5.882421815971197,-76.99534768441674,-102.19071497337508,False
0.015878516361907482,7.5908676664383945,-89.98188197794212,-120.6178188270236,False
0.04125674497879753,10.02457280817424,-65.10077959626953,-102.04645615015164,False
0.01669082528874193,3.301977187910524,-88.68180856035511,-102.44519248166314,False
0.012477558994370686,10.149733143407285,-96.26269931717404,-133.50068408633015,False
0.014529530162381937,11.975171693454786,-92.29538297992073,-133.53096233388723,False
0.019648031630865887,11.038409992873488,-84.43133431412278,-123.67377572440577,False
0.016244436044594877,3.1263646975884707,-89.38819891462693,-102.12019684245806,False
0.012032678348137954,11.771810301994766,-97.20873878128153,-138.02110815323223,False
0.015083579001592353,7.375185698944554,-91.32021309392671,-121.32609624924011,False
0.02438499676852035,8.688858033990968,-78.80311508888417,-112.44927363501455,False
0.015270612997822846,4.074560234577081,-90.99908897175241,-108.8045166775415,False
0.029117983307333055,10.444298846360086,-74.18079966771812,-112.09662128909348,False
0.011416573237793196,2.215023687824013,-98.57833121000583,-104.96969481509241,False
0.05643676226535191,7.944048912907226,-56.93675179246834,-88.57523279365422,True
0.015480115421497392,8.3684107659623,-90.64402556092531,-123.44302163287928,False
0.010122603916629017,3.8476643292425607,-101.7129426007766,-118.4045632895436,False
0.010333329609285482,11.0395916481089,-101.17606027549212,-140.421089192583,False
0.08573892416002639,3.2527572839004306,-46.03979544683884,-59.51899041699136,True
0.013719031655016003,2.045137141707458,-93.79106974037079,-98.75135829231458,False
0.010747144869467866,8.735303864763765,-100.15289104399271,-133.91988070539497,False
0.7797029342574245,10.414132978780867,-14.649468764906704,-52.49651067597035,True
0.07933592625372411,7.548309901625219,-48.06228343962972,-78.57500653933946,True
0.03581838726103593,3.367635997020977,-68.78411557244476,-82.92096092458763,True
0.02422932387105298,11.186270442638724,-78.96999952264756,-118.53471051477216,False
0.011311547793779434,11.563983294263071,-98.81915514114483,-139.19375263046211,False
0.012500985470068074,4.983600979242388,-96.21382220766938,-118.01454284172914,False
0.08534720891485488,2.8362601466514454,-46.159117846847195,-57.07153912346695,True
0.021443254397053437,5.422234501082954,-82.15303535310726,-105.66791194792874,False
0.010746509840720782,0.7321152616764106,-100.15443078854248,-87.8364093933634,True
0.01072903892261679,1.2395091242359215,-100.19682798220957,-96.46904623733285,False
0.013042533297748989,2.7136718718612487,-95.1087599820977,-105.20308468049363,False
0.026707412937289267,2.812697415864645,-76.43256795193233,-87.19017394256085,True
0.030351395948474722,2.3267420781664794,-73.09975701160967,-80.38025114861556,True
0.06322058503602077,4.2101487525912376,-53.978966605398995,-72.42510126770404,True
0.018164478660934246,4.8671683470386435,-86.47710097041968,-107.8019444699033,False
0.016488753492674427,5.230138834568903,-88.99920771097506,-111.77797551418986,False
0.14655753754401388,0.5123156436083169,-32.06998766857876,-14.285126515247521,True
0.014416590918979304,2.268121249336204,-92.49872271843671,-99.31748744469067,False
0.018768421256258723,9.505201215306476,-85.6248126754968,-121.32837931522735,False
0.010623701823071494,3.9783040649352106,-100.45392486394542,-117.79344817162918,False
0.014937390781576399,2.9018206594676967,-91.5739926602543,-102.9113376681482,False
0.019523747097829138,9.254769949672955,-84.59668682991001,-119.68350118488371,False
0.012580420701018755,1.0125241875254982,-96.04876735748611,-88.95249449094595,True
0.018965063795231468,8.161535881544307,-85.35321875538052,-117.59220045190028,False
0.02185603385968988,5.776562155675169,-81.65619594235629,-106.47470413895459,False
0.014411408547274945,1.653702031724543,-92.50809142455697,-93.72173307281575,False
0.011173409182314105,11.131224722915961,-99.13933502798031,-138.58442359731941,False
0.015298860451597979,9.996358553785964,-90.9509322372993,-127.83035088633277,False
0.034708106691149695,2.8323876051269052,-69.60462180439416,-80.49167644554493,True
0.32769229260651045,11.070280646876974,-22.17872760095554,-61.49088882108108,True
0.01854708918244964,10.29426714954496,-85.9339316165258,-123.50625222489167,False
0.011850464569683382,1.3421158043978925,-97.60635466078257,-95.22541253329612,False
0.012160609066018792,10.10144449009723,-96.93315760006327,-134.05867606579207,False
0.07156923387322178,5.703617648986972,-50.746895136452146,-75.3024531350308,True
0.02262492693517248,1.801471798596872,-80.75524610913592,-83.46737341593891,True
0.010952637765311905,7.945277096398347,-99.6593537577465,-131.30126090187127,False
0.022675855928353087,10.858714135782916,-80.69665588982149,-119.543311572275,False
