diameter,depth
0.017454854104519184,0.19625674677583538
0.010263836260948619,4.294181216341987
0.011841072057139818,7.424323183766807
0.01629851584252906,8.479579593951234
0.014212760839177378,2.244068643561566
0.012025562399708567,5.292687707457504
0.020236080122083683,5.223931609302391
0.021139535905949868,1.7816541959136099
0.026737619555550127,5.791970892948946
0.06741729583689893,4.3655366945574965
0.011384419087427988,8.763222641797094
0.013718888807908565,9.86925041600113
0.027201514563972955,0.320988995913809
0.012957735115279485,11.074084757286931
0.010270829811358831,6.503935983141872
0.01922652634786138,6.048851619618867
0.016667595558376432,1.291338030931397
0.03922635103159243,2.9385956093270136
0.012186993464975796,7.418858847721836
0.021445218807801654,2.18127444622366
0.010438215764559057,2.0592907490506325
0.018356357752861534,7.766792689865081
0.0246638821934512,2.275740947068824
0.017361192501546666,4.106771436390368
0.011642900908027796,3.8412218676871217
0.017596838591473166,8.059604151424523
0.01512696323269539,4.2700454069849325
0.010116432270606348,6.51121168845292
0.020921731531187367,5.988573414402575
0.013193956296271825,11.012078834838332
0.03348507132351669,6.709704134725058
0.02915200261869208,3.6499063216516405
0.012328683448979257,6.750387748767661
0.013828361782743683,0.12762389612299296
0.013444329686042571,10.275382915530589
0.07685396723917617,1.1078359153162203
0.010451927371607798,3.2852423399944404
0.095991907603145,7.128273190528782
0.036684756837843245,9.233642645177351
0.04264417656664381,1.2992051278678325
0.022798485914262905,10.983071079202816
0.020957039230361692,3.493657711559577
0.011877540118451196,4.460330593527843
0.015657667122048146,3.5530732294333016
0.010799374469414234,0.8404342872929336
0.026014775339279216,9.649067391856432
0.010383956691764963,7.755744297927439
0.01392783457175935,4.632827490507381
0.014524863650773864,10.555650461464609
0.019754152004137174,10.651900611037728
0.010004934933172956,11.388562077293768
0.01643189444183967,3.986424144442198
0.029393223355068523,6.304216928498116
0.010773705307401975,3.6678230407889005
0.04758180113335655,6.331284743368352
0.04552286611965876,7.7002345933038026
0.01671157490086425,5.448967620394497
0.04710555118093579,1.2345951979395227
0.010361777672108786,4.316850053821497
0.4907685228776126,9.20179802765748
0.04336365308260331,7.284965594380292
0.010579051342605799,3.3224632994466994
0.0212052221019392,3.3475456117675906
0.010198261679645215,11.891158614648209
0.01089608769717584,3.7262968037862843
0.014455203500287584,3.0905117253034975
0.013489408567246248,2.887532196963407
0.03711500452242079,8.014453140503715
0.02424428841435561,1.3633676301099174
0.03019418747934102,6.278957502412377
0.018042886936492954,10.25778112749483
0.01250625944859177,2.3230366710998034
0.013362928868371626,2.9265480628434646
0.033375777829385944,5.38989868279538
0.02644495002755461,8.131499016267007
0.3242052341552468,5.960746510822349
0.13739671856596963,2.2517228616328566
0.0334047381840724,8.94333157655632
0.02613678462223875,5.882421815971197
0.015878516361907482,7.5908676664383945
0.04125674497879753,10.02457280817424
0.01669082528874193,3.301977187910524
0.012477558994370686,10.149733143407285
0.014529530162381937,11.975171693454786
0.019648031630865887,11.038409992873488
0.016244436044594877,3.1263646975884707
0.012032678348137954,11.771810301994766
0.015083579001592353,7.375185698944554
0.02438499676852035,8.688858033990968
0.015270612997822846,4.074560234577081
0.029117983307333055,10.444298846360086
0.011416573237793196,2.215023687824013
0.05643676226535191,7.944048912907226
0.015480115421497392,8.3684107659623
0.010122603916629017,3.8476643292425607
0.010333329609285482,11.0395916481089
0.08573892416002639,3.2527572839004306
0.013719031655016003,2.045137141707458
0.010747144869467866,8.735303864763765
0.7797029342574245,10.414132978780867
0.07933592625372411,7.548309901625219
0.03581838726103593,3.367635997020977
0.02422932387105298,11.186270442638724
0.011311547793779434,11.563983294263071
0.012500985470068074,4.983600979242388
0.08534720891485488,2.8362601466514454
0.021443254397053437,5.422234501082954
0.010746509840720782,0.7321152616764106
0.01072903892261679,1.2395091242359215
0.013042533297748989,2.7136718718612487
0.026707412937289267,2.812697415864645
0.030351395948474722,2.3267420781664794
0.06322058503602077,4.2101487525912376
0.018164478660934246,4.8671683470386435
0.016488753492674427,5.230138834568903
0.14655753754401388,0.5123156436083169
0.014416590918979304,2.268121249336204
0.018768421256258723,9.505201215306476
0.010623701823071494,3.9783040649352106
0.014937390781576399,2.9018206594676967
0.019523747097829138,9.254769949672955
0.012580420701018755,1.0125241875254982
0.018965063795231468,8.161535881544307
0.02185603385968988,5.776562155675169
0.014411408547274945,1.653702031724543
0.011173409182314105,11.131224722915961
0.015298860451597979,9.996358553785964
0.034708106691149695,2.8323876051269052
0.32769229260651045,11.070280646876974
0.01854708918244964,10.29426714954496
0.011850464569683382,1.3421158043978925
0.012160609066018792,10.10144449009723
0.07156923387322178,5.703617648986972
0.02262492693517248,1.801471798596872
0.010952637765311905,7.945277096398347
0.022675855928353087,10.858714135782916
0.01453278046096939,3.149660316044858
0.16158622333912567,0.1770966784057748
0.038053195438894835,3.5305076517340552
0.012060878637758439,8.639996007557166
0.045250246461981426,10.244269728157745
0.012869101547417848,5.527045492706192
0.015750456069329163,11.570891467008442
0.012634777481560024,1.294757094104353
0.012816775313640831,8.40595187192126
0.018860549131148187,10.942864296585265
0.016588140944922242,9.756371891026522
0.013491222987143323,8.928255996352771
0.04269580069443045,0.4527305660846461
0.011469315703745882,1.2061438831603946
0.017506779394332556,2.589693712050077
0.06464154360399402,5.477831245944725
0.03754401472147325,11.276836775906537
0.013908045201392919,10.550903250895376
0.01354881312029632,10.354465270764841
0.010379931204558714,4.779576104613222
0.015928852017310032,11.904649614832394
0.010149883201990532,7.3916300685259415
0.016801032751248873,2.7965121564856226
0.015589194592242972,1.7133489249520801
0.031343322159060445,4.0594521884352694
0.010868180779324933,7.795851299636761
0.03519212174509805,11.369027939198586
0.015196216038341424,6.397794470700662
0.0325376931883283,7.923844719057493
0.014650968100189192,3.2285922240960367
0.015507094141309923,10.531205305491628
0.01742692359582479,2.6077205161677752
0.020603287429291194,0.7632790591882079
0.0282935288705073,11.481814641495607
0.012173246334542892,11.028994189945386
0.01267556488458126,6.957962244937837
0.01346846605636344,11.772860307059345
0.153078895388715,10.077926707995813
0.010487677943494419,10.055447884723627
0.01272730960106325,3.1595347324911796
0.04728287175484053,4.243506551631619
0.012460324004474275,6.6193745592681905
0.010338513937612688,2.9518783136108055
0.020080785738433537,11.161889762382811
0.023692569334464078,2.083874309181773
0.012186027818100489,5.019095949952298
0.010487439654731295,4.84497131286628
0.01200730799945118,7.154229093332401
0.014216600966435431,5.735833038708394
0.022612837339532708,2.068482489644663
0.013406740785991902,2.161802626580074
0.010867906264552949,3.031573965019741
0.016317754995065766,7.859575684956174
0.10627888821453371,3.582753645302591
0.02046250647269599,6.551926365584533
0.06923525195248031,8.620262184862812
0.011771909963101361,11.185606433667079
0.025540829945763895,3.176972168836031
0.012555009335603896,1.7687261840880462
0.011963401052427821,7.821521517289494
0.01394823440784468,9.860274369828883
0.02025174800647808,1.1337461442578585
0.01786002168705988,0.4766245805568188
0.011150933114200194,3.5433991090972006
0.014767500174832908,2.5681656824037895
0.021387534607379247,2.6426673381777546
0.01173279375246235,2.379417702963052
0.011694818073916749,5.5923374811513975
0.01864219407706475,0.6023704558483578
0.011753866238975397,3.0779281536710292
0.020691818070274044,2.5198118549804396
0.013325464151278624,5.1888533910981
0.10951549505910167,5.448497545688305
0.024224993607253054,1.5567037604894742
0.014388669208619222,2.161924672406299
0.017719457021936846,2.7649680846833484
0.013499316649558382,10.96826350689145
0.032848609143677994,8.049843856397965
0.019950779042078953,9.844143548613948
0.010509587990499501,6.793599071491212
0.014256050406292284,0.18902004306221976
0.015497886146054046,6.161484636714458
0.019895592261222245,6.171437738174875
0.07061579021937134,11.447700180344583
0.02847997407361651,9.600151952183472
0.01617756693348341,4.983146510231812
0.022309161692902944,1.1840239052582011
0.012738981860967166,8.123091876767827
0.017317549075278202,9.931567328570052
0.03453671764511007,6.6808708025726755
0.015759090161414597,2.3407720020332037
0.016278887283826236,11.19081884434699
0.02177092820187555,8.779692436505114
0.01710546293486074,3.7640888683340075
0.014049051030745241,3.255007005929134
0.017032361308159667,10.762083479507773
0.014703268302251889,8.23933629924636
0.015191366391200277,9.927581940029754
0.011810518955612234,3.78052827184308
0.014897845450988456,2.5230560120702092
0.011434786009388964,0.809258658981916
0.015676729280091707,6.599047381777837
0.01903401106799219,6.949061172012188
0.010087217960322364,9.32082442479034
0.0114139901862788,8.138901913056056
0.05897398542532026,7.75860874842105
0.010242141644927339,7.441096049555856
0.014521152639914525,9.85618185959294
0.015077322360290461,10.328907471231089
0.031202015619370683,7.751188534145624
0.033355393655311774,11.315554830698895
0.01018615650858907,9.07570184111965
0.03430893694148972,6.894653448939164
0.01966211378008003,8.08426135074792
0.016476548286864123,7.713660405005767
0.017575234901864793,8.555034330363702
0.011282432564000282,4.482966196573859
0.011944399425304422,11.69996879868258
0.020900895116915827,0.8048438911666977
0.017521247603296385,11.777540809238916
0.01218231340715945,4.829823085145172
0.012423015739709877,2.185002518902928
0.013019776985309286,3.1355274774533144
0.012139970960518618,8.555451228730107
0.018914595477333773,5.532235404574481
0.06806018333410545,11.16717989183104
0.037122847999458745,2.3915777429273795
0.016848368711277636,11.443824102541395
0.040791706051453824,9.216777615261218
0.010590122154653927,3.3404669348356313
0.045178736543393584,11.932255590458508
0.013037877718931386,6.2284331080486925
0.01706076065214151,11.970895459039905
0.012934837655595489,11.960673496209939
0.022130361914563065,5.076785358086212
0.01632895619928519,9.633165170321096
0.010996471829563896,7.648331216212718
0.013505144572873296,1.3051624079000472
0.0171623598134279,0.5131696409186386
0.01394915262636822,9.444960908438016
0.016219572273321395,3.2877839985814967
0.010925391398095879,10.406340559458686
0.01625573185989835,6.276791230345882
0.010643017211171318,10.906332728999514
0.01166020313511466,6.741263496527305
0.01311614177515767,5.49499237650676
0.018682375445377576,1.398457777937347
0.01063936309885298,1.9932607816500267
0.010021933272945132,4.28018835011931
0.013014142029645499,3.9807202719035364
0.12184495869763129,7.514858803049772
0.013508594674096548,10.677381140716651
0.011465645808487548,8.491312144553866
0.01026815471692194,8.169901704892839
0.010805978278204311,7.220507165460292
0.019104385167767954,4.771103699936972
0.013187965223918343,5.719619037707702
0.016521210607874127,4.843483952631566
0.015867687667538124,5.80838234211281
0.016833631377268163,7.23088659136121
0.01803799420928686,8.366475182295805
0.018092114374843395,11.047340650471293
0.022557061211741704,6.231595320541558
0.02064706668842217,8.571598799441789
0.010502296229029897,1.798816823478159
0.012699784793241436,8.737940688400764
0.01380377824690053,8.998125122040197
0.01227446732479774,2.097161736946815
0.025549279979026483,7.05629392288864
0.02375412037246451,0.9445669084557737
0.021991722616035686,5.55942062532259
0.016974833230894243,1.830759904818125
0.015043553292458907,7.235364181214408
0.017089279346589898,4.30867389939525
0.016304821268068474,8.88490522325613
0.015810275751073636,11.915563622654126
0.01523797326052215,6.459964721941098
0.021427689594834508,8.77024833245472
0.013486517373064394,10.388922103307891
0.02046524535311574,0.05582569972116769
0.02217162471894683,5.462824693558186
0.026658045338143813,8.131436051467052
0.04512735379409073,11.222958858454753
0.015258803072650881,0.5798964985120985
0.018956467269370513,7.059272107122085
0.012484180416670536,6.949574351481132
0.012457373793933862,9.978109448116571
0.010716703563477946,2.9051056289840154
0.024860158121112415,5.011762384253425
0.047144030002970364,2.53715723981333
0.010606826050959342,7.756903794824027
0.010944543650160923,7.887549851212616
0.011766458266935387,9.52445666278073
0.022636959528045748,2.135090924254121
0.0137172540042071,7.363790095855397
0.010570260075823002,6.018227721177924
0.0149922860476925,8.280927778703134
0.013169702739242211,11.753574317360325
0.010285091997753163,2.9052403983921633
0.015810149978904488,7.6663972118757036
0.010891251978633321,0.766616655415413
0.010776969494983111,11.10140598482398
0.01885694678935243,10.49716236521
0.03302231708303815,2.759541065025538
0.018188855879809587,3.9583052336841864
0.07498172178266936,2.6303246179899773
0.014103108017658858,10.487362101017766
0.028186831618729213,1.364968569006808
0.06312845072539446,9.584565084736727
0.035884806984565094,10.933450312531578
0.01163190537520361,4.355091684662106
0.012456366982294338,7.961153080056629
0.017563912255938778,3.2368775332836153
0.011003534931862543,0.42987479723593625
0.010689526398881818,11.226799044088906
0.011501087906022264,10.600194104762837
0.01674009316278424,0.5118930834719473
0.010108130131618175,9.263717323815854
0.020948925976778537,5.033061013747439
0.010575500923617635,3.650078245577375
0.020723585011192595,8.035006916638165
0.012767222368768798,3.7605466487684343
0.011901063562738307,1.6901949739826394
0.012310557524633309,1.4182203650918446
0.02982920121711453,1.5486759767783846
0.013286660849343252,4.854684597603114
0.018395559544456652,11.58719339382806
0.011092519371917235,8.64498525908357
0.014452417490116278,0.9405515611442872
0.014459873168217513,2.373912516561978
0.021998084551745123,4.478881749142445
0.010898867954739083,9.065625640685571
0.013652956480043063,4.221657901160411
0.013519206163900168,5.978483947786996
0.02319847751583213,7.890722525091027
0.010181789116456223,10.372337176187301
0.011676049281872767,6.747353554223588
0.01149164549893424,5.016419089180033
0.01542988005482411,0.13874744059000443
0.020748407900985425,3.3425652450185708
0.013961540037969645,10.885009776672527
0.011146406090886274,4.5618393298103985
0.01174233037450533,0.5091382194783667
0.011787644208486556,7.850488359431048
0.01771142725496886,11.884984862505462
0.017877960706223602,3.342642542963161
0.01045820777075877,3.5205695070945007
0.012546458886004521,10.720068663187753
0.2768386822762817,4.767320763640248
0.011978227144714368,1.7909424422905733
0.010642266654617863,2.368232503085285
0.01602841345541221,2.8472021385706934
0.012010916952450906,10.267842047944399
0.045124447007227335,9.292792655509487
0.011294664814635353,1.152502147441958
0.07430497155273563,4.836798388138035
0.03403155173647118,10.752406042289437
0.01555026892149549,10.82223945228187
0.011289869936983636,2.4667426056078225
0.01891870091116917,6.597827329841214
0.012200251787035519,11.78925718080761
0.03466573175172176,6.0428319649931
0.013814655745641868,10.977270184923672
0.022482442349917968,9.881498539015688
0.013909275370608718,6.216849476407422
0.028331020704163056,4.338551098622668
0.01403166234714142,4.88836046266108
0.01520387680201578,9.623347794346122
0.011124713221717566,1.8095688579613487
0.011437102036120908,8.696663369027554
0.027258826686443003,8.629040917425872
0.01770800927147586,2.9043386186764306
0.01474412757678219,0.9328514885654751
0.02940954335624918,0.6258806680191022
0.013147753509753746,5.899539638938855
0.011239001190774709,3.2509216348444023
0.0111546469840936,1.4047717811400977
0.02100917059953089,11.241653521690946
0.03810317195069118,5.114944884129892
0.020448462813183698,1.9469982843180182
0.011762422193019779,3.6843247813219424
0.01151014845699921,7.104995452952766
0.010695198644971749,4.651237682216405
0.02583659016209761,3.06901082486853
0.1836468893930154,7.934603980951055
0.02020767350680699,5.692410429839981
0.01734448363546515,8.481689833568794
0.09751388023896945,4.865795987568758
0.011434547732953998,8.469998782187476
0.032910991038834,8.309328113714525
0.01079561579453455,2.8007365439726613
0.018016291732083207,3.825394849401215
0.011858401050759446,10.080611752610604
0.019955115791984657,5.187367266283719
0.2222688769734321,11.70575496856884
0.011576632137723655,7.5339306265885675
0.06494049825292143,6.953934569614624
0.01579985097194074,5.594117730894875
0.012527140878076746,4.511393539176513
0.011471207389629043,11.80744635521569
0.0659711531319015,4.0837264948582455
0.01104623703233637,9.4416531237543
0.017691122530484677,8.738557197605534
0.01322370794980045,0.35958325297808047
0.039978422376110496,6.767736789995146
0.05148835446746476,5.670297318267563
0.026558645697982195,3.1929382835544207
0.011890112323299782,0.9009953955188696
0.019661249042636244,9.386130102360504
0.010566126558413052,0.3930135772981531
0.02488641874610023,7.726301848470801
0.010079242498551237,7.61472520088614
0.0703595311288713,0.5906004300253382
0.03432955025556127,5.0299314121394145
0.011949050261415753,11.846643363243828
0.025995945271573437,5.127422567748541
0.010206697413754252,6.2935399306256645
0.01969783010810746,3.34441702737899
0.012803919107335584,0.6219346092559919
0.0768573506115095,7.519398863552686
0.016026760902039687,3.1129732194939894
0.01856931551171704,2.136921740664262
0.03577648184920451,7.6540463964934355
0.015528960475452923,8.342935698931658
0.1243695234405915,4.2779367007708
0.013588970826662794,1.4872058713706724
0.013512197630383256,5.369555783894661
0.027164500217307805,5.289871591808084
0.02464817255769533,3.1262136073318154
0.010722413004790512,11.530867816813902
0.011351207184139634,9.828726738052556
0.012179532886410308,7.369435071683105
0.018909637848038032,4.403573619082662
0.016395070713889973,7.857118654393339
0.07447853125406285,5.2969828248774995
0.014375172049130807,0.4407251131367036
0.01083505828588464,0.6792148113741283
0.013815552323478473,6.624827352089087
0.030268135142464448,1.9800728772045342
0.0404145918308165,0.7678617654495783
0.015377221079627005,1.3485073756153918
0.022884701956335896,9.710634586327707
0.024556716200537163,8.441302260658908
0.014955350173027154,7.001662321451417
0.013193025143359521,2.971319403419591
0.011411866376036363,10.973106422142894
0.011037650374896037,11.17141451018021
0.03060995664783544,4.531728032987285
0.03230999552959829,3.398251231681901
0.02267405942949696,3.278181236420595
0.02943110050402791,7.842826714780548
0.010849449257906351,6.799450884783129
0.015470268310352132,1.1976349859053488
0.011596522624253248,4.284684957361534
0.013940654375875277,2.97247594087685
0.024891003704225936,8.383561219681589
0.011073807392718406,9.881625051300924
0.01397045739316406,2.756503658133369
0.012824255283190039,11.39603057323199
0.012976775598235443,5.449812336119804
0.02032913215578981,11.741531799269955
0.01358906597783668,7.601645412998344
0.011239494119281027,7.12090865503788
0.012202650071211067,7.220368503531965
0.031871793812129734,8.78943691228278
0.013300283824625383,6.912421248230128
0.030277545036176804,11.344477934301235
0.015347503108235084,2.104695186016966
0.013808460126842042,0.539525165196705
0.01401924752871008,1.7419849562957204
0.04209147819778156,10.006570103781325
0.06150007921967682,5.215256388714783
0.0165311076770802,8.722471601698672
0.02806372836207879,5.324572316236827
0.026811998442641705,4.426870524109805
0.012475250477283737,11.238140352201787
0.013324988704891872,3.8597908532584757
0.014083248966440587,9.658206096550241
0.012279772829810633,5.178285194315878
0.0168438352985432,10.522456152165862
0.012167420826159386,6.518389973142533
0.011354112045333702,0.08333889745639533
0.012619728535610868,1.571269073808613
0.0144923046466805,2.4499150589379872
0.012211062789952196,10.711090265049991
0.011399192743261137,8.121969371303514
0.025222856864749624,6.873956123566682
0.012917180790637684,0.8371837109430298
0.013624953154631416,4.1915638725436075
0.013342294562641788,0.2568948603512138
0.012293609294680296,8.597050351626821
0.024615906279014558,7.109459572876796
0.013126775267936201,6.89669439729537
0.0523202926502115,2.4416238181181127
0.021480033798546967,8.662785851071943
0.014320387068088318,8.117038435466862
0.016405510587143738,2.7046453539663764
0.032580616989266314,2.4723817027550683
0.03224960408855278,3.4279679991849896
0.013066092479126693,10.598540776289791
0.010015555108151917,10.075824398421616
0.019549064244985422,1.776168998906861
0.017071346991478525,3.4983893273033067
0.07015328129195729,8.0991784254944
0.09803010272040645,5.625317570828434
0.012344000815378562,0.7767738952464263
0.010408188124987377,6.756064606646209
0.011724077042693543,4.8300360312305495
0.010019310315754083,11.197485171139618
0.01814679373161444,6.28987138238651
0.012581035275833966,5.516329196838617
0.01142063115761898,6.3338790280109025
0.01103714147734752,3.283668894596434
0.01069795434918311,4.214414862802803
0.01242489119644984,5.080575638013791
0.10801139009277204,9.066053739554748
0.01139127665005319,7.903817762957875
0.011157865890630237,11.69249980006043
0.01328776595948828,8.990434472456743
0.054899582146960654,5.138503947615791
0.011383344975376502,9.683606651837435
0.030349827958862458,7.777386174021747
0.0446772955384919,0.10228571354628668
0.034159405185336736,8.717443364392839
0.021562751487563227,4.674624767401525
0.012858912555242187,10.52880142725947
0.04162504297793591,2.847418632269712
0.012652761703371943,4.451002417450231
0.013454156624474923,10.079925830111334
0.14822926663456537,9.449832878799613
0.07255458322935725,9.707177396874027
0.03994376227088039,5.805798194808766
0.010344484045601345,7.223196978374791
0.017793556943276403,10.004202130010196
0.01203389165170812,3.457166096596329
0.013510385532768546,4.225997797023478
