diameter,depth
0.010498647638216079,5.028348249569346
0.010471236437310443,1.0824056395333836
0.010226438483022888,2.7607495920441463
0.01526668650068579,5.522724565171153
0.02403957693420891,2.1386985186541057
0.01372184601400836,3.9370913231696365
0.014555989108937746,1.6804435314319939
0.011127416304014166,6.8789350137204694
0.014670212550546909,7.04785675048796
0.012755459725561826,2.7760123715727256
0.012340901298401792,5.874857005546167
0.014640628546789105,7.899577659343458
0.010066582656721142,11.55470234655931
0.015851702654727677,2.9197243322647406
0.023558933947902615,3.7021447949804642
0.015335949115630267,9.219950998797222
0.010032223078956785,6.440720423717178
0.013819124984263138,10.789876222097408
0.017135488034527756,0.09600535401967836
0.012117776714158453,5.703051674389665
0.011038894381291924,0.13352372713845062
0.015515598669103452,1.2731645116948744
0.01013281125783488,7.603489976702396
0.04604923703818479,0.4490273705812693
0.01009799512695999,8.608272886437504
0.017503180758326034,10.676307241465409
0.017552672698985968,9.923452553495414
0.010085733976127243,10.787767520608252
0.010974773140885725,10.18581308995112
0.011067483455989006,8.547929031220683
0.024866590322357635,11.708698192161414
0.015993656763403682,9.079825897474919
0.011431695675810219,1.3837124623043073
0.011007805566632663,3.7082343657307404
0.011669845630220119,2.012905299558143
0.010912213728217452,9.395412309749211
0.017845973946613004,3.851588689836379
0.019461633564774188,6.17995530342662
0.011308982360847462,9.060351235011657
0.011726029510151757,9.42523383719939
0.015523723208952013,3.554097765046813
0.011642117768511855,7.513809321485423
0.016360444183159788,10.185444281005282
0.014055365830041043,6.248752470894983
0.014364848288621022,2.643156394124882
0.011468975475161876,5.471001784396435
0.010110445355743954,3.1541301962059873
0.012364375422420793,10.110074530764336
0.011426143107026302,5.0976040154235545
0.024658402142785946,4.9824821363191045
0.012603098367252572,1.6342101717068633
0.011663950711027498,11.631218949798157
0.016531230253398664,10.666469354881286
0.014547636108451865,8.442152731748052
0.011407581476588862,9.021913818372056
0.01404459762666468,3.019839353456237
0.019288088448979203,11.684881616309296
0.010094623844124542,5.0166668855469165
0.011420438145402225,3.6272404856907348
0.017713356020825483,9.405165996579274
0.010176886208791279,9.721675100569408
0.013240598081160229,11.803379692619506
0.012987757310626954,5.197347735367876
0.01066344045981773,3.3728913666246156
0.010625614602815628,4.424835259557173
0.017695915341779483,11.32771895955726
0.012296177328626978,5.335729129279068
0.010041563416701083,7.276386023248799
0.016587095143236107,4.67526946830741
0.012388818956825373,2.3096919667845945
0.011044377799042025,5.744700331289397
0.011057538909707391,6.3099807154517435
0.01377299318478711,10.649723765525682
0.01049752774129225,3.6712014715779375
0.012536705841901214,0.7481253192186212
0.09492795819612222,5.078044851350567
0.019816665461457373,0.7850072498814087
0.010609021575938713,2.1797652756907184
0.01236600619439707,7.632162821942705
0.01352207246210085,8.037801549644612
0.010647245524567781,3.4326330819457285
0.010287068193779567,1.3567936514706682
0.010788905500513547,0.9183673484360781
0.010712210740286332,1.183078948744161
0.01142293413466437,0.5051132040781385
0.010724980096846578,5.392491312591957
0.020518098610460098,11.058617059249489
0.016397618112940257,7.960508594859872
0.014064426494447405,10.342796906674302
0.010281592540777677,3.477080819043589
0.012290558901674202,5.87191069042658
0.018476120832140033,8.8036879877306
0.017713307776879027,11.701498347804904
0.019519535077842307,8.449541488713548
0.01803297309628538,3.9712563603684465
0.010333222500805858,7.354848882651308
0.011559182360817917,6.58076418181859
0.016797615343580503,5.387844675951065
0.011951199567397215,5.8497737744304
0.010929695100838162,11.194338021986521
0.010751268736951088,6.656544310275443
0.011069695011168836,2.8308547540414035
0.026367604882760083,10.032087592765077
0.010494858309948927,3.582008197238513
0.012464631556341933,2.8896793530169123
0.020912407590439046,5.287417356077367
0.011474611818615142,10.924627754694713
0.021334877404760044,4.243241153655546
0.013881931147380924,10.546113937718754
0.011327278109778922,0.5064354101138013
0.0143284502820626,5.512211362171479
0.011638547097466099,1.9683691680713689
0.011547579144449741,10.022080769194208
0.010541790000566176,11.104987221421503
0.01266142304582247,8.511872594299712
0.012028672333987321,7.048053910956003
0.010642505514999298,10.957781829468992
0.017852090322412688,4.7105480850800205
0.015185255300864712,9.43666103165472
0.011771284312361319,4.462173599660374
0.014241021775406483,3.6701615007439203
0.012468266211651457,3.407039610072405
0.01627714459016773,3.03499931239584
0.010564774585872438,3.0777614638796154
0.01053532377311895,3.441345478713575
0.011500600262059424,2.914897626306944
0.010896449132585655,0.8122437803239619
0.010685772966914682,10.631301815455313
0.012415431251328142,6.432897893456224
0.013210648350004666,0.16139963199208074
0.012385849041201298,3.801747691972746
0.011490681850815346,4.363701878466819
0.017049030198088098,8.450491982649604
0.010546142932319645,3.217585011956803
0.01656176289856196,10.030595167127256
0.013051853385371251,10.273362692390066
0.014457980154306452,10.654954970837302
0.011467674621907502,6.568050419779208
0.01789282121772461,4.001462414329058
0.01660808672237854,0.7939057752764649
0.018655001786913455,5.629102226130351
0.011773321103328521,10.32596476941859
0.011398370760584092,4.000154876794507
0.02036142620772128,5.778472008548558
0.013827388919614644,8.756233755317584
0.012787934874960041,8.990407941049511
0.014663186024093616,0.9720939122448016
0.011357155526989834,10.937684404041807
0.013328882420733006,3.872154794229894
0.010100931413904495,1.241205879518426
0.010510542995348579,11.24337909816985
0.04909934033302827,4.524826544625512
0.012771598979477619,1.4711596202033088
0.011178093933741327,5.89259332410389
0.01529686146786174,10.69272784892223
0.011663873030545559,6.437309713924167
0.015560008391671334,7.4887403941437904
0.010588230285146185,2.433208759445237
0.03899057362358777,0.17724738235286175
0.010917653209446172,10.59232801438645
0.011408203384480708,10.992262139219942
0.014524343030084966,4.528235353210834
0.010515740816594222,6.396113165917418
0.013787724372016592,2.0685426124890687
0.011798975750673553,10.536226771066355
0.011223694728077872,1.6597355297104208
0.010543108067431393,4.83580347879937
0.011283030943505813,9.744974396962132
0.010043057960886647,10.028261464085652
0.012894751384504275,4.675370150360823
0.015147954549414974,4.530953452789602
0.01139902272178295,2.402865247252336
0.011998389527822347,0.7264112729455223
0.012197484172668574,0.8589350314306157
0.01079889222539254,3.866493742492385
0.011163239495384447,9.248286546354107
0.010592428380215272,8.033423186192621
0.011680102586571364,10.412805925278848
0.013710377636912303,2.6161815655378016
0.01312604730403194,2.8192128779642536
0.013815304185001948,11.289800505957563
0.01284910786364371,4.538990827214215
0.04916930945948907,9.911466880315137
0.010612369996286737,3.7603281970582265
0.010049596319279834,4.5110686778227205
0.013843267570442264,1.07303444337823
0.013624426552367092,11.145947398073512
0.01110062386146686,3.624355115389853
0.010165025256066502,4.499319587061451
0.012210571745113396,1.8815784308687449
0.012712341060295174,11.548424083311193
0.010606836371193515,2.2428023473353256
0.013988734717996696,8.176813129687693
0.010016200059724185,11.680993105036102
0.010351946137855077,5.3487964447093095
0.01273219520607938,9.825404319537643
0.010465321314952454,0.2490580844063799
0.013081691027403369,7.224943277243032
0.010294020514028706,4.3608689950396275
0.014699584922341885,7.759989014579678
0.01144665935199204,3.3788377356730446
0.014417041628740688,11.72830973969828
0.015946710756138932,9.648652535144201
0.011662928121891392,6.032616478866869
0.022839295711551626,11.437135889109593
0.013988037511996032,9.684338957573637
0.01261551555036452,8.980947078368445
0.014735538528349372,1.179696041561619
0.011191635995122027,7.586820216230104
0.011216627440361624,9.887257124018168
0.01253020805517519,5.636517849452892
0.034190960741983537,2.9753994053724835
0.011423337759329483,5.534417018962044
0.02895997256192492,8.973544768013785
0.010532025458054196,11.169492222188113
0.012813619243398383,0.7922787713304671
0.012510007113076812,2.4344365090459115
0.010643396217267762,6.930084765666983
0.014818679175885328,7.9701662034481995
0.014761394637220647,11.395222291617518
0.011164809031508799,10.465226702878546
0.022218526058205956,4.375029634192314
0.01716372215059425,6.771692216271121
0.013165466664485523,2.812404266344124
0.016850836244664907,4.223869685207951
0.011024565042985187,5.970410034883306
0.015229613054921686,5.230171523157061
0.012845719860716817,11.14683163606044
0.010342594370576776,4.404083900024312
0.012805318718938275,9.00105657786062
0.027593938677367844,9.492596032137742
0.01194792384224603,6.867566908586618
0.014011722471171932,4.166857601035181
0.011094397062507953,4.403940304096775
0.014264801060463003,5.582257218667142
0.03361923955048986,1.0309041420861558
0.01126276240272347,1.6978187563781075
0.012827981607914374,0.3328211740137017
0.01339465348678748,4.835734774067246
0.012732634089611774,4.188857275600374
0.010511646725968566,5.655997111426234
0.010044960195158697,1.7352785851324168
0.010920061748048635,5.7945349554702
0.013127625611552096,9.932915135057886
0.01395789183833183,9.026473577530368
0.010832138124893266,5.368677994158947
0.014636317567954983,8.241669251789139
0.011262264660452454,6.258775691218865
0.015420503676814551,7.1628481765533785
0.010536182157606702,8.167739112064817
0.016465431237033278,10.924525390655187
0.016747070141584955,4.484122908425873
0.013166639308928727,11.777779782939243
0.011613480336413613,6.092678316849252
0.013888515403824565,10.044856492641355
0.011838388572256133,3.443904296151922
0.011477382662464454,9.824921406033244
0.01123234752715336,4.4524319358828075
0.010078497273021339,3.026133911828643
0.011176761613279258,1.307603203191801
0.01240984730234585,7.916599292998422
0.011166794118971991,4.506985668750904
0.01202732611109562,3.6168150242307515
0.01015946796084792,9.851946647767358
0.020739050853448977,0.6079635473103036
0.01074490039879664,5.3925166227498975
0.029018240555627853,8.066156764348529
0.011792442207978732,6.037693404299619
0.010041790352376283,8.971240608598762
0.011764956568457054,1.1670595145731744
0.014785788322592815,1.5794992142824196
0.012179010906950002,4.321472721410397
0.015771965621687156,5.425240998195824
0.015367062065764612,2.155582937109819
0.012331568815916785,8.83881726453949
0.010047327879100688,7.257131678063265
0.010783330241974925,7.844839825798422
0.011058730567439364,0.3527942171168954
0.017443410362729138,11.536348169742224
0.015185963289343817,7.992064911683662
0.010846820472109666,4.1580431365607655
0.010964104894223996,5.723797808751481
0.011243266323701175,0.6200724209176292
0.011097726770897057,1.364343407372227
0.01239359242044131,2.8909839910011534
0.011560708127265968,9.807000925838437
0.01265117792756113,2.4552345329119074
0.011151480727948623,11.069448614893293
0.012573196703223922,2.3962908776547667
0.011534844736467358,3.955934424446149
0.012272036889209055,4.167255393417973
0.015845576893883356,0.8101306872805374
0.01094902750790102,8.36064448337506
0.012495709057678748,4.428852557209174
0.010905072036146555,6.727308279333368
0.010628287963064894,8.285947860162345
0.030217535375351285,4.491092346776341
0.011241558234910076,8.32577313761904
0.012741582236266709,8.24422111028352
0.012118484775900211,11.757897643105698
0.018293615152602583,5.315415364250554
0.014146616944872044,3.8023004516262966
0.021138479020117656,5.881152425397724
0.011799000180273606,8.339884577085643
0.010883295067511378,10.420637798090443
0.013413723867537149,4.901530608266743
0.010337031552976784,2.041342303935381
0.013387578344826028,8.696826904776918
0.011010229003818855,6.89685258778921
0.010619921365234992,1.2696837317559742
0.010193125996972306,6.582493186317329
0.011714279236599918,6.172289188414106
0.015808321869183628,5.8794394508971255
0.01032229514264169,2.027281965641244
0.011469922212024853,0.14206092554725158
0.01400810196642571,7.486298220169984
0.010308896930767657,8.479114012089376
0.01193376188360428,1.428412866824491
0.010822295236400102,1.8808915397995425
0.010686363796858537,7.341813697586934
0.011859868547840218,7.477266984249379
0.011707271571961133,2.9347472608253717
0.012011899658782696,1.6474130227035513
0.012017137079066004,5.049936229438952
0.01646781059895205,4.896175775911033
0.010164880755726089,9.28054531151228
0.010286599463999006,6.632859595558064
0.010039546911117261,9.512653635293402
0.010701570036081565,6.044667402149763
0.01070009570055713,7.773792043906936
0.01926669133644344,7.840068344861226
0.011511014763792349,5.73367578461662
0.011485265928354136,2.733128319842232
0.011648998358949052,3.6975167747261652
0.01041650782817369,9.68117722211141
0.010205778951637394,7.4657137640760265
0.019086148975544805,7.506856013976293
0.01614069177239125,8.625337931242399
0.027428224395608627,11.885474394877932
0.017591534529164243,0.37628837993496367
0.011675768733074932,1.2738084179222482
0.02183503681746906,8.594597594904823
0.025200637322650873,1.409878476124638
0.010549954391979609,10.627670315988656
0.022608586709741748,4.182989581671615
0.03102483847235935,1.5336779540341627
0.013550980934985624,4.661453922113792
0.015629704105741066,3.3591701568351917
0.02568198193648159,6.36751208038614
0.013492828535640813,0.833772366670233
0.012567146446484795,11.645125616801334
0.014679263439200894,11.670614556131188
0.010920448615203334,7.6873374202747735
0.011644925522587606,5.601847451712368
0.011719856858282677,0.3657187252901588
0.01324288892137981,1.4018983804236291
0.011291760746395802,6.9455499522117226
0.014909467311498286,5.659248594682413
0.019489426356052303,8.472530776433
0.011663718342953874,0.248582074197782
0.010353613931513888,3.1504824503676994
0.013368689967453494,8.606843368076301
0.014237709363917002,0.6496649005911097
0.010094221019599812,11.934537615431125
0.01042141845302594,6.947189195211726
0.011034641412389823,10.663596288926396
0.01058001885728628,8.760002288935757
0.011347264770483286,3.4915211422202477
0.012438089007665474,5.83333097321565
0.015822160042190316,3.6043919646624594
0.010280088533100236,1.9772158238704227
0.024714332902806693,3.6643847412444557
0.010050772810359574,8.01569077750959
0.016924449775094365,7.3221395216662195
0.01735205093450841,2.4342225815810368
0.010693289134235132,3.7701158764566998
0.010562138444323736,7.248920634661575
0.010568435857464347,7.425057015142327
0.02071009378370013,10.016334648927515
0.01309882997580086,2.7473638507298186
0.016269608557873422,7.882376496073352
0.010377931606503233,6.223154602050855
0.010009940311794814,8.30005820423428
0.011612269074371517,10.932611362947512
0.015100589941271106,8.657720504606187
0.01436477163872318,1.2462313407228742
0.012225675847547196,11.490979704876523
0.015254734666842249,0.9325095227312041
0.020103613141474568,1.9031593307013854
0.014154992533979041,2.94815544398955
0.02670563205075197,4.838603813936323
0.010007620683314634,8.268112728230872
0.011300268938330084,1.6640846131744316
0.016158781634082624,5.3040968816826535
0.01731276976971821,1.126403152957503
0.011556495116746645,1.1710976371633173
0.010288958883419082,2.6242506043122407
0.01123722869319008,2.6025256632253413
0.01361732684293415,5.337722203266011
0.012208337517334258,2.4718410072861543
0.022448359406683355,5.341418191246705
0.010508437200858404,1.502356873364902
0.011218650711929125,3.7013366922026423
0.0102462895239983,6.792155229092442
0.011892539468520048,7.77261129813999
0.017106778169999986,6.818059371841944
0.014538803327639072,4.3028228576854195
0.01187178792332414,7.847707127184691
0.014219589574228102,0.6677192364613509
0.011643120488881071,1.484493298897391
0.013435172008110426,1.317521268750936
0.014086094094718107,4.3758742057179365
0.010997275643800538,1.901693580419252
0.010595692632750776,7.148699708256775
0.010428601569494248,7.329937626074566
0.016391052886384365,11.920900256983277
0.020328123228254853,11.573659734670404
0.011579129020224342,9.499508546078149
0.013228260095854863,10.180293750283
0.010327777956033705,8.096463613766979
0.011764952901954364,1.739940768943193
0.0199289936657076,11.02332879881821
0.01778160619959049,11.754567527817365
0.012489057019491552,9.212565801495094
0.010050967146004315,11.07431572460446
0.013127981329561183,3.958850896413538
0.012993707914276379,1.4619459517880822
0.01566027493885481,7.258989286040448
0.01148287405041829,0.08553133300125815
0.010222831583561876,1.520590232587471
0.011291625193420243,1.945172090432996
0.017301936452260958,9.979293530377618
0.016777336775271018,7.359613073535002
0.020945738068506154,11.51201615844678
0.011332342226131522,11.064023441965547
0.017445300952563858,10.40416263726771
0.015092834353874192,8.335321783166123
0.012994282272857757,6.560644449605802
0.013559653868018207,4.784810261214649
0.013043328647783181,9.409640674027022
0.010408374166081294,5.438000412171434
0.013209654535908586,11.27938580940127
0.01145851547462822,7.089776561707309
0.017459174921024553,2.7770967539529288
0.014845678063833441,6.044047921203896
0.012926844754168861,0.7318194761428818
0.012000389679583796,4.436495159800183
0.013040712587505592,10.868774096150728
0.010370019784234817,0.20847819202402595
0.01065379953569334,3.8195783451432512
0.022164056196230977,7.306803376823088
0.015997903008526933,10.300516668949292
0.011461631904516647,2.6061120656406374
0.011618770363159944,1.678117048982163
0.033777128569022104,9.807761360674114
0.020474620512519297,2.403974221373187
0.012388873542631388,0.4095797798282752
0.014506175620865392,5.741823517829045
0.013236053852564099,3.6448785775755126
0.021557028057685994,2.503975627923816
0.014622970413311046,6.565342756048967
0.013242962427340705,4.281528345977671
0.011675237002632349,3.6298154548163426
0.01873787870485423,3.4735220323268154
0.019380110620803054,9.83266479968159
0.01103082966412981,9.19295083924449
0.010163914845188877,11.704626439358753
0.013814631387851842,2.1259414342909966
0.022649544328487328,9.165579982220963
0.013518329165012742,5.107769665635605
0.010776394977850079,0.38914993323518976
0.013007749108082436,1.7142478779249184
0.016126860761906402,0.6640556105647453
0.019444638735844285,2.214727589350314
0.012095806333340653,10.935178575576446
0.010278968393924207,10.031688237833398
0.013398407062132148,4.566234760168703
0.011957701369046937,8.34548910633777
0.011875267962831176,1.5232114630032827
0.012665276825015868,7.959164711116497
0.011228378379644646,5.8291477051578395
0.022534604756740947,4.710363480269065
0.01091621195179411,2.239049828798041
0.012523202485401085,10.291744721096666
0.012225220731353242,7.913362820079044
0.012825689661188243,5.145252245868576
0.02157043616454733,7.694317409516962
0.01037386920937182,11.814248631616142
0.012555319676919448,10.09979241443477
0.010795442079788648,2.8521237689401584
0.010262766371960767,1.5314431812087252
0.012203408641335073,4.738904535160092
0.020840890455224335,9.948545796260715
0.010942838933721957,9.500390593814345
0.014213281043679134,7.250323202118883
0.013220673549542521,0.6558784463851688
0.011264765741450466,7.341440126217243
0.010880711669957868,6.95816248954017
0.02508289797207345,0.821697448897778
0.011486840252812372,3.106253538432349
0.011982456367373497,6.330106844960204
0.02655013885592307,2.733356524576123
0.021861843194826532,7.801342488019257
0.010454105262319211,3.1390935393775763
0.014130714187679373,4.628719220937238
0.0117655413845339,0.6002591646549145
0.013544840498776849,11.81748250085954
0.010314277758320703,11.099536246608897
0.011834688398397138,1.083442525677179
0.014541254079734754,11.619873884201052
0.010267375079887682,1.5762870988605688
0.018117639176898077,2.3016519039919934
0.01069005604973368,6.543129193924335
0.01203323729970275,6.274646033746079
0.010874568352185912,11.033260904455151
0.01733550118648022,1.7917203538041133
0.011069727094770387,1.070060755895462
0.020709989688673592,4.07877229066118
0.011880784193284429,3.2532918566051037
0.01837389389745884,11.06331009493583
0.014183448586570849,3.333434821048789
0.01113913505623284,3.7158696681454444
0.015449979111141383,6.156320626815174
0.010665876323714789,2.555306061851016
0.014312678117951314,11.846121957401406
0.010323033540755625,7.760502809049017
0.01051821555034789,1.1282653527114648
0.010228766137841865,4.064289766094497
0.016662463474177207,7.415408262393401
0.011893366688867386,9.457831692765508
0.014782440995044333,8.208475801106676
0.028810794017774533,6.219737560510575
0.01099314256034298,7.0143540735183585
0.013474165874382597,6.727689123310784
0.01040513205835245,0.36847902539056676
0.011460677892717841,1.5564943519978045
0.01011915061880178,3.284723979606739
0.01060295459178179,10.737233647986166
0.011005550275610643,10.308625443951856
0.011415554246358095,2.762342419664577
0.014128186038179103,0.7759764113593457
0.019952610828506755,2.6075697686644803
0.010554170582203422,6.478653476023704
0.011035021770166218,2.241372655732384
0.01852415225535902,2.3169636754166874
0.011787526497550816,8.397977051152678
0.010747157081873229,7.695547570596272
0.011069161310274715,2.5177794223436143
0.02629999266325034,10.256249797597249
0.011700930488818578,3.3341561605378707
0.01049122916447209,4.785026565071337
0.018091653489835626,5.684666804168537
0.010124524927211146,10.53497015010495
0.01138094537125351,7.833469822283264
0.010956954560729456,10.590698004282823
0.013890370479336205,9.29186306886896
0.011605802302973804,5.868875352595619
0.011061114367369361,11.043071323917799
0.010640911830739563,11.100526221908673
0.015415993849893084,1.903753865127047
0.011255118111473643,7.510246387302383
0.019208652897989707,2.5925039540022805
0.01168669397820494,0.1172892534412262
0.011819519724991588,10.9817951663086
0.010250602494473475,10.19090286298375
0.011009113801966442,9.481305111761941
0.011332033125875465,1.582774071957879
0.010406666827768233,0.032215139460165965
0.010925082494897579,5.884907097717633
0.010981877237193361,11.783322090461986
0.016053692787239913,5.364171237239654
0.01540144602730248,7.368752668975869
0.015894536221383666,6.911099697978544
0.011024347078298576,9.389948223721184
0.014719781774170708,0.7742920482822231
0.010583061841444127,3.4184884646136178
0.012716412801342222,11.30114634314629
0.010219710825214808,2.348167742335014
0.018727380272381685,9.731340581209404
0.011327876977257113,7.1002676677910195
0.014811056255434147,4.98350501841086
0.013045250372533844,6.5467661331768205
0.0336716183642914,9.947434724512355
0.010988579967944095,0.9114843382994358
0.019057570934211548,3.4078937568084067
0.013446746471762321,7.27450950724094
0.011979583293225512,11.30352475270157
0.02070479646805474,6.838081962030957
0.011212635624797618,5.590907927468362
0.03278521567065096,6.578669133802226
0.02673719430727531,2.851589009157896
0.013913384805756735,7.647140453658222
0.010649522449418284,10.145590618827834
0.010534984191535377,2.2611496479399866
0.01019855977623596,0.3641000595124635
0.010985402799131148,5.904825096999228
0.01876356624287888,10.848533302850267
0.010571564566466211,0.15682238915513924
0.010469676830377486,2.447355825342136
0.01488719590667122,3.00789597024205
0.011423758913431762,6.2513519331120975
0.014387525503798482,0.5325941907133802
0.010108885539698298,10.776278875307899
0.01170693837606168,10.945124911077038
0.0110357590121993,10.1640743187523
0.016917610271767445,9.168970051997594
0.024599369793853656,8.25399779052619
0.019059324826744516,3.5039140233399864
0.011678238566576698,2.830564839848715
0.010363307244963791,7.272222549996614
0.012058104067997849,2.8570792300173014
0.010402548226742593,6.404963601925181
0.010178039750705142,10.115575341416914
0.011793299462953445,3.400463392847598
0.01064080488712598,7.8795145289086665
0.02009779708246052,4.9191180842936415
0.0107025665229705,2.969936517824631
0.0201838325637962,3.450436399709197
0.01209198977765486,10.594714738982175
0.010261238220242176,0.6252698362848648
0.014740595636249978,2.568759276126907
0.010239073989966981,4.280083196712325
0.03505010947540021,3.1099313462726594
0.010041298242275848,2.1247954566930085
0.03289147633411865,7.292249365134183
0.021512919818826942,5.549974729586863
0.013615489746819543,6.805608695780852
0.015274367428783953,2.048999633224006
0.01628283990230664,5.915797417128434
0.010867385360920127,7.988348863083763
0.012138157329642359,8.970685893017981
0.01316789080341252,3.076098430846412
0.011881629434458113,4.944285329498575
0.010039311519755508,5.763212776700962
0.01250565986728315,11.7141685788781
0.015151903833355733,11.347924671540774
0.0235982277142962,9.513993013951943
0.013400350177428655,7.501136076352882
0.01389936564701994,0.4375497565302551
0.010424273214022733,0.5380911447916961
0.010503688760872333,7.811261261308372
0.010474328885878193,7.524302412151753
0.03213222307758119,5.23983677808959
0.015762329705799747,11.818235100881406
0.019200050404205266,6.784634766125371
0.010672154697287281,2.232027312335073
0.010171388026123655,5.735703930922837
0.011934203150632282,4.878258854547697
0.011491979513362846,10.404226289802084
0.01204664471615558,0.8134426760452094
0.010563309457653993,9.52299688954282
0.01058569923366215,11.907446680295095
0.01339689051583237,1.805662399182033
0.014076203471323634,0.952558045115599
0.012610880013513681,2.927597682633488
0.01864305599817928,7.930391331704868
