diameter,depth,rcs_db,received_power,is_detected
0.010551935687760123,1.4194906584060565,-100.63054909564309,-99.20628337791315,False
0.01011698265719772,11.761033962920138,-101.72741690047373,-142.5172192234856,False
0.015037857725193558,9.763921646073424,-91.39931893529379,-127.72765322480855,False
0.010996338705509565,4.899686502376911,-99.55559072923761,-121.01428245231472,False
0.01761642928371286,5.714637534386221,-87.27540414301578,-111.87086089670315,False
0.010545802127304122,0.37255909923411146,-100.64570013160073,-78.27199747250624,True
0.010027226991772966,11.595129374049552,-101.9596264466613,-142.40017739321001,False
0.013472954034075422,5.556117311673931,-94.26270754573176,-118.27809764425278,False
0.012136227795399386,3.2175382376682844,-96.98545406107002,-110.2590074103858,False
0.031447518931171016,10.400194388146733,-72.17529399715626,-109.99050696073161,False
0.010669209382105789,0.8673860313948532,-100.34254293965368,-90.72642016776997,False
0.010164996874230406,11.741427670035685,-101.60404226577198,-142.3527496771373,False
0.01179580600603569,10.131775499214509,-97.72681993981864,-134.923025828007,False
0.014213872791301669,1.0253706827141387,-92.86773177009208,-85.97899998482144,True
0.03572098607585993,4.9680139709907465,-68.85507088795951,-90.59262277018207,False
0.02741626854062426,4.517226445012806,-75.74997651161362,-95.58518360954695,False
0.010931496575691995,10.304985756883458,-99.70969984705096,-137.30667977701987,False
0.011264290714493483,0.24325608287338119,-98.9282462053822,-70.91954318537442,True
0.012656426024199094,7.4969875438384115,-95.89181212796248,-126.25523013939075,False
0.010355099929415055,6.51214767456237,-101.1212195731159,-128.45205128918892,False
0.01392697811660302,7.4938512188802395,-93.39906364002505,-123.75333197493372,False
0.01012703354930628,2.3941270308681166,-101.70154230743792,-109.50029938767311,False
0.011567239635485657,4.003947401467421,-98.2366932609587,-115.70126396981725,False
0.011352250129842048,5.772998571943125,-98.72556013637129,-123.53128506525854,False
0.010059697310353529,9.687959966174535,-101.87538243445205,-138.02154962152665,False
0.01897062475310067,4.366083967219474,-85.34557921564449,-104.50736694709727,False
0.012636587928038184,4.208325107461653,-95.93268781392281,-114.37032160148048,False
0.02011618511013023,4.94585534864113,-83.81773982940405,-105.46520739000557,False
0.010118662040052928,6.309214611421989,-101.72309177980904,-128.384528870226,False
0.017528380788921574,6.661475312028054,-87.40596927175729,-115.2188619407819,False
0.011130330979436704,9.883132349208156,-99.2399924904227,-135.85214019670732,False
0.013204654699076486,3.0962039962838652,-94.78685429638253,-107.33668672242813,False
0.010583759823028447,3.609274119134075,-100.55207867988909,-116.01141786485995,False
0.016339479737137952,6.468408182259986,-89.23618378463547,-116.42415507868341,False
0.01812490258113685,8.941839531912784,-86.53393637283361,-120.8324939456424,False
0.015789326818129463,4.70942432656342,-90.12866038240458,-110.79346459327944,False
0.010740163492512382,10.936992140573212,-100.16982368279585,-139.1894544056974,False
0.011077872001112883,10.158646762414909,-99.36309666344947,-136.62179936188417,False
0.01101136736627817,10.486463292895793,-99.52000211076663,-137.53172273416598,False
0.010212592579860883,10.106069254436184,-101.48231683821855,-138.6186233704282,False
0.011001063942396905,10.9956734633635,-99.54439589299115,-138.69312407768328,False
0.0106067480288559,10.340922205266452,-100.49554211214291,-138.1750634523606,False
0.011200930808399059,5.5233206527566345,-99.07523036321794,-122.9689300968127,False
0.022611672534144134,10.865929130893988,-80.77051599270754,-119.633151921987,False
0.010726382926892226,0.6534234620594566,-100.20327941048419,-86.10989372331129,True
0.011905745297607075,3.3819560029480042,-97.48508199029564,-111.70254265964464,False
0.011367471149372015,9.575217888102156,-98.69064559301813,-134.56450718571122,False
0.01087250798584982,4.473811632076435,-99.85069311180894,-119.49442484747644,False
0.019721233751106636,8.576720509982058,-84.33443238858437,-117.68684988847933,False
0.013951462392576521,2.9538555450286816,-93.35329326626636,-105.02197979917187,False
0.010138397872922353,1.9462685272028644,-101.67231738672515,-105.75060288681688,False
0.01695509307226858,11.905666659280028,-88.27246654475864,-129.3639635075266,False
0.01041046622509226,5.024122931107124,-100.98226646104962,-122.94644685012108,False
0.015722641034427953,8.88621295299541,-90.23894728515046,-124.3952462501117,False
0.016519955970455177,11.01960408734615,-88.94994410202399,-128.1511792987233,False
0.011277120798599114,7.80295821581716,-98.89858327857974,-130.1407503336712,False
0.017481037589061475,11.921989829760802,-87.47644483156087,-128.60183142880265,False
0.020809524270008175,4.153676917790934,-82.93474812059043,-101.11618473736912,False
0.012898995793210964,7.927298027312879,-95.39712316434189,-126.98883538514823,False
0.022531855131096096,4.194433802769858,-80.86266021523838,-99.23543769941021,False
0.01317133727692661,3.8553330743221235,-94.85268498195451,-111.58285213747244,False
0.010540686526089298,3.784530863850937,-100.65834335993138,-117.0301126335466,False
0.010906466975040522,0.908981036191042,-99.76943191235196,-90.91084936279304,False
0.010553598032338476,7.087091291629439,-100.62644431200596,-129.76802165734853,False
0.010498241272182083,9.38292914391961,-100.7634842572685,-136.1674383841671,False
0.01891183528014732,3.7888154877378786,-85.42645663756069,-101.82007646966913,False
0.012393062153097862,1.2678609793594875,-96.43975956611014,-93.09369612076686,False
0.010983994082766069,2.794567205344638,-99.58485981531011,-110.22257109011792,False
0.01164769832747431,6.055175160012077,-98.05607039174586,-123.85483967058745,False
0.01594328647232298,9.459448827771386,-89.87580625167024,-125.46759583817159,False
0.012194724765302967,7.950288918340377,-96.86015706684952,-128.5160410033025,False
0.012197050369706348,7.973982215874229,-96.8551881927584,-128.57705614859634,False
0.013702343070453806,1.4909944064023146,-93.82278701707278,-93.2424066349551,False
0.010265755938591001,11.271486888220872,-101.34702113201658,-141.09610635711766,False
0.01075016938787451,5.271879281199851,-100.1455587885452,-123.08613973134015,False
0.014030514887329338,0.06914756302019676,-93.20606069618529,-52.793537183627954,True
0.01128040918953956,5.063576462631433,-98.89098601034704,-121.01327232110339,False
0.011623312795712515,10.746608762411615,-98.11068171414746,-136.7080653367882,False
0.011399571584566424,1.38522547597367,-98.6171654246573,-96.7750805201435,False
0.010436598278135046,9.039000639785774,-100.91693920667437,-135.46240277119867,False
0.013941067079387692,1.9016210465675631,-93.37271621907871,-97.03963490907361,False
0.010238843268258704,5.038174462620328,-101.41542352786371,-123.43603122774466,False
0.010638661596218343,3.1225779846593213,-100.4172575497501,-113.12646829947039,False
0.015609083617225846,10.566860774055206,-90.42783280421074,-128.62164795494843,False
0.010180166707038182,5.342904132994995,-101.56518383610496,-124.77870121189261,False
0.013057941859842602,3.5027267621604756,-95.07799339614861,-109.96388386704845,False
0.019801904152413858,2.3500789935098663,-84.22805998805727,-91.68951935062432,False
0.01035612949968702,2.94936114008897,-101.11862888178253,-112.75889796789815,False
0.013535883453483227,3.7158486515871108,-94.14128085019394,-110.15987019067613,False
0.012112059450862191,0.9037560128400473,-97.03739760019923,-88.0853285631786,True
0.014305413207570804,10.705323271380909,-92.70045282409853,-131.2055705066329,False
0.01279850383536247,5.652366312609738,-95.60092505576657,-119.9700948825642,False
0.010654034583166223,10.223554432758053,-100.3796311007238,-137.78880469465375,False
0.010598421150006719,8.343266303257186,-100.51600684519578,-133.24750011586482,False
0.011430248325137738,2.608287565863767,-98.54713729185222,-107.91190343533236,False
0.010742627995283843,2.314618193878971,-100.1638450186567,-107.34969278642495,False
0.01351363230965084,0.06949580185543835,-94.18415134553345,-53.80757531890038,True
0.021911898336839392,11.390125606206425,-81.58967697437743,-121.5938274161811,False
0.011701465678094852,10.915642625344269,-97.9360614443612,-136.90860220298782,False
0.015557410613642518,6.345176381510761,-90.51423836801659,-117.29553774708457,False
0.012231338272906121,7.709240088257879,-96.78203859380972,-127.7579094438553,False
0.011709075237963103,7.2939302671284505,-97.91912143436109,-127.68393319935544,False
0.017764406728035555,7.354827436405049,-87.05743474662134,-117.00311278654365,False
0.010884111897746311,6.929055366284047,-99.82289734899311,-128.47863490646688,False
0.01026944497468045,4.926996704774892,-101.33765889762975,-122.90819419064964,False
0.010197821818299122,3.8251483132273685,-101.52003206281623,-118.0980976501731,False
0.010665500339033986,2.326872490656653,-100.35160320047659,-107.63311305133372,False
0.015705286270542775,0.9643284670153394,-90.26772581279447,-82.37172937051153,True
0.014723591357334762,7.880199576786675,-91.94965190670318,-123.40945800334404,False
0.015301852552094942,10.588891893348407,-90.94583646293958,-129.1893776203708,False
0.01001440976242062,4.032826731836934,-101.99295577684431,-119.59754229028397,False
0.015360347391576186,3.382977978959259,-90.84641495944048,-105.06961764142947,False
0.012500603962152365,3.0933695615723313,-96.2146174536663,-108.7472513092426,False
0.01674016116159307,0.3269815238598288,-88.60489914725582,-64.44059228817436,True
0.010111668263741623,3.6562438743114942,-101.74110844212778,-117.4486413424353,False
0.010769956368586622,2.726627919446822,-100.09764059853626,-110.2799378190029,False
0.010909876495213727,0.96977272097359,-99.7612871791455,-91.95735526980891,False
0.027888097218570277,0.472418649539438,-75.30534420763163,-56.324877346935814,True
0.015904318138125366,10.259258692745426,-89.9395739648049,-127.43122491249214,False
0.012802945076941963,9.08161423537321,-95.59188428590986,-130.24501567702094,False
0.011673446726431549,10.210097977949518,-97.99853089047588,-135.37656604321367,False
0.012206429807030563,4.752611989421224,-96.83515774770214,-117.68247702976531,False
0.010936588854523923,8.224190813978925,-99.69756408705103,-132.1072793333046,False
0.014472267533769428,6.144016616801421,-92.39828229479639,-118.50198349747252,False
0.012674850620321785,9.105763890816997,-95.85390625238873,-130.56788799690938,False
0.010571316251673719,6.260685963240585,-100.582733308473,-127.08155397242524,False
0.011486732490893803,3.5173914241230397,-98.41868680507761,-113.38438588972834,False
0.010112212608100418,2.9227817118992787,-101.73970570986585,-113.21114181480158,False
0.014420679552346974,2.8829993714101594,-92.49133365188646,-103.70755454749985,False
0.020556658868940664,5.661334134760446,-83.25332549341404,-107.65520787126822,False
0.011488001365977659,5.017647914441454,-98.41580851912504,-120.35394299417027,False
0.01637233948840242,5.181050235350283,-89.1838327489959,-111.77093674008574,False
0.010553651077843278,4.069067877006827,-100.62631333878494,-118.4054092070177,False
0.01491488758299306,5.11880677288446,-91.61327817153774,-113.9551940004423,False
0.011580679837378665,10.55022874363906,-98.20643392202899,-136.36266017109668,False
0.014893884170365398,8.5316223029373,-91.64999891048134,-124.88346899212925,False
0.0145142007721233,11.924905221354091,-92.32288965349579,-133.45432571843773,False
0.010515558244684062,9.143685052442347,-100.72053723687492,-135.5298286560259,False
0.012229732562733337,4.575993019119507,-96.78545962671508,-116.87740773825756,False
0.015449128294102983,8.672569299024037,-90.6962384494026,-124.29990640499032,False
0.013524781063610916,4.712278673740927,-94.16266261748194,-114.83957252171695,False
0.01211844975712213,9.18400226597517,-97.0236532345969,-131.93395587872257,False
0.011590476511729978,1.7601580330934787,-98.18439975954945,-100.48888988073938,False
0.011265867231724241,4.666522437038684,-98.92459950532783,-119.40670941761701,False
0.011829434502433114,11.783846037551337,-97.65263819197946,-138.4901950326297,False
0.012904082274234596,7.212216235311848,-95.38684982874815,-124.90711363689934,False
0.016257582138629677,0.6576724825930671,-89.36711981839217,-75.3741067775188,True
0.014089486589489027,10.223270616888831,-93.0967671497952,-130.50528429445055,False
0.010462721481162226,7.461649360828266,-100.85179736112039,-131.1119505975617,False
0.01234312079800641,11.505643467468643,-96.54497847291317,-136.79570449466118,False
0.01453156274227323,0.10985615221937017,-92.29173794880583,-55.651106808809004,True
0.011541094895523709,11.725836391709892,-98.29565651229578,-139.0116505212401,False
0.012650686245181269,3.303159303876104,-95.90363214616603,-109.6737963011411,False
0.01122146294351046,3.0623990527227885,-99.02750845321202,-111.37132474717032,False
0.010997021889135594,9.278215761950307,-99.55397186133754,-134.69904575236535,False
0.010029047307269468,11.761991314239626,-101.95489643769251,-142.74670415827995,False
0.01308461459896324,6.574631374137262,-95.02482111766051,-122.55841877834374,False
0.01069502135337925,10.879971605018014,-100.2795778708841,-139.1732944450673,False
0.01398322008560425,4.828730558977979,-93.29404564048409,-114.45971412350163,False
0.011725129411637177,3.47396121390846,-97.88341854501704,-112.61192177037955,False
0.015907922112247924,9.188319362249896,-89.93366987479905,-124.8547691547763,False
0.012105944170426364,2.316715482809529,-97.05055722795325,-104.25280890606727,False
0.01271439749091034,11.284523111914563,-95.77273015065693,-135.54993413749068,False
0.010887637130961525,4.279891698734556,-99.81445894924406,-118.5833891035178,False
0.017460043137825777,5.796303674696556,-87.50775848951243,-112.39696784743812,False
0.010183849858003755,8.8967271204804,-101.55575796187608,-135.73899647642963,False
0.016775513285112082,9.311691949175948,-88.54992819489297,-123.77799763482666,False
0.012160643783786675,0.6128929649905048,-96.9330832071768,-81.85356335043575,True
0.01397867636091242,10.14697619411752,-93.30251422736447,-130.53408835874856,False
0.012192538551854967,7.248003400479295,-96.86482898313757,-126.49245824618131,False
0.01198816928211774,7.579665430264511,-97.30530521817273,-127.90886104074545,False
0.010777799932229912,2.568515201206799,-100.0786701785354,-109.16136857780369,False
0.013879876089947396,3.7241878100693646,-93.48734188829867,-109.54910931905067,False
0.013362034329987728,8.949698568085937,-94.478122238403,-128.79672520052043,False
0.01010339400113548,11.587898905872567,-101.76243986369015,-142.18769092004473,False
0.01220656486799834,11.72244401857038,-96.83486942797501,-137.54374160996673,False
0.011870868145719016,11.315052656802445,-97.56152836316289,-137.40449466096325,False
0.014382700402445483,5.576930101822298,-92.56005119051343,-116.65236274081278,False
0.01005262164685347,3.321262292974522,-101.89371699893782,-115.76745305911096,False
0.012602840608478208,10.5623677782247,-96.00237061221708,-134.18603562284375,False
0.012264162392468836,6.472757566528868,-96.71220368301593,-123.91441510978899,False
0.01732086544575217,1.6010803210316333,-87.71630195345985,-88.36754279258895,True
0.028841529416481354,8.12808485028707,-74.42938003874887,-106.57680011794187,False
0.017972751396017794,11.585062266376584,-86.75360320706302,-127.17285003284692,False
0.010035898888738397,10.58491763192307,-101.93710060144645,-140.17167699599008,False
0.01267114378709907,1.2191670853474381,-95.8615280826451,-91.85509230395793,False
0.01769161668669966,4.601895125593789,-87.1644259588006,-107.3686605526892,False
0.01751661335876515,6.579317182899553,-87.42346859329913,-114.9722104576627,False
0.011597363297019549,8.159490502934316,-98.16892151080224,-130.4023128285743,False
0.010122756763211565,8.805741338919521,-101.71254914513945,-135.66187093131168,False
0.010071918256843617,1.6475937567859233,-101.84374568721621,-102.99292516767137,False
0.010367207352660236,3.28953490277473,-101.09077013928285,-114.7826616441555,False
0.010939472395018673,3.3075862469884125,-99.69069462887107,-113.48623168239345,False
0.013294417663023807,10.34785735424305,-94.61031811355186,-132.30574486716577,False
0.010615856186852922,10.545931043127275,-100.47317564121748,-138.61968207185043,False
0.01141855566969008,6.495277628097813,-98.5738068165283,-125.84962877596548,False
0.010584167564129379,2.275664526986125,-100.5510748232131,-107.42984033714168,False
0.010507441464074726,6.885954799813598,-100.74065847506232,-129.26238698142555,False
0.012008068673076468,5.290327573284672,-97.2620874553694,-120.27385079173386,False
0.015664503012984964,1.4996311241952225,-90.33547999576442,-89.85459006113389,True
0.018404583318358928,9.895263873864124,-86.13491786603797,-122.7758080881384,False
0.014091881401879005,10.191139579771749,-93.09233846283162,-130.42645336065618,False
0.010261190125093474,11.243987798366954,-101.35861315920226,-141.04830869607576,False
0.015750738197259626,2.620223762221591,-90.19242245820992,-99.64110478368276,False
0.015294417814115873,5.989177342714587,-90.95850022503978,-116.52840691372704,False
0.012451616197062322,2.8770945599269955,-96.31693368809178,-107.49501215066778,False
0.011996978652418375,3.674038533053619,-97.28616406752525,-113.08701285475775,False
0.011323025364058237,1.0366184036304027,-98.79272842217709,-92.08384824850329,False
0.010239765761883688,0.8070661559436023,-101.41307590421053,-90.64050647821594,False
0.011568089484972817,3.321485792437259,-98.23477886445646,-112.10979057304064,False
0.011030056646785193,4.330205877818965,-99.47581266092715,-118.4748715493872,False
0.020204653722714832,2.8173778374993095,-83.70339252998782,-94.49184040963007,False
0.012068300891226028,1.0111627393869562,-97.13170945393257,-90.01330694190406,False
0.02667490795747086,6.448866067750435,-76.46430145818141,-103.58819661101344,False
0.020444689794822783,3.535189826194419,-83.39564570531059,-98.45782466271103,False
0.015083660643002643,10.044467669132713,-91.3200720545168,-128.3123882362221,False
0.013421627527742409,10.931570761657106,-94.36216629575489,-133.36984541838294,False
0.01683789358969201,8.496525077921792,-88.45321159632533,-121.59378416407054,False
0.010542787156249402,7.440030399932725,-100.65315090196842,-130.84994266625642,False
0.010739358896044913,2.0613546055331593,-100.17177585919805,-105.27312295082483,False
0.011911785198380816,2.5921518142568973,-97.47186603257602,-106.72265450003364,False
