diameter,depth,rcs_db,received_power,is_detected
0.01614034653345265,1.561108245052111,-89.55570594373496,-89.76868150969078,True
0.01763623864162793,2.36137266304755,-87.24611922504151,-94.79458713397393,False
0.015130534744852302,10.091943560080265,-91.23922060102669,-128.34256529165026,False
0.013963742746031148,7.774294171016839,-93.33036687876366,-124.49134825897012,False
0.010816098842528092,7.478512050885993,-99.98623838739206,-130.29571466513346,False
0.011822019017379486,4.693672836443522,-97.66897801316935,-118.26686765904233,False
0.010175804354401305,9.82452524751836,-101.57635232736445,-138.04928319323759,False
0.014911093762226242,0.37599201197453613,-91.61990716555812,-69.37410925704467,True
0.020650638872998856,7.381033773428317,-83.13446770800049,-113.15762141291015,False
0.013274502242225844,0.35786116919825783,-94.64938251966876,-71.71752476013745,True
0.01182746676387018,2.979689261759903,-97.65697305219837,-109.48827596045948,False
0.02399546173502334,3.490587786572566,-79.22273055322093,-94.04234016807095,False
0.02414655333938379,9.995471041633722,-79.05916831251274,-115.93650054534172,False
0.011788996709741989,9.562947692423837,-97.74186644204536,-133.58595051539973,False
0.027143092915193814,9.125858262784584,-76.01091723005473,-110.77544000272597,False
0.012747611091170539,0.03072888700250198,-95.70474890816217,-50.792247258911736,True
0.010288378363160657,1.322733968041124,-101.28966158781498,-98.66144787863503,False
0.014934757385294446,2.1263824531386457,-91.57858691763609,-97.23586338325923,False
0.014331339181640004,1.9169666646412367,-92.65327075373204,-96.4625344892318,False
0.016391615160903716,0.11066886761338512,-89.15317227742199,-52.58019950563743,True
0.019125971376944075,4.811540580177091,-85.13306714167558,-106.22720913815078,False
0.01736160803930751,8.130475125455218,-87.65508039713754,-119.80905259622693,False
0.016184116872573692,3.5371191191936537,-89.48513687115074,-104.55774886515796,False
0.014403935767385146,7.674200070414955,-92.52160667021748,-123.3972733417829,False
0.013228811344480071,0.8720476857517139,-94.73922784874225,-85.20955312439838,True
0.030333465419573952,4.556071228085016,-73.11515550766343,-93.12037965592431,False
0.01525895329576973,0.09375161832032308,-91.01899260664774,-52.981157947528416,True
0.015419859475391253,9.081136503255996,-90.74565227675237,-125.39757870688383,False
0.014921096330898232,11.148362858548435,-91.60243317979308,-131.08480997591099,False
0.010112628530724272,1.0065889775250523,-101.73863396112345,-94.54569594065973,False
0.01715402751024372,8.043688322305442,-87.96851109768264,-119.88364102482302,False
0.010817233559842248,10.121483907734904,-99.98350481980657,-137.15574296938345,False
0.010003404100774379,1.5098546040678102,-102.02160844773182,-101.65783353161076,False
0.010444862694809706,11.767252799032027,-100.89631311686192,-141.69914023587174,False
0.012156945544382108,5.416490285908704,-96.94100895157621,-120.43418613888707,False
0.011064767696281242,11.90528130623391,-99.39393920807701,-140.48463572574866,False
0.02886159477737446,0.9758682992980323,-74.41125774262798,-66.70987085066277,True
0.02118681849851949,6.288389732780569,-82.466532463787,-109.05830958104589,False
0.011007810201755085,1.8965214588311157,-99.5284212641102,-103.14781121039003,False
0.021974027420350258,1.7040741734437166,-81.51589750445888,-83.25322629884684,True
0.013695997348964426,10.124293158327387,-93.83485743520886,-131.01363969928093,False
0.011110132845194033,7.702927306718816,-99.28732211840415,-130.24516618466674,False
0.018503334484011702,7.195434537716405,-85.99547725420231,-115.46525104853087,False
0.02529419357364142,8.972698833726238,-77.8492269608658,-112.2264195921041,False
0.011434912848599212,7.426273162212911,-98.53650569308377,-128.69290304592414,False
0.021375983484675187,9.412973737461623,-82.23491091611137,-117.7127503908656,False
0.012523560360246733,6.139708866499957,-96.16680843346452,-122.25580602010322,False
0.01657186649682839,6.945197329511799,-88.86819167389682,-117.57394956297907,False
0.012835199156099507,11.27716171332127,-95.52632052656911,-135.28764899009533,False
0.013639451424881462,0.7059813604314082,-93.942663023628,-81.05383286242396,True
0.025155950545629736,4.249938127002113,-77.99203329502646,-96.62287546307948,False
0.01243492779836907,4.4547919047073234,-96.3518811547323,-115.91123755797098,False
0.012241575814686387,2.7348500343751696,-96.76023763550853,-106.99817411280162,False
0.01212290555608047,8.199123042534561,-97.01407392404995,-129.35559889440148,False
0.013379650775727414,9.279960096148322,-94.44379055174089,-129.5931945210282,False
0.013854855801039645,3.8452858372746537,-93.53435662663644,-110.21400866707702,False
0.013197837634343252,9.268285391889828,-94.80031036086987,-129.92072196935956,False
0.043831894693262916,4.5628237684693715,-63.523062589636574,-83.55771753329329,True
0.012818246604750217,11.433725679260524,-95.5607598793743,-135.65818010406974,False
0.014728180997762972,7.797234098766818,-91.941530471413,-123.16750332435826,False
0.017144366998234822,7.9554467967087295,-87.98318994395133,-119.65345095958061,False
0.016021827432807702,9.208411363937385,-89.74775424664935,-124.7190523390711,False
0.010479674006658864,0.9364953523125639,-100.80961084111183,-92.43574161793475,False
0.017725130012411088,3.617034146705579,-87.11511146847397,-102.6156457663541,False
0.013226428092900923,4.116510389747502,-94.74392272069028,-112.74948451058879,False
0.01063668091373902,7.45212507229131,-100.42210936056304,-130.65436608527878,False
0.03593267096198004,3.265776481890929,-68.70110719783499,-82.25583294607112,True
0.018530758577366475,3.280986841916634,-85.95688535055581,-99.59952480583799,False
0.012563755519073135,5.486356032992009,-96.083308624881,-119.83914429955679,False
0.011720437215764401,4.066406004198502,-97.89384846467809,-115.66017175760894,False
0.010423999755849227,0.45887894276141195,-100.94841367944937,-81.54357317586528,True
0.010933511683924603,8.565244324592989,-99.7048968282113,-133.02709037199813,False
0.014305397567882175,4.118314868251112,-92.70048131219916,-110.71461301461181,False
0.030991664506387216,8.592296089470274,-72.55578310907221,-105.94917223065899,False
0.010577840748721869,11.810492315321317,-100.56665577031839,-141.45991256537695,False
0.021250546075992034,3.5807799746592224,-82.38827155482723,-97.69569127825858,False
0.010884792761483152,1.4872658423849403,-99.82126734306365,-99.19777798181363,False
0.011430445827159413,4.48846996807152,-98.54668704810578,-118.25524100628797,False
0.021396913401255803,7.3682727170140385,-82.20940949255136,-112.1948634966888,False
0.05771799865629184,3.4848377590811697,-56.35180140752269,-71.13994568248023,True
0.03139850074322742,0.17855085710170426,-72.21594255303438,-40.53791353687516,True
0.012238823172333765,5.375319927683802,-96.76609762524188,-120.10319557042624,False
0.022030743911972957,11.088673988565521,-81.44872749837587,-120.80106133281777,False
0.01672632525607641,4.10777255763439,-88.62644496841688,-106.59046359010475,False
0.01270576291359521,1.9540572683429738,-95.79043239658809,-99.93962317473753,False
0.012536660639050347,5.715561607105765,-96.1395650377377,-120.73836466361902,False
0.010861711915159203,9.281994020400662,-99.87658044156355,-135.03103259937623,False
0.0713654090407034,6.7510405097890285,-50.82121167013565,-78.91914975388295,True
0.010730732361260356,6.158073020981636,-100.19271544410202,-126.34433783091451,False
0.035031680341126935,1.6726074736407752,-69.3628190716232,-70.77464548595201,True
0.01027263070890289,7.668309582356015,-101.329576675603,-132.18836371468086,False
0.014963872054003003,0.09427610545208465,-91.52783806046232,-53.537295931824865,True
0.012590882826990883,3.589747777134291,-96.02710629173195,-111.38245028354349,False
0.02333315858349868,10.459206076634874,-79.95206526759674,-117.90182358837016,False
0.01135733279803403,0.5014582418851794,-98.71389611879955,-80.61139780853283,True
0.010954572301243371,5.330997400128269,-99.65475166585233,-122.82272198797497,False
0.010049729072525573,6.417120449461046,-101.90121599701206,-128.92069109261084,False
0.02708956699712314,11.300486063932123,-76.06235343497447,-115.87395803515798,False
0.03131375519571739,2.6045553385840994,-72.28636810957339,-81.62482610850385,True
0.010590838230557483,7.222652246496129,-100.53465716319864,-130.08627295732825,False
0.013275993423938617,5.819833507098099,-94.64645551447146,-119.61967901782576,False
0.010871753993773887,8.800130766432018,-99.85250023461724,-133.787338738241,False
0.012484921070374608,8.692735040803118,-96.24732916612366,-129.903592424057,False
0.012337416748601724,6.786100128566695,-96.55702312414682,-124.76572717511623,False
0.01801380571277296,8.308214525096687,-86.69414876943124,-119.33128478340136,False
0.023884897299156542,8.456515485962605,-79.34307453737345,-112.3773939026149,False
0.017318464809974423,2.202208578079304,-87.7199137422513,-94.0067705991078,False
0.019047204200212938,2.705339924915837,-85.2406029646452,-95.27815873559676,False
0.015961571384328795,10.395282965365556,-89.84593855957905,-127.64992893792835,False
0.011233809890849204,9.829334399431595,-98.99885302776693,-135.4832303974194,False
0.01085200780017052,7.530753846551935,-99.8998713963728,-130.36160962963,False
0.012372110630055532,1.7026717097352209,-96.48384954567263,-98.20678468192743,False
0.010065077096740599,3.533972741424082,-101.8614508799405,-116.9170456920295,False
0.01092144205168934,4.268136549303245,-99.73367808453253,-118.4485136865386,False
0.01623359336426133,10.740173962821684,-89.40559744464325,-127.9886170072208,False
0.015522000334119638,0.8008486738274843,-90.57361592448176,-79.67764355340518,True
0.014808313159431395,2.537214492135925,-91.80014182522109,-100.65814588218839,False
0.05426092205388356,10.89520891683447,-57.96124706507757,-96.88865671478212,False
0.012782617178864406,6.385581411139744,-95.63329027448937,-122.54861663683268,False
0.014352528412810215,7.466910564560076,-92.61477231421745,-122.89032372359938,False
0.011610623787411196,9.997172243922199,-98.13914404629304,-135.02047544840642,False
0.020563043528349888,4.658604035914214,-83.2452335407659,-103.69347047072199,False
0.03126519319951894,9.076229217383062,-72.32681022965401,-106.96635652232018,False
0.010923086815088055,11.903194849167233,-99.7297541088379,-140.8161163825554,False
0.01898764647992923,10.075207696118454,-85.32220899685584,-122.38645790552117,False
0.02036676074595959,0.03030228527135881,-83.49515953268947,-38.52560779852685,True
0.015815790191101128,5.226752586194133,-90.08502352624619,-112.85061753090717,False
0.02060854364310712,5.4020808999167516,-83.18763909323383,-106.62630025876643,False
0.011180739661811488,2.915474245611051,-99.12224511631301,-110.54702966790815,False
0.012084131008871853,8.461264673501695,-97.09755173223724,-130.1445032803977,False
0.010449896505751295,10.011653990224598,-100.88375787464342,-137.79911287150225,False
0.011510690755690466,11.96197385516232,-98.36439404792935,-139.57265904790745,False
0.014061208495970128,9.650086212248848,-93.14911835775308,-129.20406892455765,False
0.0117964361022631,4.811828472469104,-97.72542805524859,-118.82076970246305,False
0.02569284461972092,3.7324021298065198,-77.44174580393712,-93.54596417893235,False
0.02029446533915668,5.967931542382239,-83.5878203764949,-109.08362026641002,False
0.015753137767890838,1.5261663275891415,-90.18845296460002,-90.01008985785539,False
0.019994108163958708,9.821048269495488,-83.97635499812367,-120.44100759369455,False
0.015267798927148062,1.705616483518269,-91.0038913250858,-92.75703691800325,False
0.03466154436425904,11.061763861188808,-69.63960268902439,-108.93314658378405,False
0.02947057468408711,4.1032932794545856,-73.86716094393685,-91.80985425128684,False
0.014770665249087427,1.6614658646828633,-91.8664738870831,-93.16174524044878,False
0.01326411568223394,7.332691618436117,-94.66977917755167,-124.54984833063176,False
0.0173451462584023,5.245322860416937,-87.67979925532025,-110.51755263405366,False
0.019064530308681993,9.915393394131478,-85.2169106276273,-121.90543612184666,False
0.01288617755575962,8.251815042613421,-95.42303056551113,-127.90770783426674,False
0.015195902212528629,7.814016417725561,-91.12688782215398,-122.40031403705144,False
0.012673160947289513,5.5024451868556525,-95.85738020855258,-119.67331523847493,False
0.02853817359908517,2.0575569532824227,-74.70490670360225,-79.7733102840926,True
0.022890329935085878,7.561711000583185,-80.45135407995757,-111.00293393767319,False
0.01000886949552435,7.832225970520874,-102.00737563707835,-133.33220247691082,False
0.010889403383188914,8.248001895551134,-99.81023207407878,-132.28457319517602,False
0.013749632704364769,4.870025824563724,-93.73301141385014,-115.06964629444603,False
0.012843255998543903,1.161223368623479,-95.50996887780093,-90.68670592051234,False
0.013386954439113502,4.426459890288334,-94.42957011208698,-113.86267755009403,False
0.011918769935952974,9.48992860003265,-97.45659102254845,-133.12288934958616,False
0.012091004134996308,11.565400114732833,-97.0827350498306,-137.46033541497223,False
0.011047219234787607,10.197105778869455,-99.43529886489856,-136.7832417935157,False
0.010033013997150581,5.735094636495653,-101.94459214329467,-126.61395092551359,False
0.012342422053838944,3.615408028879443,-96.5464536395146,-112.03836176118753,False
0.015318773374109078,9.450514138652947,-90.91703775557531,-126.48695279779348,False
0.014762573434431001,4.900991642808103,-91.8807529734216,-113.34480139150944,False
0.010624722340891197,9.055545038540433,-100.45142187216756,-135.03873129786322,False
0.014163641860822728,4.252606575734527,-92.95998102720668,-111.60315817972281,False
0.016625655936922147,9.185009730456112,-88.78374991168899,-123.69657246189931,False
0.010450279763266694,9.788611614127722,-100.88280220830666,-137.2701239921994,False
0.010050072135956909,3.250518121201659,-101.90032649236288,-115.36650463359362,False
0.010203807726271705,9.758269103029123,-101.50474124379264,-137.8195555927791,False
0.012118778505433341,4.208417025359623,-97.02294635387959,-115.46100868881278,False
0.012693710376481915,2.7482396378079823,-95.81516212556,-106.14339400076088,False
0.011236324044744067,7.325257547692587,-98.99302191076043,-128.85102252505513,False
0.010319723112622557,1.3972260247084223,-101.21039453505121,-99.51567129266202,False
0.04172524018298294,2.1967263375252126,-64.80654651414108,-71.04853185980241,True
0.035354534212234404,10.893586775077097,-69.12377003806449,-108.04759436102286,False
0.016374126395722458,2.108034041710947,-89.18098892215139,-94.68294225842975,False
0.01057523484935076,0.7270123195042992,-100.57307598690247,-88.14497845809379,True
0.018920825923595865,2.6874669067066375,-85.41407182468929,-95.32933338558503,False
0.06325181551425871,10.058835086548758,-53.96609749759435,-90.9920537287622,False
0.011079390201009637,7.185880358914485,-99.35952575744528,-128.8005134725353,False
0.02852678449589482,10.916251841233068,-74.71530795487838,-113.6891933453579,False
0.016558568920452352,10.130100385623102,-88.88910922942004,-126.0814152007998,False
0.010887782901490997,2.8278693665050696,-99.81411007512921,-110.67153021588936,False
0.015928150786401224,3.8020230522929555,-89.90055572995615,-106.36139849666618,False
0.013063827906087575,2.0911570711358713,-95.0662501912865,-100.42427774956204,False
0.011326220906508196,11.406356943370405,-98.78537556047739,-138.8242773924992,False
0.015413147386818012,0.8363439206689489,-90.75699735154892,-80.55473562257116,True
0.01730479787876329,1.333290893482756,-87.7404853671886,-85.24735011853637,True
0.020668075248718373,9.768562163995195,-83.11247518755587,-119.45190455785867,False
0.013285506631437323,2.7734686920604434,-94.62779000074698,-105.12511859569872,False
0.01007088242066048,2.3837054790491417,-101.84642569947127,-109.56587631911253,False
0.013742963394642845,9.203770197375523,-93.74565384800974,-128.705363430515,False
0.01601833110594561,10.630599887958665,-89.75344124273832,-128.0909188388897,False
0.019234279878722994,8.038499885780059,-84.98592135992405,-116.8867103256969,False
0.014353197680520692,0.4662599244874701,-92.61355725654143,-73.44129133691656,True
0.010350738384857517,2.444096520999521,-101.13219731610711,-109.3070450244384,False
0.01046744381778721,8.999007160885107,-100.84003891730444,-135.28411114724688,False
0.013273482795724332,10.684023157617387,-94.65138375625129,-133.10880031261837,False
0.01033398457637969,11.47203086644101,-101.17440869023599,-141.35356689843056,False
0.013207437930734308,10.8107151543074,-94.78136252938505,-133.52151474640115,False
0.034702770396522246,8.130673791578847,-69.60862842136079,-101.76314512955678,False
0.0341481586928723,0.5637513061944248,-70.02843977128421,-53.677193958194465,True
0.01023371344518044,7.716225364794804,-101.42848210535654,-132.42428688690288,False
0.010860202194484143,9.275426670373887,-99.88020257185725,-135.01835166421412,False
0.04061764995593263,4.088653147880144,-65.50758968061743,-83.38044521696156,True
0.011198719099073965,2.7312898016701643,-99.08037615699178,-109.29423843940317,False
0.03001304399418293,1.224650620164212,-73.39187454122649,-69.46095602472084,True
0.01758879700130869,1.4576032849879423,-87.31630903641211,-86.34641413121366,True
0.013632793136036695,7.627386462005635,-93.95538654473837,-124.69662875903002,False
0.011294433656835723,10.622214269481002,-98.85860970766338,-137.17722201762544,False
0.012364954909484988,10.027358345310134,-96.49892501227335,-133.45113574791975,False
0.019295104104115758,5.726750816251293,-84.90364966595804,-109.54289196159401,False
0.022445933724246886,3.495874604706514,-80.96221665644065,-95.81071751856595,False
0.013771557957403016,4.89772583087437,-93.69149278099586,-115.14213508413268,False
0.012523815554851726,10.353858070339694,-96.16627745756125,-133.87546037292876,False
0.034556131357354726,2.9248392890027355,-69.71897025888514,-81.20352379115693,True
0.012555828996427579,6.768450997156318,-96.09975369860159,-124.25275435941145,False
0.011013508010483073,10.112172362068057,-99.51493691088004,-136.66547454311075,False
0.018631778670973577,10.311180337733225,-85.81521823998733,-123.42644106869007,False
0.014093450133719636,11.969603119538746,-93.08943784093124,-134.31349496221654,False
0.010261425701974974,2.624757891431476,-101.35801493289097,-110.83848616067299,False
0.01000474046073413,10.655405986549306,-102.01812762267821,-140.41134992726396,False
0.012304154794367446,1.0137979352588355,-96.62737005926589,-89.55177775611214,True
0.014570097340171624,0.2641267571017205,-92.22273003806882,-65.25255345540047,True
0.03017366905374776,7.001406030703841,-73.25278987132205,-102.13201696420306,False
0.011361320516777376,7.661745364354292,-98.70474851182088,-129.54471352704547,False
0.011708131335524086,2.8913020405975436,-97.92122210313039,-109.19095943373095,False
0.010074324592298527,10.245726529263477,-101.8375208547898,-139.2979366721003,False
0.01679446275682482,6.112944424404053,-88.52051029409866,-114.51796700759648,False
0.01552221876220376,3.8516191874383097,-90.57324923935562,-107.28475694546763,False
0.012648489762052737,0.8821259588490871,-95.90815681766256,-86.56401805247776,True
0.036813698669489914,9.079223637034591,-68.0699100410712,-102.71701126852611,False
0.010471483563660547,10.180559716007558,-100.82998430850301,-138.1395635913476,False
0.017875872583493536,4.142973063356989,-86.8944422065463,-105.0253643754716,False
0.011809733037796808,7.221256476409554,-97.69607240856993,-127.24349706015775,False
0.01272828007704597,2.401884644742958,-95.74429384570206,-103.60188815783972,False
0.016596566267484597,3.9451425529347324,-88.82938257070154,-106.00617713522011,False
0.013684369650501451,9.408123674467136,-93.85698940553655,-129.32291341353843,False
0.010113524263491538,10.466353435944567,-101.73632598806128,-139.70234317316735,False
0.010341390512955226,8.536727474923117,-101.1557409320256,-134.4026997170054,False
0.012319396579209788,8.265862690350765,-96.59511107048053,-129.1178355272344,False
0.010716061294969121,11.76929924816804,-100.22836588712808,-141.0354780673534,False
0.012003297313623058,7.8538849070662256,-97.27244342650515,-128.65828839544477,False
0.017549402317816338,9.361811645456758,-87.37473741745687,-122.72665532309854,False
0.014170775517645158,10.048381644653759,-92.94686013122558,-129.94834399294209,False
0.017756067605009418,6.596860049155655,-87.06966983722316,-114.67503318476797,False
0.010165619738128151,4.3857407527566785,-101.6024456215048,-120.85291222803066,False
0.01078419190206335,3.564649858338758,-100.06322078593861,-115.284180688818,False
0.015878651343778617,5.029282153339582,-89.98166046493189,-111.9665740928402,False
0.011629420543868191,3.303782128975914,-98.09699268408052,-111.87072831857415,False
0.013566979710197543,10.533902352898476,-94.08148670131783,-132.20077359925278,False
0.013666530154988277,0.042512748400640454,-93.89098139387366,-50.485191837710836,True
0.012108983564190741,2.826081433241472,-97.04401584837981,-107.88969776570364,False
0.023904924381529382,6.762496360581854,-79.32123477760936,-107.4554158349879,False
0.02703156517952159,10.248521266383813,-76.11820565673457,-113.58507475826981,False
0.039448458988681726,8.97315999467959,-66.26867467340047,-100.64704089825462,False
0.013529119767530271,0.6368311930368087,-94.15430474614043,-79.66361736660136,True
0.015681971783645235,10.49996886731586,-90.30643714534641,-128.3488165306205,False
0.011305933927441662,10.754815991593727,-98.8320906460932,-137.44778595779192,False
0.011241215341770248,9.315618760988233,-98.98168118539994,-134.219471707391,False
0.013489597750034325,0.41965433935406216,-94.23053726018031,-73.53685045095142,True
0.01578463654383744,11.385071390857435,-90.13640205323101,-130.12972431635978,False
0.01348957759603127,10.617432686577946,-94.23057619141761,-132.53842652723037,False
0.463417909473232,2.2521176059703727,-19.168595862337185,-25.859479245936818,True
0.01127130814747637,1.6918934094901323,-98.91201784133243,-100.52398181140501,False
0.06094337099217369,6.993695435958184,-54.93488885702853,-83.790384595689,True
0.013828141439027488,0.36998032535914005,-93.58464845093667,-71.11426258906786,True
0.011474458763440276,10.728509540671642,-98.44654465907537,-137.00351074389064,False
0.01106136553568845,2.3636908103503402,-99.40195257164932,-106.96823457202203,False
0.010507763682872215,0.5413342383803132,-100.73985940879722,-83.77764817631022,True
0.046605581382881046,11.403761168308524,-61.924201433471,-101.95754802014075,False
0.012369059279855835,0.8248358117875725,-96.49027697605993,-86.06593273410111,True
0.016208673833276427,10.219398573829784,-89.44562824838786,-126.84518827522717,False
0.026821210887506667,3.8189012429745657,-76.32177437775412,-92.86823307162521,False
0.01906442784182123,8.017641747073357,-85.21705068115418,-117.06011592161722,False
0.01592756038783702,7.398616070541803,-89.90152161078242,-119.9765355343847,False
0.02339916607808334,1.6099586441993066,-79.87845443843196,-80.6257217264143,True
0.012047437013535929,9.575070038612267,-97.17679736746896,-133.0503003229532,False
0.010378118518460695,0.40710150295181613,-101.06335966871421,-79.93697582861569,True
0.011515958087850277,11.459705676236505,-98.3524726953428,-138.50535147879307,False
0.038690089838737216,10.38477350939967,-66.77449294191177,-104.55445646315658,False
0.010667172331280134,10.678036891072981,-100.34751855331214,-138.7915168119382,False
0.015995491127333485,3.4922850663716485,-89.79062247635193,-104.61951143494237,False
0.019115921068884573,9.87378670467503,-85.14676351437997,-121.73675163873823,False
0.011068859677744349,9.020466218874892,-99.38430432107167,-133.88282102314085,False
0.010950417272430913,5.292515444925806,-99.66463711830217,-122.68482879276311,False
0.010945839951265786,5.668324733844527,-99.6755316122747,-124.10288488725168,False
0.010618661786090198,5.964220216747933,-100.46628993026803,-125.94912265528424,False
0.01608486889570366,0.5373598316469237,-89.64542570669167,-72.57272040538346,True
0.010840863241407957,2.256220527721923,-99.92664528420184,-106.65039037300564,False
0.016306197057101447,9.895822010069487,-89.2893160485439,-125.93152801405316,False
0.011661922418351005,1.5526837871560462,-98.02426835594972,-98.14360826474936,False
0.010317527227202443,0.24184094493061004,-101.21593981405152,-73.13457852126196,True
0.013318830956054751,8.543161150412816,-94.56251082069157,-127.82645979000932,False
0.045121717014440725,9.39502773121632,-62.7673401828431,-98.2010679377786,False
0.011928396828898756,11.991865133916896,-97.43555251469097,-138.70565103043933,False
0.011774149803075515,1.8408429031339,-97.77470380774292,-100.86766201227734,False
0.012086503439065126,11.452382222794885,-97.0924364340989,-137.22969100489567,False
0.02903811295143868,11.980769072042222,-74.25237381840444,-115.49953128320696,False
0.012287943750645385,10.788926461456692,-96.66172435159896,-135.35341953672383,False
0.012000800378298657,4.729689389295238,-97.27786452710666,-118.02848368879243,False
0.011600440942321447,7.35359064282714,-98.16200738548629,-128.10402371126304,False
0.05122340355965656,0.7223344103514306,-59.462371313635394,-46.932785217574306,True
0.023202924578606995,8.755613856034415,-80.09791353026763,-113.91758947608605,False
0.03935616774247288,2.8515784258707106,-66.32970905517824,-77.3421755533127,True
0.011320721453426202,2.0495424157059303,-98.7980309492852,-103.79673390946698,False
0.039499412379954836,2.0026031481312203,-66.23503914248148,-70.82061331546313,True
0.012039868512360156,7.359230463976166,-97.19317259084904,-127.1518825787504,False
0.012207620252227627,0.12028782218034406,-96.83261656942531,-61.04131066284078,True
0.011951541893493378,10.149312040326633,-97.38504094294296,-134.62204661717314,False
0.010804309020104848,6.853238518056399,-100.01465739980529,-128.43422282810212,False
0.014125177950086451,7.56408173848345,-93.03084156330998,-123.58928988570246,False
0.011901082412888722,2.37600788395789,-97.49528947440123,-105.15596629716104,False
0.03073692991065189,9.3493702818418,-72.7708480234527,-108.09206833214704,False
0.023981896565243882,10.022753416995787,-79.23746570016608,-116.17887370207237,False
0.016884324102159145,1.4934355508289294,-88.38145642903663,-87.8292484053682,True
0.01004086386810951,9.669795334082117,-101.92421248867421,-138.02666385261784,False
0.01018656253806954,6.3916188311397715,-101.54881788446698,-128.48411278580687,False
0.12772429271983893,3.4004463934142954,-35.65406684548844,-49.975185963941605,True
0.018354660630223413,1.0224460613702586,-86.20569569162932,-79.26991618503192,True
0.010848264508298738,7.581043979661196,-99.90886127998579,-130.5164039103677,False
0.018595088202493334,6.113537998959567,-85.86658266948854,-111.86607303700336,False
0.01923316896536973,2.7921674869746576,-84.98742641488505,-95.60921751136021,False
0.028614065833006564,6.81385235949184,-74.6357029108308,-102.93176672265571,False
0.01145665356988648,10.252992211231295,-98.48701037439474,-135.96420063104213,False
0.023843465188954388,5.062176111347417,-79.38831491122967,-101.50500691169582,False
0.010042027319605214,8.926807067403821,-101.92119331841398,-136.181372256151,False
0.017346008669990223,4.61789383313172,-87.6785036838308,-107.95182945174987,False
0.022348184238314056,2.1607714481098563,-81.07594264993928,-87.0211661188111,True
0.016013394983796354,11.646821213401067,-89.76147227031036,-130.31121178491287,False
0.01957415353335877,4.174228622055848,-84.52949780366083,-102.80761570535947,False
0.02160360320681496,2.90214257179424,-81.95890571142387,-93.2983164165219,False
0.0244536153470313,7.238319267925274,-78.72989264052595,-108.32850926851037,False
0.0104367645423344,3.5025464468068406,-100.91652408837297,-115.80143145330025,False
0.013782056689361277,5.579701731735883,-93.67163531415285,-117.77417280455977,False
0.017810897635119286,4.774988165225627,-86.98932877391732,-107.93066914342045,False
0.016413783209303305,0.17778716365623914,-89.11795564953195,-57.39175233742706,True
0.043268650634579714,11.916534173396942,-63.86007613481213,-104.97413944364334,False
0.014927566768653446,7.489184082462409,-91.59113588806287,-121.93178318683707,False
0.013286075718515143,9.646465973957344,-94.6266738396946,-130.67289159077635,False
0.030181104868605854,7.517051261960095,-73.24636916952606,-103.66824960027289,False
0.013105158347835306,2.9854476247236557,-94.98394086129105,-106.85132380280541,False
0.01043896763429923,0.10106907112802066,-100.91102416715015,-63.52179817735567,True
0.01016968685969528,6.556740534396796,-101.59202239939765,-129.0677192729435,False
0.013137035266703928,4.387422573001704,-94.92063528412531,-114.17867365762037,False
0.014600216783690029,9.287849076998194,-92.16891897777884,-127.33789879627031,False
