diameter,depth
0.011180739661811488,2.915474245611051
0.012084131008871853,8.461264673501695
0.010449896505751295,10.011653990224598
0.011510690755690466,11.96197385516232
0.014061208495970128,9.650086212248848
0.0117964361022631,4.811828472469104
0.02569284461972092,3.7324021298065198
0.02029446533915668,5.967931542382239
0.015753137767890838,1.5261663275891415
0.019994108163958708,9.821048269495488
0.015267798927148062,1.705616483518269
0.03466154436425904,11.061763861188808
0.02947057468408711,4.1032932794545856
0.014770665249087427,1.6614658646828633
0.01326411568223394,7.332691618436117
0.0173451462584023,5.245322860416937
0.019064530308681993,9.915393394131478
0.01288617755575962,8.251815042613421
0.015195902212528629,7.814016417725561
0.012673160947289513,5.5024451868556525
0.02853817359908517,2.0575569532824227
0.022890329935085878,7.561711000583185
0.01000886949552435,7.832225970520874
0.010889403383188914,8.248001895551134
0.013749632704364769,4.870025824563724
0.012843255998543903,1.161223368623479
0.013386954439113502,4.426459890288334
0.011918769935952974,9.48992860003265
0.012091004134996308,11.565400114732833
0.011047219234787607,10.197105778869455
0.010033013997150581,5.735094636495653
0.012342422053838944,3.615408028879443
0.015318773374109078,9.450514138652947
0.014762573434431001,4.900991642808103
0.010624722340891197,9.055545038540433
0.014163641860822728,4.252606575734527
0.016625655936922147,9.185009730456112
0.010450279763266694,9.788611614127722
0.010050072135956909,3.250518121201659
0.010203807726271705,9.758269103029123
0.012118778505433341,4.208417025359623
0.012693710376481915,2.7482396378079823
0.011236324044744067,7.325257547692587
0.010319723112622557,1.3972260247084223
0.04172524018298294,2.1967263375252126
0.035354534212234404,10.893586775077097
0.016374126395722458,2.108034041710947
0.01057523484935076,0.7270123195042992
0.018920825923595865,2.6874669067066375
0.06325181551425871,10.058835086548758
0.011079390201009637,7.185880358914485
0.02852678449589482,10.916251841233068
0.016558568920452352,10.130100385623102
0.010887782901490997,2.8278693665050696
0.015928150786401224,3.8020230522929555
0.013063827906087575,2.0911570711358713
0.011326220906508196,11.406356943370405
0.015413147386818012,0.8363439206689489
0.01730479787876329,1.333290893482756
0.020668075248718373,9.768562163995195
0.013285506631437323,2.7734686920604434
0.01007088242066048,2.3837054790491417
0.013742963394642845,9.203770197375523
0.01601833110594561,10.630599887958665
0.019234279878722994,8.038499885780059
0.014353197680520692,0.4662599244874701
0.010350738384857517,2.444096520999521
0.01046744381778721,8.999007160885107
0.013273482795724332,10.684023157617387
0.01033398457637969,11.47203086644101
0.013207437930734308,10.8107151543074
0.034702770396522246,8.130673791578847
0.0341481586928723,0.5637513061944248
0.01023371344518044,7.716225364794804
0.010860202194484143,9.275426670373887
0.04061764995593263,4.088653147880144
0.011198719099073965,2.7312898016701643
0.03001304399418293,1.224650620164212
0.01758879700130869,1.4576032849879423
0.013632793136036695,7.627386462005635
0.011294433656835723,10.622214269481002
0.012364954909484988,10.027358345310134
0.019295104104115758,5.726750816251293
0.022445933724246886,3.495874604706514
0.013771557957403016,4.89772583087437
0.012523815554851726,10.353858070339694
0.034556131357354726,2.9248392890027355
0.012555828996427579,6.768450997156318
0.011013508010483073,10.112172362068057
0.018631778670973577,10.311180337733225
0.014093450133719636,11.969603119538746
0.010261425701974974,2.624757891431476
0.01000474046073413,10.655405986549306
0.012304154794367446,1.0137979352588355
0.014570097340171624,0.2641267571017205
0.03017366905374776,7.001406030703841
0.011361320516777376,7.661745364354292
0.011708131335524086,2.8913020405975436
0.010074324592298527,10.245726529263477
0.01679446275682482,6.112944424404053
0.01552221876220376,3.8516191874383097
0.012648489762052737,0.8821259588490871
0.036813698669489914,9.079223637034591
0.010471483563660547,10.180559716007558
0.017875872583493536,4.142973063356989
0.011809733037796808,7.221256476409554
0.01272828007704597,2.401884644742958
0.016596566267484597,3.9451425529347324
0.013684369650501451,9.408123674467136
0.010113524263491538,10.466353435944567
0.010341390512955226,8.536727474923117
0.012319396579209788,8.265862690350765
0.010716061294969121,11.76929924816804
0.012003297313623058,7.8538849070662256
0.017549402317816338,9.361811645456758
0.014170775517645158,10.048381644653759
0.017756067605009418,6.596860049155655
0.010165619738128151,4.3857407527566785
0.01078419190206335,3.564649858338758
0.015878651343778617,5.029282153339582
0.011629420543868191,3.303782128975914
0.013566979710197543,10.533902352898476
0.013666530154988277,0.042512748400640454
0.012108983564190741,2.826081433241472
0.023904924381529382,6.762496360581854
0.02703156517952159,10.248521266383813
0.039448458988681726,8.97315999467959
0.013529119767530271,0.6368311930368087
0.015681971783645235,10.49996886731586
0.011305933927441662,10.754815991593727
0.011241215341770248,9.315618760988233
0.013489597750034325,0.41965433935406216
0.01578463654383744,11.385071390857435
0.01348957759603127,10.617432686577946
0.463417909473232,2.2521176059703727
0.01127130814747637,1.6918934094901323
0.06094337099217369,6.993695435958184
0.013828141439027488,0.36998032535914005
0.011474458763440276,10.728509540671642
0.01106136553568845,2.3636908103503402
0.010507763682872215,0.5413342383803132
0.046605581382881046,11.403761168308524
0.012369059279855835,0.8248358117875725
0.016208673833276427,10.219398573829784
0.026821210887506667,3.8189012429745657
0.01906442784182123,8.017641747073357
0.01592756038783702,7.398616070541803
0.02339916607808334,1.6099586441993066
0.012047437013535929,9.575070038612267
0.010378118518460695,0.40710150295181613
0.011515958087850277,11.459705676236505
0.038690089838737216,10.38477350939967
0.010667172331280134,10.678036891072981
0.015995491127333485,3.4922850663716485
0.019115921068884573,9.87378670467503
0.011068859677744349,9.020466218874892
0.010950417272430913,5.292515444925806
0.010945839951265786,5.668324733844527
0.010618661786090198,5.964220216747933
0.01608486889570366,0.5373598316469237
0.010840863241407957,2.256220527721923
0.016306197057101447,9.895822010069487
0.011661922418351005,1.5526837871560462
0.010317527227202443,0.24184094493061004
0.013318830956054751,8.543161150412816
0.045121717014440725,9.39502773121632
0.011928396828898756,11.991865133916896
0.011774149803075515,1.8408429031339
0.012086503439065126,11.452382222794885
0.02903811295143868,11.980769072042222
0.012287943750645385,10.788926461456692
0.012000800378298657,4.729689389295238
0.011600440942321447,7.35359064282714
0.05122340355965656,0.7223344103514306
0.023202924578606995,8.755613856034415
0.03935616774247288,2.8515784258707106
0.011320721453426202,2.0495424157059303
0.039499412379954836,2.0026031481312203
0.012039868512360156,7.359230463976166
0.012207620252227627,0.12028782218034406
0.011951541893493378,10.149312040326633
0.010804309020104848,6.853238518056399
0.014125177950086451,7.56408173848345
0.011901082412888722,2.37600788395789
0.03073692991065189,9.3493702818418
0.023981896565243882,10.022753416995787
0.016884324102159145,1.4934355508289294
0.01004086386810951,9.669795334082117
0.01018656253806954,6.3916188311397715
0.12772429271983893,3.4004463934142954
0.018354660630223413,1.0224460613702586
0.010848264508298738,7.581043979661196
0.018595088202493334,6.113537998959567
0.01923316896536973,2.7921674869746576
0.028614065833006564,6.81385235949184
0.01145665356988648,10.252992211231295
0.023843465188954388,5.062176111347417
0.010042027319605214,8.926807067403821
0.017346008669990223,4.61789383313172
0.022348184238314056,2.1607714481098563
0.016013394983796354,11.646821213401067
0.01957415353335877,4.174228622055848
0.02160360320681496,2.90214257179424
0.0244536153470313,7.238319267925274
0.0104367645423344,3.5025464468068406
0.013782056689361277,5.579701731735883
0.017810897635119286,4.774988165225627
0.016413783209303305,0.17778716365623914
0.043268650634579714,11.916534173396942
0.014927566768653446,7.489184082462409
0.013286075718515143,9.646465973957344
0.030181104868605854,7.517051261960095
0.013105158347835306,2.9854476247236557
0.01043896763429923,0.10106907112802066
0.01016968685969528,6.556740534396796
0.013137035266703928,4.387422573001704
0.014600216783690029,9.287849076998194
0.014251961812046316,8.549520818579706
0.08559748920632433,0.4412256711999678
0.023056783173629417,3.9455925900277813
0.014022934352995151,2.9873356556243498
0.010612294713556278,5.996786250217257
0.012110659865893181,1.5803011094147386
0.013984475660683815,0.5461180233940963
0.012230162938398409,3.2854579668709745
0.01431943270469097,6.744328910063949
0.012306939755667583,1.7963428134917399
0.01494125658539381,5.784432092725984
0.035085541115856114,5.948269984707631
0.01386731516355873,3.7353188375767368
0.016795059310137084,0.010989699967966171
0.021100150364063378,8.310600917515867
0.012490148411294118,2.402068531980507
0.012335336059086644,10.950492323060924
0.030638513707293348,4.862002450930735
0.010181024903690805,8.722509845268632
0.01485813038042924,4.56538476070072
0.013878779031819615,10.51730523738281
0.010291651556152364,0.14763428885669105
0.016170648556147908,10.73076308843593
0.010601479538715337,0.6956109591712911
0.025838287994636562,1.1112239413709952
0.03587305533754673,6.706729165147662
0.01229335795048434,3.5432931818489184
0.012440568385271158,5.578701037345381
0.04860085789105167,7.5216745398087195
0.01540409284398579,3.2925120178726095
0.014622514476117563,3.8823264091383196
0.012685882193495864,4.869287477010936
0.011686932759109845,8.092094446581582
0.01498415736891346,10.316749834689574
0.012581172054560828,5.703745870881412
0.014940589631711725,7.851572292011184
0.010031639592395418,3.3958948567396527
0.012994813956920443,11.49559756985518
0.016203032514772973,0.47654800789372054
0.02380820079912187,6.3272670206893995
0.012032753415294075,4.828549387350051
0.029288214639484025,4.256613159735821
0.028856158675017767,2.5185244603936643
0.01591036319213521,7.053942236925533
0.025241603807839227,0.5077194451236626
0.024824879061703164,9.96277868346071
0.013103046177616557,3.795385834552095
0.037669535228045496,9.508472897265968
0.12160895180909803,8.269571554892217
0.02039971308767731,3.783077877250293
0.01113896775127891,9.879780703776426
0.022244514226028408,0.14246561440565442
0.014221280602465605,10.973459430639444
0.013446583101653631,3.532747160971285
0.01573387883071891,11.860881647764879
0.13918521081728516,6.846823865681689
0.11938247503897609,9.11009527048163
0.0132854935322516,3.1135610735895964
0.010801220109726228,9.732469959708114
0.023397310565887418,1.8768598494876643
0.01751622139004327,8.538254880398918
0.018491130888902887,6.253625144263516
0.013299448193225979,7.991155068864778
0.010078071197136254,4.399426082820687
0.022253701693452674,1.4084822069432867
0.01162210484172077,6.377754856229204
0.01336560307517341,4.254946199746421
0.012624729455027373,6.773406149925679
0.012253930637827221,8.785298912312486
0.0157489361949956,0.6288128037040424
0.011058512488533014,5.005618685132663
0.02860237541130786,8.53966185430297
0.011183279466383951,9.05112973670078
0.013308566140151743,11.007478953725538
0.012435477795936917,2.5963599642833053
0.011950300383760326,4.197424624347839
0.01345368906776093,2.4317981608894814
0.012283027507509548,9.88296992276308
0.030550439880306313,11.396543072627292
0.013407627116206626,3.965795284445885
0.017551932346417564,11.005102255366797
0.026380592837824395,8.957296230396274
0.011548050231844362,11.14059063127457
0.019185382645854773,10.514263246003283
0.028410908942836315,8.275721006517507
0.015498645025364821,6.224229409328435
0.013587470808735971,2.3497667474696344
0.025774674157380818,1.1917393965780905
0.01587948418027322,2.438651811249871
0.012136901204553598,8.839665990753545
0.015579546792446029,3.0441195426036924
0.022045430395116774,4.041045139554848
0.020789140534055468,2.353038546293379
0.029179266613721302,2.401693534889938
0.01091066980091768,2.4844256846566903
0.01171394945655799,6.262606871912769
0.012762711890867834,5.064573285214456
0.013105944099690193,0.4163420917013938
0.0133928809051527,2.2509210305176346
0.01985744801714554,2.291902047862369
0.011765647743395153,6.946168362878694
0.010367357535341492,1.6430369848125475
0.6864085822190499,1.6999676622083402
0.04711501766386528,11.015210059954047
0.010356979780422581,11.088037474716767
0.01620022824054197,11.001499355447178
0.021909021125309427,4.401143630497803
0.029255429998323965,10.493587608882033
0.026225311485683692,0.6137974165099771
0.011564255367533976,0.31704865112094227
0.013676585546207936,2.2551697972203755
0.01866927108067457,6.933178436890421
0.013326046371361588,7.8564571904382206
0.01697151543917116,5.972113254227089
0.010480722145038248,0.8864423448226706
0.025735613275807496,2.995801619603842
0.01245931837235803,11.636485961313404
0.01175206425619189,4.232405417451405
0.02135417135332957,3.5186415355257057
0.010009465095005192,1.8340509603152415
0.01035246839411105,3.9773081211658887
0.020831589947367377,3.199141114963463
0.025448363498806872,2.475839924829243
0.02783415582829413,2.263757153339403
0.0197568483795064,9.999930651809418
0.06837627843865508,1.404841862576685
0.02075305677138059,2.119447362505613
0.013309564000520331,4.073596336310628
0.022772862857107952,1.7457954402689442
0.037386874029729046,7.479853898228292
0.011488853377442,10.40035570430513
0.06258099296095197,8.498017051956094
0.010100115010202027,3.6222459829580247
0.022629953266501603,1.3075177217902412
0.02740404415100766,7.341789283955996
0.015159366813356624,3.8461514834466093
0.013764683893146992,4.528987750538854
0.010285195882579637,6.772692548494295
0.010970729418525053,3.4749601381832815
0.010663840230849127,3.941904665763868
0.06006775726746152,8.493331969058197
0.010676498833765487,0.7263236800730271
0.02607801346531838,9.744921990839376
0.01508665316696293,11.655014177927779
0.03065379547823469,6.235990473168208
0.0218438604687553,4.476615191983153
0.023883322560384525,1.0617001995900548
0.011932824402261935,0.8180108994186002
0.01399399888332161,0.7339766769545308
0.010785653451524123,11.07932519986247
0.0106389530047874,3.5844641894618694
0.012639006446888302,11.426890224688313
0.0320870054670473,2.1803656738584705
0.033170379309731136,3.9424342366875917
0.010472341309408632,0.12810641425450608
0.09135583782855174,10.894166291726636
0.010026937116239785,5.823345360205532
0.013719417778871618,3.1003824779674933
0.010497205900311174,0.5772494267551771
0.010553567641048792,2.683933877817472
0.028981907174839134,11.983139983275493
0.014606502384540894,3.178511444794922
0.011610402751495379,8.885507362251253
0.03174965569170654,6.9219089408462615
0.029905828003442072,4.901466137278009
0.05439992353266832,6.879283158987511
0.01588534430756384,5.88861754374234
0.011447877369054886,10.11505336351019
0.016025859116152973,0.26443867122823983
0.011992645145323937,9.950129349448819
0.012676655761483156,2.125462417844504
0.01109829488275568,9.133055284696248
0.0316717627684386,7.620901654513511
0.01039644133820035,8.555158265537335
0.011326064769431465,9.42006254646343
0.015255520395764173,8.691601383874646
0.018129411948132647,1.6627435912906625
0.020461507783329995,8.279176332587209
0.013715374881471327,1.8807000329804517
0.017603926423900896,5.9073160213346085
0.010081840780024998,1.8853140656602494
0.012362635353825108,0.43681403554953313
0.01715314537190079,6.884248205316604
0.019894680363672198,11.227847228718684
0.013438910123555383,5.8344821074739155
0.01164011474302907,0.26846287755990783
0.010978199934900536,11.952375790973164
0.01214231495652229,11.75379998006859
0.011735987237613085,7.1705662230806
0.01519269218941771,10.118531377061611
0.012718944551449627,5.150019666518382
0.01083074354280871,2.905780384381561
0.018568279787138885,5.356668095052461
0.07224623983315488,6.833795334003474
0.01833229082600243,9.329686369542546
0.011824647082215804,11.856797906709938
0.0388283534575261,7.727324245383201
0.01842839845608071,0.10290029095519859
0.010268407648984783,10.395168614448336
0.016540379771058784,2.310959513414469
0.010491346538383104,6.7649248638575505
0.014043744262858697,11.69694095035193
0.011954650925115842,8.502246469944119
0.010107362879230131,11.365640596568378
0.01121300207461416,7.3514966980440715
0.011163191455665394,2.016514551505659
0.013027671045002853,2.7731301096974663
0.0137765406417734,0.014701545033191099
0.1691408239965072,7.518378911701692
0.010716054775119324,1.965870305587234
0.018602802690688227,3.30605121975181
0.018292498174173742,6.304900773514243
0.12112357397365088,2.4549328887760926
0.013007624110270375,0.9470724840706186
0.02248583491991477,1.7820451756490785
0.010521103251013754,2.9480420628456816
0.012236555148490305,3.5667758366051685
0.018635537444128058,6.794957439865605
0.01174400358137936,2.620791091612802
0.015091054277408185,11.429398996559271
0.01387154731428766,7.553390320524413
0.012159399937307844,3.4695982322033125
0.011388002472178629,0.6581761994861051
0.013801008414683623,2.332257151427488
0.0159971094572342,8.107322986120417
0.015319849251695503,6.153078960897162
0.011998561374625688,8.246968439466526
0.014530733948623777,5.645115521676305
0.010377697618237477,3.191870574264686
0.016040804938049272,9.536110693624783
0.0104607630167306,3.713742462842182
0.017972183495884805,0.3470267404385279
0.02290026119491027,11.31159068016354
0.1754293479893679,10.97606460669381
0.0353603477553289,0.6945184154027682
0.014703645094082004,0.1819488969211993
0.01349388816713339,3.5214824776840183
0.011904166759573,9.074750618599387
0.012919722715992066,1.6266950700522154
0.024437482725492173,11.937859059460147
0.012351625929806239,9.169570496448763
0.011282925505528316,7.457217437182487
0.019389080974861948,2.0205213017593517
0.017407896188624546,6.579670191260819
0.012601509485713995,6.323967361328149
0.016121057392474252,1.8928502598216292
0.01178651124510425,0.237607043026272
0.04382627811548197,4.697723719981628
0.01322558547252684,7.021516696526645
0.012068815445258205,0.46548470559797916
0.015461380956110602,1.7317596749534072
0.012094804378870838,4.760215699094347
0.01427696742266571,9.557657085925445
0.06189520885859885,2.799117573573683
0.022680314312344584,1.7788968838845882
0.029511013738478323,9.132504785079874
0.010293930493421624,3.0090687715019
0.010577003093902587,11.281761311041246
0.024083213434724443,9.322190787773108
0.010682478380973841,0.5126642138723403
0.07476079222079882,4.343195904382073
0.01647914191545602,7.407134521756944
0.03039766892122825,0.25457142061746607
0.021086499184943572,0.14605336371317623
0.011357688987399995,0.4102974382033966
0.020205067753636185,7.8339364156498155
0.037586120448085396,7.168560652405255
0.05894785303522098,2.916002700563466
0.01074882353709878,3.008464516076162
0.025920916967940022,6.14127965954964
0.02083861589341698,8.585960624415005
0.013902424140451048,9.650755644484917
0.015171684771756951,8.988332480554527
0.01061589444401395,6.092126534335835
0.012450607951440795,9.043934996859194
0.023306204312889073,6.921947431976827
0.08336208054335843,0.7475148722312341
0.01009727709234068,5.9863761154549895
0.030848979675018644,9.705289836325253
0.017145817419148012,7.359785825356244
0.012894609393520528,8.101254231293053
0.010174029042712425,9.562178344625748
0.015024378365365042,3.6591000029761607
0.01149057783308669,1.6948425707872659
0.012664488182247469,10.800905358290825
0.025872719145144756,7.302263485773828
0.010354608419315235,7.515028779241401
0.011142950096919036,7.741935078513312
0.011138670741803839,8.632582298738413
0.010045735084508067,0.6906064235668117
0.032870225064875955,3.266253779296556
0.016543168034296323,11.750902093203369
0.02894345015148522,11.352678668931475
0.011493203193611584,10.768198833044888
0.010873597002102444,5.2832048832940055
0.013839091435461158,4.447025473111905
0.01098306262605883,1.1950709554972607
0.01434294714932047,2.5401028702466104
0.0275853669321019,4.04216089737234
0.01721667144731454,8.449473518541774
0.011636269141848506,5.533196810863471
0.01334188691765168,0.7232277082526832
0.012763732230765488,2.830625936569824
0.026850778313105055,4.668883517127426
0.010058828056815676,5.760317195277865
0.012672783037256772,6.065388807322416
0.01971538558409065,7.216845159771567
0.01212894038798734,0.004346936516818722
0.01101861397289737,1.6967783922115984
0.012591820437720877,4.947875282529064
0.010299899837956452,7.8747884066642
0.011216972367370457,0.49236609591352876
0.020042654584435386,4.301445263082677
0.012858700248972031,11.057109975969219
0.01213388256051136,8.277901117678622
0.03756570719480121,5.882388319393327
0.010598746970527057,10.675761554195283
0.010974916343594423,4.807133179868796
0.011795198363536966,8.853580197184026
0.014282112206411464,4.1161510102667735
0.012270307137540308,7.126047938477582
0.012695340261389115,9.280860107941555
0.014169213240895045,8.140494913141282
0.013638632392969108,9.56922525538045
0.019137479375624204,6.091743476529588
0.020732581821673497,2.7064978386976373
0.015220368682588895,9.429929501354092
0.014562909659102258,0.9729823410299439
0.013142607838236658,3.578016529229255
0.09413610304130492,10.322551433242541
0.016512852683413,6.150898412031749
0.015392647801684308,5.2130220774268095
0.01793051096080213,4.063261117499561
0.01003009940171777,0.7665370267987912
0.025696673136089875,3.8616572881103846
0.038487622082986235,10.815770172745697
0.01587126541681526,8.918771273572379
0.013866246083107577,10.452686506996635
0.010622604157656274,10.325757924896394
0.02256951065146398,8.139217352965307
0.015080601620530541,5.352589421844641
0.014983078899776037,1.7244069656656862
0.015529263016325342,1.9887937512648088
0.010975093299732874,5.177669071918398
0.01113939318287758,10.019210057307285
0.012131310160025426,11.93520442970245
0.011521163141020935,2.88361794716692
0.014481901006783607,5.84962475948128
0.011966490585713918,6.65798760315108
0.010982372323817038,10.754694238808792
0.010241794185558433,8.94522450559386
0.014072890858103385,3.271774350789974
0.01688809578786691,7.284518159599074
0.3087852424940892,2.8389835507548504
0.010134277292503333,7.251417639273621
0.025034330336425322,3.80622521317354
0.013159405943437272,5.711650679330593
0.012589102231901158,11.899461097616298
0.018202112672955614,4.560880330358456
0.013160776846578895,5.020805911393813
0.013576645656054107,2.5374290968542184
0.01789437250512857,6.780952351692602
0.017325134871198758,10.65780662924044
0.036051863229212035,1.895858760680046
0.010161639417027883,1.1554640478023357
0.011344499407491835,11.13541494339293
0.015115059578267635,5.383670452891918
0.01504952807949595,0.10587555798651449
0.031818382514252765,6.262681119017824
0.03851342078172782,6.685725053603424
0.08193650730608144,3.445668464110441
0.010669194317896933,8.088974453879253
0.010860254150438339,1.362056871967408
0.043637996719434906,5.476001815086253
0.01866568886970986,7.12780428585583
0.010591684174718301,5.5450901394545635
0.01324976241726174,6.988813249042005
0.016527999308976887,7.369326434467236
0.013562372214193198,3.721746516372543
0.010887014187926933,6.414188874813403
0.01333201222222873,9.011855337129646
0.010553114539317928,7.336728944240761
0.017261445565143186,3.8384207038770524
0.011481144186570057,4.431490051961198
0.025402023556959516,11.134074182674144
0.016269652848336615,5.028615339275429
0.012712462922496838,2.4535730482499885
0.01016782981695733,2.9133520013383323
0.01269412525992689,3.1796022512589635
0.029946620779152125,10.871714342086866
0.01655616163481639,7.498585154994354
0.010009526712747623,11.53363439771886
0.010617708628510738,6.977405645936832
0.04544049910108366,11.077407990280348
0.012707672226942898,0.011521242033419643
0.03385906994523932,3.4631527271906473
0.010137561859715307,8.880525385256377
0.0176589836584334,7.317467095434909
0.013132901510659031,8.83164995365973
0.012180658983519997,0.450484716363031
0.011028103336112016,7.913818483216673
0.015127207548105348,0.8601754107003114
0.018925445093104044,2.7778142412076603
0.010992796700921107,2.3065527201534013
0.08584407859076627,5.97495592227221
0.12903553633920198,9.338175076549225
0.014697915070486647,3.506904162748869
0.01595614446542551,2.9961988757561957
0.017361988505976048,4.157316207417651
0.05852031395660849,8.322494203933463
0.023836837983220855,1.0774346679354503
0.019137386170938894,4.406647237945249
0.010496473985454962,2.11629185438132
0.011311546843301669,0.571188104184952
0.014777980003177324,9.179401205184135
0.010400443267980085,8.19613263809015
0.011378935543342373,5.7637890286976114
0.011607453141715803,6.1740406480782735
0.010405964029361532,10.845947806455763
0.010317432029174217,4.023411860350521
0.21164923038445718,2.066803551167171
0.010255166587319129,9.842058684410656
0.015978726100708312,4.859437020229119
0.015818607170677613,4.245326659199513
0.01201139183125879,6.12308808011948
0.04713691337868944,11.309440333330812
0.011035516367412727,5.979242707295716
0.012259720317693013,8.601902080770216
0.013040813215607811,8.549009584879473
0.010909221929458113,6.097422086582332
0.014477054623369684,2.8943482342595614
0.011071477987779478,6.560585928301099
0.012113094668058877,9.302489141920857
0.015029762189211862,6.321017195165961
